carID,price
104330,12179.76433376985
103518,8674.124147180559
89006,15560.842984051109
101611,5346.677972445254
92226,20973.21103850776
84798,9621.617541494308
92840,9874.371604782444
106054,12963.19919281114
78261,30369.350026015767
76071,14810.293855392087
92246,22897.510250198335
92296,15336.138953645539
89469,10903.67090378101
98079,13786.013806886549
81294,12003.87923905955
96301,4974.875367965832
83888,10985.927803798902
87403,8066.531342893504
92192,28776.112561021502
107592,18156.892750383096
77496,15497.23149474522
97447,29361.5952233209
103131,10295.137403861818
104590,22648.281077797605
97597,9507.449519383252
82167,22379.431861204685
91027,26437.81234582659
78607,35039.08999377113
99587,10581.943670653453
93937,16552.627603497567
100307,12370.935032321717
107613,18340.696788427314
99773,12950.649709263336
90044,8666.24679739149
85578,18863.201896663253
77103,12603.61315460146
91386,23885.282750489027
98955,16538.809913428846
95927,19658.256676232842
103188,6199.576866595183
77389,78685.27836474938
81822,11280.961782105203
90768,28848.25540949407
77594,13133.814780238003
107085,17296.16753905144
87692,10038.379770134454
77813,7664.810930083263
81414,15777.914305761655
102900,9112.837705482127
83150,17711.26325349899
92414,29171.142122892557
105321,9625.77313495866
92658,26254.103915837186
87160,9177.909507600833
107827,15663.590150460659
105790,17670.15892769388
87463,21575.299309274487
91532,45612.4434860897
77459,24210.542340873253
81593,12634.849140191092
103719,11354.536818519651
102291,7953.003381906876
77211,22543.51628749242
92956,20032.43832030003
86578,14704.947598507646
85882,13325.367193375196
82082,18116.7718457321
91811,29825.376887786777
82036,29484.725072362235
76773,17179.70981689654
99406,9530.160978081878
102289,9009.163815948215
94402,20449.33969004552
98621,8312.255988676805
96476,12601.97613636912
93410,13402.173897204784
84989,15991.141243168127
85123,17014.80629692591
88492,18813.901526982885
95128,25972.86775675763
93047,14554.550237385416
84587,13768.351095369895
94856,24514.773478385752
92247,22127.7298206942
101052,14374.03697554197
82940,5212.507270435788
97756,11138.054011162092
98444,23074.208001847383
77869,10176.210679199514
96694,14165.975988164719
107101,12321.896801844323
88276,11259.906750514401
84648,13370.783228379767
88011,12042.541102777537
97951,16576.174462065606
77288,16573.769487469373
104937,7317.823202554093
81621,10339.795564082127
82049,33752.895313585235
98553,9622.263633999548
105056,30923.020889024105
80914,33182.36597934583
82440,17849.09134665016
94927,24196.677312519758
84303,11978.268154735943
85533,10962.900440683947
97576,11382.09349766293
82216,18600.75134317872
84279,18452.077834040447
80976,13248.266762380319
106097,20969.1167702517
83074,11827.919800525478
87581,12211.294886068308
97210,20372.030346543957
90785,11129.748668597736
99434,14910.509237279159
89600,17836.256452967235
103809,12883.985217639516
92260,4496.752323654597
89667,7765.408829896796
99310,6079.874367783465
90375,21121.460053587594
89468,11139.925645625863
94940,23051.08804002901
97747,5925.598123946137
97570,9268.748498399751
105994,24562.208215468967
93145,14509.492512427601
94100,17232.002144642815
103226,11662.561689471506
100167,14722.81063594982
98138,11057.97291300444
101043,7258.993584739721
82078,22002.861355438607
104748,11006.68174772905
103881,14609.50862645776
86774,20631.376952864543
89857,9054.607857887344
97150,14309.139886910812
107683,17443.412824268442
83708,20052.773523243017
78775,12843.28555929143
104200,24555.145929805112
107581,12432.514179949521
99756,7496.734463099519
90210,15103.562325251594
78027,31536.230671382917
97012,13030.495882728395
104010,8790.83761338246
100639,11388.491319987583
93792,12456.83904574518
85574,17102.927775225493
105066,9218.78589835322
97307,10897.154902544404
77243,45926.64209897159
100661,10072.593935935594
80825,20155.98798866807
85856,13005.093276894971
85793,8249.24883608816
107091,20088.50212236614
85836,24184.888058089004
83887,10787.266506796197
84721,15723.096002551003
77636,6136.634449823519
76905,41036.230955147046
104895,12783.28742633615
86377,15470.407065417947
83076,17203.815808008465
90124,4236.929394994158
105661,13044.94843690753
91631,8497.846222016053
79760,51480.367842541156
100714,7982.258277559723
99231,17866.628160075903
82805,16593.284151308384
80714,33825.56020521298
93820,23302.154840388404
85373,10054.593459936874
95562,28667.69275361352
91723,29857.649077218997
91501,25085.111645791283
91222,12000.000000000053
97984,28025.193282608903
95047,46356.510004726144
101181,5883.100174121003
88389,8688.106152680975
86999,28589.56517307366
85255,20880.31536350195
79093,14985.171899910154
82409,18636.28479073338
103128,10830.477484886407
107027,12119.514853479008
108081,13899.503842783113
85698,23201.006339070987
84249,20608.884461871647
101719,7143.811043390151
88643,7321.881046239915
80972,18016.261733132847
106047,17159.777036454212
86779,3203.939642568212
78587,33495.44530910533
90179,13291.150410407714
90972,9282.281336574575
78609,20626.79085551718
98324,7781.273066325625
76446,51153.2070418292
86829,13001.465893778366
87796,10035.876249999163
83650,15223.71053524486
81411,11647.730127013594
81963,31109.160835753522
96782,21089.345398821675
89718,8756.114189221275
95518,19822.441820768054
107293,9436.285207878967
99739,8888.79191211689
103956,11940.842043664326
85946,18440.23446148797
88532,18424.311661219588
85713,7546.291913280142
78184,19568.035835860806
100234,5919.390454386975
107715,10060.210884364893
106150,15223.399439118526
77266,13534.94429602937
91067,18498.67027034211
80869,20743.33840671638
81462,12183.531807865238
83382,7482.678275887394
92915,18943.866450464535
81139,16061.230570824166
96523,12295.242818959876
107090,29934.06442668514
108117,20006.546355130566
91742,4069.670854591147
98340,12493.302490658243
88371,15879.962487699977
101031,5427.505429348519
108430,33765.48761770597
77740,27285.024308976135
87861,9479.547666080496
84746,9951.65011741469
81252,27676.496267413757
81933,15378.363881737134
92153,20293.447121049354
95485,17633.41022087193
97686,13554.008740275036
107452,14889.932590667759
95477,23631.7605419425
95752,32224.02706883782
99499,6193.004981956484
81223,15057.857548035758
83589,28303.649141447484
81497,26286.758270941216
95884,25514.746400704753
87806,10742.902475062045
92330,19656.764568718918
84558,12709.945832856776
82990,9519.599826319987
90851,5849.523176757897
96997,30834.065574237913
90278,14047.409751337753
82417,10992.240996414568
100247,7850.703170341911
82239,28979.48254583428
76975,21443.238531698444
102948,9435.717152026004
96929,13039.89012795889
107088,13451.5560107005
94670,12797.895108870387
89862,4958.771778496857
94506,16808.288005563194
97696,9067.708349144685
82696,21955.21368013558
103767,12718.83225296766
105307,10912.523997460321
106510,27839.06319694612
88316,16153.715053837577
94321,26509.37574456787
96595,17320.797661040502
83223,8523.759155279946
85551,12192.205154803834
96007,11433.069769286007
90296,7268.5720331159855
97407,10824.861049214243
93071,16129.53782149636
97275,6588.6015157038955
86827,5429.49737055242
99759,6371.730968912935
106689,20113.5507190445
103062,7116.3383847834075
99657,12725.390451728554
93428,24914.297172393162
88504,17889.498979490345
87359,10872.360335226524
81906,16742.814936462622
107446,9728.899038350672
78926,50070.107917164416
97871,6780.756059896739
94202,13750.439440772669
101216,12877.704385527466
89614,13999.464034437251
82929,3885.119642590317
78710,15385.249318613724
104966,19227.797750131263
88410,13265.53987171024
94382,19855.08797585757
106319,45768.508623621194
91212,19123.944095897954
103584,9902.460958272846
107593,9416.001820300655
100069,15216.659033393615
97293,10170.725726781586
97085,5234.6884826864825
78830,15919.316327236453
80409,13893.1964655222
81079,34799.2371767938
90437,7157.219200684813
104169,30553.509296317596
83432,13977.460994025174
86630,15371.974814564272
100678,6237.023163383896
92564,22884.30233756126
86007,10065.079960486062
84102,8160.017541114952
85324,21318.07275399904
92796,12586.620189420257
78277,28092.666799341016
91813,13129.515791288411
107896,24090.400456077456
80598,21696.159279202406
93630,21636.299900100326
98016,14700.887116438858
79518,49837.740795034704
104016,9766.78637398157
90069,19442.426591195257
108485,8492.674076244242
105556,29863.217178614974
107276,21526.964195799
86409,16037.46356171159
98131,11969.024344358846
95165,16637.642484984088
92954,18631.349297843426
108363,7773.842724343199
107775,16726.80755672711
98806,7311.911433983912
82105,16673.41112645044
95777,13172.333136810455
78794,20939.53270020849
77994,35159.87511177833
90061,6986.550915232969
98353,14987.837021859305
86777,11894.149231762065
107107,8696.937454796973
99207,11222.198560275905
92441,24496.522372908592
81253,21478.78508928419
82071,22086.00783044762
86304,9507.202736395624
78529,5888.247543318114
100606,8907.27344670574
108524,22300.731889455674
87772,18352.5555773998
83062,16911.544778608888
106197,17494.06193825711
105773,27136.12834782336
79317,25580.09283192285
103930,7140.244639446968
77486,36480.41136899521
76154,31479.58827345116
89324,5536.0624444930445
98354,13295.475673892182
108349,9628.843531119666
108146,9436.717578127644
77826,22121.001937487254
91078,19513.32892665426
78136,22345.436303859817
107463,26274.258606523705
100749,15916.77619162327
77223,73400.67380387933
92513,20191.592210705418
99409,8387.12139773425
94380,27420.47036356055
84791,9884.672530303496
86042,16254.455781041723
79939,36287.97365383006
83953,18301.1136580206
103754,11249.877546908192
86091,13623.756269926991
83114,10127.584975120513
80956,13842.768295924669
96276,8447.546035696196
89799,17008.74790313799
87919,8308.177029991964
84054,18609.55160807544
102856,8376.33848446141
105645,10315.268974620796
81207,23220.109556406314
79629,22233.48951606222
97211,18516.942926680465
86631,5543.89691412082
93438,34009.046430990915
96983,18615.999700824475
93914,23508.46414381538
98470,10787.02535181383
76650,11429.882789377434
96428,31678.36510143585
84958,16993.166131454473
81064,12911.012010557415
82469,12876.2514736126
102139,11286.500746993901
97800,9932.374846773575
98474,6217.788644931642
107944,12155.250349972654
97401,7564.493706483993
108476,11093.483123977703
103189,7904.446481459459
82987,10967.658987217032
80903,28072.924309312377
90854,9982.706808071594
95644,37066.06908760128
98728,10967.361023878842
94370,18800.021307864798
84537,14015.76155374141
89358,11478.794802399885
76221,11104.386327911056
84935,16709.856587440117
107676,12685.584930331965
103154,10335.974108075608
82600,16002.55661273269
104290,18322.713317342474
79972,22434.75989832183
89202,21245.459326544275
97253,8353.604539351405
97358,8706.05725213127
106932,11237.32629614384
101140,6606.827734630281
100650,8434.098638333327
99817,15804.96888874836
80953,19947.79951018822
93851,17384.978649997494
89574,4746.90089050889
91092,12000.000000000053
78214,24183.227386266954
80283,17299.49158592543
93158,17657.569046423592
78562,49307.71079810798
108498,13844.720503458531
100223,4869.018184177643
76976,9751.674414900528
81119,24949.60146652945
97369,26065.523097645568
95721,23341.369049708625
82271,17039.817551222495
102837,10029.667989661608
94761,19680.71087244623
89200,10735.682201890275
102690,9642.670340956282
101274,11806.608351517652
107682,22399.87723363479
108276,13578.743148537367
99011,12712.378018594312
94484,16250.510250760777
106033,21533.669658232644
89123,11510.143468866274
88740,8702.277167906863
90951,27535.189404550358
103812,5289.32286333935
100056,10312.579114753555
100691,11803.47625374972
88394,15936.547787586003
97620,7116.781966988364
107955,8162.677433816783
98144,17852.109204472632
106325,20471.195646084983
92867,42622.677344846525
85204,8084.967152882777
87062,19720.565189098204
81539,18728.12559739789
92009,29182.478918946832
108224,12551.596810395476
101686,11594.262372632895
98557,9197.975787511421
101594,11724.29469976509
100647,2040.858316450027
102401,9384.802004300003
86093,11294.121639568557
85837,13056.997855913807
86260,16288.269943272346
79830,36452.440999949125
100041,7689.377468143617
92230,20721.577336631042
94661,19309.02648586583
79450,20655.086778554738
101374,7288.6830460380515
76983,35215.80504729749
99673,19183.974301910792
81336,17026.363389015332
100376,10590.347413026015
92756,24460.795345363083
87725,13669.393088828878
84541,21111.204430308157
82284,41548.6936523001
89479,6933.629096214201
93259,117001.77551118925
105648,7142.863131115604
99099,10357.199393168637
104543,21187.03872718181
108474,24087.352736848166
76907,20101.22754621473
93652,32011.347806286685
100967,5300.729184811955
94331,15624.006945817539
106381,8718.59523224404
83170,9877.717775572675
102953,9368.86031883967
103590,10433.189206880983
77316,18350.98482476985
84682,19580.21332037681
84524,13157.592839983507
76747,17079.88156791669
99049,9354.650349757658
105881,16500.85666390432
90833,6211.104528958909
108079,14200.160130980696
107295,13497.554423433694
77121,16097.586877942202
78927,36840.48414436012
103048,8271.375465067498
86216,13592.253015559585
88448,15726.751054161248
86219,16108.12382365354
87181,8112.711225557646
98755,8349.654123476968
76443,13487.642205540255
101149,7445.345862481442
104315,24760.673322573348
108345,10572.740143285355
100156,8423.646232414594
107263,15358.660799590254
83935,5369.288450358603
90584,8222.230729358553
105733,13361.901463518978
88332,13398.37264335072
81979,21408.1103911974
91864,47886.585757113244
106847,12893.279355536204
95136,17038.344863732123
96991,9324.626251996062
105905,11222.728027379622
102080,7531.5346330729735
98072,7742.966965537668
103711,9470.047297828058
92213,16325.62033143595
106898,9667.516109887267
85333,16304.111044574334
84559,10975.994680127831
95428,28831.490088257146
101003,14385.825433451613
87773,4577.854193579738
100739,8576.625226484419
99885,11936.333156588858
106647,11265.259125455672
98019,9526.18313461436
92212,24170.45405457693
100786,12299.179937185743
85518,14326.351644499056
89849,10021.214877821654
76149,15452.455780777615
97490,7461.688660799618
87476,9215.685918512825
83248,20476.36645844045
99352,9439.891139869238
90736,8999.827756856288
77596,21769.64718750074
77209,3357.9410636204934
82308,13263.531580241712
78207,19026.40009696814
104041,11479.476009312586
81125,16442.100040339767
81691,37210.2022425251
94459,14858.158779233305
79977,14557.098884387171
96530,19150.640721148266
78367,21951.625741137505
108100,36702.67672289305
104510,9571.22765648936
81891,10763.988821394338
97087,13377.640969209588
88161,9879.61792712625
101097,9120.21566691917
81742,20271.08073329293
78409,8904.782563225654
107496,18894.847131511116
99326,7488.973843504255
78535,9379.715120134215
106164,22213.9926003457
79719,21715.998702158227
90418,8443.401843815338
85844,12136.316413117325
86639,9926.26463671801
83745,7046.422063186239
77300,54440.303813394836
87702,10624.031358832204
82586,9444.519475841578
83769,10813.244617817872
81708,30448.501255812036
90224,11793.67301835999
100063,7478.477257907051
79249,13450.009744598927
78719,30321.862328133535
97287,8786.649697573139
84267,19207.628467530474
84056,8993.480669670646
101164,11587.13699925888
85826,18399.664467688664
93793,25667.305087853336
90945,27377.856844991395
98991,10557.17678042845
79647,14270.021145017705
96794,14431.140307148049
83984,14410.786819949008
96688,8598.43230897017
79838,19081.147638670704
105671,9836.41498671957
87438,16778.335255442886
85859,15830.551650286507
91639,15988.562599625124
81134,39988.82228508471
99992,18077.884884274994
91262,26006.45618440322
81417,29620.895420366898
90783,19575.427310799772
88898,13867.152075536476
76241,13260.534017399197
76491,16131.102369648022
83132,16520.318021260267
97757,15003.063958539773
91753,28962.479315566132
82333,25528.6707200413
88295,10154.677001207125
98314,10491.181359939936
86172,9430.615416346414
78331,21622.19247566739
81996,25771.229852443597
83315,2811.629450551225
92376,16143.602168203472
103058,12759.588941956154
102215,11897.762662706882
104225,28599.03096668565
76910,16259.64617523905
88657,11816.827782053613
104943,20037.765294556266
86434,13972.550113984544
79432,14823.33460886899
103103,13963.148132396745
91456,42059.55592072067
89465,14214.61635432289
107774,10310.039549255484
80938,29357.13259354424
94883,17021.977049832418
94135,27221.57697914852
78747,17693.98725979615
76240,19907.236598252814
95820,35160.09302170355
79092,25756.268016869704
84393,10138.717815806565
94391,37874.15023904033
77183,20902.59584534792
105612,7547.470507136206
89046,9226.369344077475
90878,23861.382996207303
77058,14682.770655019809
84468,9923.696651286327
76713,22834.84740799629
85568,11643.424937960159
82191,19910.124752688607
84825,18239.29397490981
79009,60223.01002605595
93908,26077.53450104929
91135,26090.490748313005
94603,21910.80572912331
105887,23493.19779860117
103196,10718.099062528741
87544,16456.9573930677
99605,14553.610458309267
101660,10567.086602806969
100671,8875.720474698112
97839,27480.055736228504
77742,31979.156800722227
106144,8773.534094231096
79681,29535.374214716663
98764,9242.338032987673
98200,11497.832063269503
82652,9100.710831942119
83599,8928.437980808343
97776,13011.691359884524
83403,13998.564158683232
77472,34357.161863010595
79535,27691.085568761053
82632,15863.074160365277
98612,10939.904769183373
76103,22095.49616639711
94824,25078.64054519301
87424,23192.15389678789
79193,18441.6417895926
80853,15158.713872780183
87885,10497.673461614319
80891,24911.79721887195
77149,22717.308260052596
91012,14638.419589518962
99259,8125.06167962032
81555,25577.590785242057
93917,28484.168199315063
88089,17467.887065081835
100704,9226.732238179353
77798,35559.63597542662
87342,10992.268915633325
96013,9181.638117593806
93380,24805.686735098694
84040,13224.112675436603
88600,18730.665409714326
76133,17129.915744191607
94842,18549.97318143605
98184,5848.783299485244
88767,16363.241655223017
98741,22357.106560341574
81739,12086.105670313505
91321,27502.195435787413
108030,24675.238116447093
77680,12438.865330190692
78189,28094.021275012947
82302,24374.100948731113
78968,20548.35366652514
101390,5538.54153073906
95491,16211.526263752927
101687,5673.006222693833
76371,18124.469591854973
100151,13084.647174241521
92147,21969.12869711449
103385,17302.321903948134
86960,16220.244862222544
89563,20629.441504640527
98013,6153.012691761713
103747,4397.673595430463
107681,14995.92863985834
82686,7639.52048341326
79913,11352.05440988881
96545,14550.5039532868
98278,11277.131666722456
88916,12615.597372792625
104733,12278.173616434306
103529,10896.531272683616
100642,15330.709946966304
97860,8979.647047325405
88870,14837.559139970277
97563,20052.631466654093
97081,11963.682667717625
89544,7661.703207849265
96332,11815.599456730575
97064,7094.311516539508
81916,33082.84476732288
82148,65658.56149761546
102447,4213.042733082326
103111,8558.06367669449
85058,9604.152539328166
76422,20986.04428938128
94546,19571.51219388381
96769,11223.611234925938
95364,12841.537918039241
101118,13462.993003280431
107644,17203.934196489914
104650,8617.26146512515
97300,8030.3769903818775
104069,10577.322131340485
84700,14183.142472018302
97122,12067.840161265884
89878,19886.62381758079
82579,19140.01364771605
107967,8660.862219705907
82494,4586.582125523337
104872,20068.573415143044
76339,22652.361046939906
90676,7113.523477134788
83780,16193.934481318915
94444,24966.82788717376
83532,3541.584843233433
103380,8361.72356263488
90941,38037.96277484183
99845,18888.680042028842
98053,12265.91844520105
77863,58566.50227954235
81107,24976.93363307475
81176,30650.531834000758
93196,59094.93591644665
102895,5334.37035963623
107093,21487.60404111837
106566,46593.652314543244
88893,9496.329983322197
81939,55262.12772533038
98833,7338.869807853851
102812,6469.16780511182
95766,20148.27778037098
83556,17869.575835081654
96725,10032.556466848127
104649,7072.784989517684
98466,15634.83625994987
77661,26707.30393859487
99882,17695.993577082296
82646,11336.241586971666
94874,17682.342970363912
92800,13084.57619549721
80265,30338.38136299295
80587,33256.713599843584
92298,22788.08073929509
99023,23841.18479716222
88098,10246.500231040436
100928,14290.620633816448
106437,14162.946847991905
83122,10930.583514318098
86614,10368.019360305729
105454,17527.818385046827
89282,22057.9276635853
103136,9315.88447545157
104899,23882.480520773745
92041,32183.87289434792
80795,13330.052854917627
103043,10165.686823325075
90842,21532.351864326665
103070,10130.451896212953
91523,28684.6453440484
76427,23615.548284846493
86188,18516.977643556856
105618,36036.546273059816
82931,7960.335109034112
76137,11261.543201984741
88017,14361.794625614417
82713,11017.720180818062
76155,13685.10646107807
101057,9703.815639580624
94699,40365.37791855659
106794,19396.27148188118
97000,20468.521479700292
90986,23165.684568955847
92785,7154.83722896572
79156,15130.937875522379
107616,20126.672268469523
84264,10805.789812113147
93932,18308.615739603527
102956,10724.610907765706
79715,21820.286882953795
82329,19841.308425334697
86636,11585.220193138535
94479,25998.734658963982
84998,10572.235058167238
83835,9678.669872528379
106823,9525.389703819825
80760,19441.15473062486
83060,16750.997894444023
85872,10368.30854489113
76227,16771.835795460982
103460,7330.728217722904
96989,13062.314096401322
107858,13513.371338910238
80447,10682.160015874599
108267,7668.921992463666
86584,15681.023655841811
96426,15700.64609588186
86696,18538.404087229024
88252,11143.10867786125
91515,54404.866756047064
98357,10025.025655447385
92439,22408.69789049949
92341,30828.69175535125
84739,9863.165211020518
76906,25702.505584286813
100027,8699.516615919796
102225,13065.267342679028
88476,14141.860534711106
81778,23692.763738351332
103266,16470.27490333226
87660,11093.597260077386
89634,7015.7993821179525
93577,26513.84040414435
92450,18566.15616300255
99404,13180.869868409301
107936,13126.039917410371
86174,3540.423688786311
98273,8935.593592770969
99007,22767.023916826103
81615,16670.926973400743
91236,17696.353954822465
96984,17293.149892481466
92538,34323.76198362793
87039,3437.814627574661
84235,14275.078674164286
77010,19828.622999801584
106727,5308.1979137998915
102933,8154.221628543486
80821,9206.271116360182
81969,17026.749134361657
93088,28944.255313779624
107004,14221.016710797858
79330,31448.478343108494
80388,24821.520272987047
97494,17633.049261999848
107144,21597.35825193409
93860,18396.845402258707
94845,15975.242457515435
79152,21074.60905834188
95032,21519.280860711784
108333,11387.016950618789
76925,23650.06756948585
93278,57660.293771675366
98608,7597.465102007091
87236,8247.215759626957
79320,28038.179079464015
83893,13671.208513270796
80973,16788.670676900518
97659,6882.717666403677
102063,8883.8707261994
96324,9445.600359926499
101184,9202.201827872545
97392,25662.963749317034
94094,15948.977122506543
95219,15851.797714461669
85048,18956.675186317196
94887,23147.874420638826
88002,16683.23198204976
99157,10807.978577923535
102746,10560.977332056043
89164,12113.05342068717
101079,14998.740789405265
94124,10971.46224625146
100161,12392.321988967491
84658,16716.091623593955
105603,13919.908584340452
90963,17573.351509802967
85012,16780.751492676303
108298,15037.796399132398
104080,4089.9237944297042
91850,31974.671323923987
102713,4232.546736056876
83295,11474.87640122711
107847,12071.47022406293
105847,13375.643920627253
87143,16277.780792192527
106090,15788.948001499806
88925,9225.683311161198
106297,19247.291365279892
96596,13111.689126139841
99233,6459.043588028142
103321,15891.218513437958
82479,14191.127131898853
102734,17148.24371247049
107461,28362.823734591308
103237,13097.577978326186
85581,17950.780969485822
99196,6879.2944938302
79178,16503.87451020059
84339,15330.843418016066
92764,18288.04810436426
85498,17210.726102964243
100622,8487.13385773273
106518,31587.25757101773
82821,10836.602725563758
97628,19946.231009796105
90763,8370.03257911349
91567,24711.20967188325
107462,8310.667996021451
95833,22262.449999450968
102479,15330.709946966304
97555,12407.356100938201
80881,10470.731046114906
84016,15651.882063847524
94051,12682.008801898506
76277,19678.871397369832
88676,7514.854156736468
102566,10265.974398209242
88564,15531.635558700242
95048,25391.89243231051
82166,12913.456692679832
86227,25599.522532628667
83738,9007.288500435996
103684,11526.800765496317
79893,18864.646428021013
100634,9395.35480161818
96392,16294.54734029248
96311,20101.63603292971
85015,14414.79631806438
83050,18277.114310004097
81925,32957.442644060844
106187,10899.801565900774
83863,12049.085387114406
82048,31253.258946222806
100962,13417.692589657312
91587,17618.81693565839
104915,19304.337533758262
98779,18616.159310769366
96698,7450.640643725863
84701,10290.260275019687
92986,25246.84229940417
77112,23892.8323368973
90774,9088.500419159089
88520,8759.34392358343
88281,17243.021584439302
91388,21791.195633142954
76441,31464.32774688588
98643,14332.035504505306
97850,14957.800399225898
98344,3481.9387852769505
99441,14231.179617519025
80230,26881.883171871992
106370,10602.930876230905
88901,10527.480688494423
76590,13840.245559307117
94998,13941.26847868537
77283,31464.331940544485
104065,25806.782018026905
107919,14808.411146027245
103743,4837.9028522794415
100503,6799.285223999017
81273,16694.26233211066
81878,9399.103649044255
79224,28207.90431088463
90254,4284.441040275356
82712,9475.15630319914
98113,8577.846584836463
104562,14950.369741368384
103014,9245.621484840627
107299,26590.803354264644
99799,5408.680001581536
87952,4369.395515679704
101836,9395.285410725053
104896,24293.567158489794
107665,12713.653172316186
96182,25073.174872344534
84731,20450.71685100548
85565,12080.24156362488
83237,9497.22816780119
80785,24206.964542502166
81935,35599.85666101979
90932,40115.26899841004
99204,14627.582669873955
78802,30109.372323805037
105421,19508.08286146189
81831,12364.107217825396
100016,7733.311813634798
76262,32558.234176101825
85286,11245.347702053641
78629,14380.508036333977
79451,15084.638261487455
91132,58395.90325331796
88726,11877.25958242507
89928,15981.710336933544
84672,15717.876486423193
102127,9843.945279441497
78630,15762.33893127359
105874,11428.468654770068
81491,14842.339645180871
108085,18998.904577312805
99711,8292.508261451778
95713,28294.95636754639
79499,12546.523225183804
88373,6531.293984409402
106412,19098.54189261726
86000,10330.19321982942
77849,17758.310786582675
102224,17999.975344872175
90591,8024.977433881533
78511,15104.017088259166
83611,16813.093412929127
95316,10784.352122815992
85207,7357.882607523448
86755,13265.486081138606
91361,20273.829674871315
88107,6723.875852135078
99468,3368.0081938065996
101776,12272.182528117448
97132,5890.2443989708745
106405,12059.304521827527
83804,13604.4031012844
104093,19132.65605779415
81897,25330.868483042213
97522,12496.60101489101
78569,27137.301436457277
96486,31170.74100835249
99636,7893.028300399167
80770,35008.18100121588
91534,25823.709131694228
80461,28179.08757910084
102345,6007.9048841729655
95431,29323.712249290886
76350,6216.553729303482
76330,15173.647138304339
101604,11009.352947015674
99303,12935.327348522393
106266,17310.398502040916
84697,18462.336629381618
86296,10041.710960200637
90658,15109.304236054042
102954,8996.484370304172
106174,23074.20204679602
81510,23353.8687537828
89222,14210.870476603091
104391,14923.39409651352
76573,13207.140569365196
78060,14768.583938538559
85030,18548.683116767996
105478,22237.001710035915
83477,11295.618247313301
101134,9895.60280630691
103096,7691.385718626587
99391,11413.652141997507
94614,17109.939315739983
100110,7904.926639528569
81782,27713.64057023581
90292,8355.703225278168
86357,7940.814356558709
76157,10491.250315589145
80325,23948.675801406283
88991,16560.577337822324
83117,17976.687340314398
90513,16423.883654509456
82037,13933.35599024544
90066,9676.32644804849
92814,45540.55478666579
93991,40376.13804855087
100121,13652.112960412589
104495,10840.584395789632
105953,12144.895929750393
108089,9651.196492772597
84778,22915.214050263992
100753,13987.769250687756
107832,27424.245394403744
92190,12469.94981898111
82029,16557.860246038228
97914,10329.067537473227
105776,17923.678812997223
95402,15454.220213639539
99097,11487.295940164202
105043,9514.78011826689
106998,8997.768145792874
99567,11469.726602004583
85421,7314.3502551961155
99161,12716.264768093668
89951,6833.345720951629
81358,28313.475184603383
100373,9506.052545035604
80291,41113.01846131433
88545,10563.260431842291
92994,20567.579829379156
90248,24853.44694827566
78625,21674.224204924754
81990,36284.76497037137
103075,8026.417236876337
98639,7582.6823432076
103368,13724.217990765334
95427,12007.987987685403
84503,6073.588780704033
82446,8021.622822913317
97175,13617.99674696549
101777,8240.793240286897
76086,14020.187134781172
106347,13355.821864535694
76445,47081.787573912734
97649,11556.287588261828
99273,25594.856406821367
98864,12045.908378135453
98037,21477.058865320094
107264,21910.40750017969
100104,10658.672991556457
81842,17760.108727026858
81839,13875.84253745183
100608,13176.797826586897
106588,8954.710856200592
107466,30590.549142835353
86092,14543.615373100885
92204,27402.509833599463
107905,42069.37285722337
76821,19703.157393427173
81022,12338.815386223358
105727,34514.06369147937
80544,48315.3984885878
93388,16010.503496501304
93775,19807.99469006045
93733,23299.858245365467
108177,16839.4876826312
79746,26617.322342492727
89285,15354.096556750103
100243,10914.535563967867
107171,19551.45530730526
93444,13816.30250868813
107421,13196.437250502873
94071,24525.42999569313
92195,39564.79877225992
76108,17187.995197757147
100603,8820.954793642153
95800,12854.468856866903
90708,13385.572947103516
102701,10764.151594823134
97732,13496.004094497173
102574,9267.352683592888
92237,30796.493318483128
94192,37253.11761862108
88219,7980.726012093428
88910,12953.35649872039
100811,13241.76862681013
103288,7654.905832135111
100370,9330.768450597887
102544,14416.272682525403
107473,7343.823904427096
106926,9445.112812196021
92514,19899.338730716066
78557,13185.186672703556
99091,14890.674026157798
96487,10766.868797475594
86252,13496.243652804571
84763,6999.968797925714
82531,16039.085532144181
79012,16392.068531003024
97078,16710.172647773066
96824,5917.913891307905
79970,20985.802630653943
98057,17771.467672539147
105947,23472.473893209215
82539,15417.254513580385
105816,21223.011417304333
93800,18608.76734119672
87079,7596.980327126851
87453,12336.069656691086
92855,16348.24719643604
95805,18511.261549724597
76398,24982.919257526868
90724,13858.723032611637
102196,8299.801358775347
97661,10182.36852181524
105475,13411.665541329223
81241,12886.05805573025
91106,20991.926289504525
89543,24736.426227304186
94403,19926.024743978058
80666,19214.036505459124
99769,10382.992518485018
102351,8300.253474633977
102941,12402.87834306751
82783,18833.630055830745
78504,24920.812788087933
94715,19632.995637956083
92180,24077.684525082794
103904,11671.796047913793
102921,9239.685869295408
99685,14601.97508904658
93048,18609.65795160418
82988,22048.512003300817
93279,32049.54686527904
80084,31742.450879296208
101966,10729.974905856996
94667,30959.61756825904
76298,12702.962902917636
87379,16650.193288437717
94212,15277.886727426076
81333,16979.543058479605
85998,16575.71949054719
90198,8713.356451823194
87823,10311.969902480922
103530,13027.145361742367
106243,9030.374316076146
81208,15597.103608874406
105153,8736.66134494864
