carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
80803,23601.94716330405,21606.7451220961,21575.23698388269,21594.875778117825,21154.943738281407
99014,32253.522992280738,31199.199795818073,30719.360721879446,30668.57856847228,31188.774741178586
81317,15258.18181331918,14954.24304879213,14969.566693129935,16174.73024401672,15710.077690770882
105975,14401.629875169276,14735.004192878507,14871.56754910552,14556.503722338577,14776.365302486052
91289,13955.35729371042,11913.665207427315,14433.34538873029,13910.144708422707,13283.04624570388
102427,9172.681461141425,9188.635578760508,9300.951693077022,9048.937750781453,8952.00470548163
88770,8901.294464028053,8819.244759796995,8840.320294854799,8990.479314752527,8938.450142499885
93130,18231.91164902356,18558.505966166656,18300.4687630475,18561.85888826703,17519.35437747158
91428,31216.92350918855,30934.33278668554,31362.165162895584,31578.797730453272,30262.278852012234
101880,6970.9787898931545,6824.514467513072,7032.430757112745,6653.1144878751,6637.843168808251
96317,14684.521784871313,14956.6126111145,14091.627586492817,14715.110820086826,12996.521443260217
79846,11471.955790733724,12006.823459399291,10094.143972420286,9885.704695082855,11905.819309522736
76152,29145.79168610167,28658.695427585728,29844.541136689837,30279.99757142407,28678.906798853113
98591,9251.413221948516,9356.637051721387,9609.084289614888,9471.739974040089,9604.894153493065
83409,13083.918858766321,13481.83541241132,12986.078471199855,13083.162241463353,12311.369158815574
98307,6873.146349856797,6793.911031967509,7056.715395977768,7159.481960141934,7031.607432607448
81931,41872.49684356084,42039.26874461146,40612.15460105317,44076.73952106407,41713.29454500462
90083,7079.09260518641,7504.80469138656,7336.38613788426,7269.5649197053735,7070.442780243184
77773,15947.415193883517,15318.602815865515,15630.55164389688,15501.517241458423,15492.982507274379
103635,10938.142098254872,10761.690816452512,9958.535964297884,10778.961750381333,10805.114266637273
90621,7301.180419260947,7399.516272623554,7341.496297271801,7178.812097344489,6957.192573327277
91055,19672.799891669943,19655.188841102787,18681.09620149258,19591.96063669591,19608.30001457561
82011,12604.524929603129,13140.284890274803,12564.046789774051,12299.379387713172,12354.763836674554
84194,13161.778646262776,13335.23567372326,12903.564319881547,13479.899839303154,9818.963582553068
107360,19832.213936050415,18862.43011991671,19198.468745644404,19089.731970041677,19492.01802523338
89868,14044.175443373213,14226.840692705326,14008.6066322613,13725.341733818128,13783.096209308525
78774,17501.338680927187,18585.77554682801,18078.716319984822,17374.856750841107,17509.337085690895
98229,11288.52552829699,11141.472591115622,11176.631588607152,11150.08070662795,11221.233785199152
78895,12006.304533942028,11225.716352221672,12234.984350503766,12523.725693702268,13148.581295511158
104821,9820.916281774778,10245.058326470491,9675.798854004954,9911.008736455504,10521.32455846417
88829,19839.843439004057,18604.221586814863,20202.404506695013,18752.577718911176,16882.647510237068
103561,10664.687631318275,10838.022454029247,10157.462629002111,10895.146341969894,11021.810994936079
95077,27956.271547517383,27904.298591306564,27955.716806966015,29150.10245509329,28785.18150236553
77218,16107.354055142756,16349.348198641364,15734.22502073845,16382.269460835005,16038.980018127975
96894,9044.044241967806,9319.65010223057,8938.540950703547,8938.702042875053,9214.62481932868
102467,9441.052672548287,8676.122576482334,8658.593345924935,9159.260666435679,9002.896762314036
80026,15540.050556245982,15132.571169969711,15082.135599382675,14699.86224749448,15112.956847472677
81904,34006.27457206883,31926.232747255148,31621.26539434029,31489.99865949451,31049.424971334443
79212,19933.83396015561,20460.823085574,19933.02568516978,19834.220657694364,20399.096728532873
76081,24921.638000453007,24941.26362102474,24685.36761319465,25460.827091039802,25352.27369099418
102446,11026.657023006208,11928.12803445497,12252.707849558206,12070.392109646054,11972.061586638267
92123,30858.29109615853,30418.13101977528,29655.45290729097,30300.502511102786,30352.751151140073
99505,19623.23565721943,18915.94523915658,19057.468928817074,19102.582109289073,19255.881032649904
90701,32086.285941147326,32184.0694713341,31622.225529651634,32465.772807299825,31485.089143339865
94131,31995.763741800434,30950.707799868636,30721.491901044647,34539.706436936925,32586.97917416037
98499,9393.180002031135,9459.404067406185,9456.695516903432,9380.265110110739,9527.459038387176
87292,16512.90926595256,16838.27454613381,17434.439461974038,16202.490257998665,16659.872569921794
101982,7393.445222755781,7444.759601529492,7440.905415357145,7058.483900997061,7472.047388590766
79507,14770.727448147565,14213.903209902463,15123.973785992632,15307.531471903187,15331.882736870395
80367,17809.71318931407,18094.479717940834,18181.036560597462,18999.640368425957,18652.05468531726
87303,9138.009097222823,9290.813951796032,9407.399958342781,9242.01026654916,9091.312382751603
90939,19503.98919019411,19305.880877625677,19123.297770211193,19193.014357516488,18859.480371699407
105990,25043.936483530677,25386.745217447446,24321.2872705304,24550.16328660522,24342.715569212553
93538,29523.065824770914,29858.89466241827,29688.174671478497,29803.876536958363,29994.122020474668
96747,16763.061938635277,15542.587055856378,16067.30940323745,17431.494032368868,16493.454381886342
96705,12147.760541145804,12302.740933282574,11735.933628195846,12278.284895078265,11802.299402467546
79540,21743.770386659588,20967.524799668063,21397.455553616095,21433.00212781409,22468.30756480628
97104,9248.14773984669,8241.703834358366,8420.276883101953,8672.840529080817,9040.439532794879
83406,15352.51255064369,16328.081073398873,15421.045374011785,15636.979377302021,15632.612006065214
105299,10469.76812181128,10445.976919390037,12344.24307671541,10286.0415691695,10458.785865881657
106722,10330.371080064428,9862.493765434934,9849.145168999506,9716.271448174506,9751.101128244802
105452,14136.460819058004,14236.651223267689,14244.410844876398,14153.17142521418,13866.978340690868
87290,8212.456523382674,7881.198542489574,7722.2617003324995,7336.662470692199,7758.886543728926
81467,16092.992058956666,14924.822270657394,15096.730881692667,14113.882269842397,8420.34814188857
105170,26716.210994316312,24545.791715171043,25933.725096926366,25455.23595024949,26850.464348731664
93330,17380.92421075626,18320.649349839423,18061.24898885235,18526.783452530308,18431.72630963
80272,20803.481958098626,20043.63597513973,21088.11710254599,20881.54887578344,20762.514709760435
107730,18134.84833656561,18092.082788435535,18039.5201389895,18212.485914429923,18073.59296744687
96010,20589.21412547015,20377.343244426993,21239.160203389136,20700.427477776953,20888.59995259655
81845,21639.110804687625,21756.818472464,20935.029298857364,21651.510944507,21059.35005062981
80811,12580.230299271705,11907.459711577676,12413.29985244483,12963.232069273421,12103.595433789356
83571,13386.261890573163,13425.272452823545,13440.04274031281,13265.146875891729,13343.464188365091
105322,19310.402781909608,18112.516340646394,18699.893948986602,19576.396612537163,16808.795546403933
77762,18623.976464878855,18198.049872479638,17883.231749930066,18639.86520059911,19138.108288779982
102039,7531.25199775217,7562.673119342817,7162.313793936601,7166.88663548439,7302.088680468116
89712,8008.026454213389,7939.832475848236,7919.971575387748,8158.85407426365,7932.780848176667
89635,19179.10873654602,18789.16778898157,18070.025656762682,18747.353991648284,19797.03401807077
95445,29757.95057153307,30280.1166739239,30116.814439566006,30121.972575619464,30104.624077292683
83168,11456.876661303517,11176.383141299902,11263.036398181346,11461.179290400354,11458.282604487835
97583,7684.449701689044,7480.9468694562265,7741.399101977794,7565.368782450396,8099.00512216351
90719,14332.201507110654,14329.060800979518,14472.60588184223,13506.015717933313,14359.35611247971
83437,20415.30622720983,18670.775251254072,18858.807630303312,18715.9949581051,18394.958916883366
95182,23128.968164101898,24211.77787035123,24412.50220711166,24126.471507262,24425.52935086172
85203,18845.87904126867,18741.052751662395,18785.53412274148,18638.751366123965,18981.314220524186
103788,11625.148690248414,12147.394818305576,11466.450484912539,11348.263840911188,11672.080842223304
82303,19200.651993573596,18149.155194409774,18246.210249938697,18564.114927045473,17344.313588179233
75983,34498.22034337999,33281.12995780785,35912.74065439507,34837.26350335677,34244.251382824
86812,8502.481122304098,8554.25782764215,8456.96164752528,8326.06019056695,8862.861560112184
81841,31465.100772570448,30541.17859297731,30843.81752301522,31421.015857468366,31189.057063327724
84828,7251.038593538442,7115.063591300966,7139.622264091536,7509.353373002007,7220.527199725064
93783,30942.600413362776,27731.8451884932,27601.745884968987,27843.95258888378,27368.554715077218
107916,24808.151457458072,24808.953021480407,25129.166507591188,25636.95442195843,23883.93423014944
87430,7250.659456456352,7487.692158876977,7435.952802556895,7476.393182219649,7443.082936170797
104874,10315.880697267323,10073.957485503295,10339.958214219478,10660.5641703474,10579.987070880275
93137,16670.005855298274,17036.96576603662,16848.856078632354,16928.813930798948,17316.785613945718
103047,6906.335365718434,6984.809718280193,6206.944625147662,6197.832309128543,6372.245651596066
102110,7854.5333436056335,7678.374828842339,7853.023244580074,7834.880662860599,8142.375483279422
91435,18237.174910085574,18227.26815374212,17958.273252689327,18453.245947878575,18129.397915645524
86558,12721.423817214489,12493.309313911697,13668.435566736345,12445.318513315759,12551.234755757916
95141,24591.011825166723,24660.503778374772,24810.38392508213,25781.998192690047,24977.11094361218
101513,6764.257355435166,6900.874225334169,6777.907878245179,7295.981170071958,6893.253789539741
98883,7299.976135018992,7452.869557117413,7371.683409068997,7332.432615899719,7454.466130779981
84488,10671.740480031565,11039.464940061087,10453.660778158594,10607.645090715572,10576.671538408997
77317,28531.27033816347,28209.888164357588,28148.76167867574,28924.736934358778,27660.497711909968
76345,27664.375569747423,26773.961083248363,30103.79763285544,28653.011036732547,28057.46848723354
91779,25879.155180116613,25724.875453146047,25560.75793467338,25634.1196316335,25732.32957314214
76882,13078.603617795365,12882.770644825492,12161.56260175511,12661.259847528072,12960.345855944735
90888,9477.876342559948,9487.729079754818,9453.74839673511,9451.210215998395,9611.468562048778
98663,9837.651279319383,10150.994245158756,9343.368375596023,10175.684606536985,10095.182097494062
95756,19530.309396903198,19715.792310706576,18636.317190419617,19274.69841331662,19187.681630360217
92853,18805.372387706408,19444.900242161122,18739.64209330356,18795.449101639784,19158.29549943954
105681,24965.472683259748,24979.440217355994,24852.657417986513,25504.877002257486,25173.49343511686
100628,9169.588643864688,8971.76289126969,8787.232443929162,8953.471765981785,9221.56456677258
93663,15860.94383550945,15495.561007701806,15614.234455706428,15239.653144190324,15375.9427610325
92183,24756.70438876891,24451.221369317693,24880.50444461981,25799.906092782883,25341.436029277524
87635,18913.991680316896,18792.907377176427,19610.395136546078,18009.330770713725,18369.65264421496
104386,28163.635354862712,29243.660115861778,29114.720480919394,28953.312784805326,32519.719762553053
87388,13499.999999999933,13500.0000000001,13499.999999999884,13499.999999999884,13499.999999999884
77217,21542.84762010814,20696.16226220671,20914.642833994538,20763.37264345609,20936.124191608207
96722,19075.60893898062,20184.79868660448,18335.514985154266,19274.082603673134,19887.494149495422
96916,13524.580261039539,13270.28108170236,13327.890081564075,13030.364003732813,13366.529764995103
77168,48669.86803587523,48486.88410533193,48829.232078083005,49205.71446541173,49450.81187936152
78963,13318.264615602655,12713.471071957132,13109.137279300123,13470.473038003449,13425.403927957286
93780,21933.634656637023,20823.615132381015,21220.89905807392,22187.16568739282,22516.5605481196
91677,25288.15644521237,27542.75674966896,25670.25708841727,24193.14427940604,25414.7608900614
98082,8731.806673705627,8297.549260226686,8596.099619063554,8493.282487633507,8329.343974659367
76229,16713.80962013128,17456.33668162752,17512.967703299684,17200.60846667966,17185.469091261955
92338,25719.032804846316,24648.45669942878,24555.07740690888,25274.277359481,26214.812512749697
84178,13836.872649314679,13763.793106900932,13715.7797111434,13767.289188664477,14219.900385367357
106784,10243.102590609782,10235.060125406166,10181.120955468308,10597.952626839175,10142.388565604066
90742,3827.589279761989,3518.4881689202757,3942.33149086605,3608.82560238814,3632.7780564863915
96034,19011.695451085092,18894.302442472534,18669.126498280144,19481.764297833233,18695.968721669735
98064,7775.25241800175,7650.535379594352,7735.195605453936,7738.311190198594,8087.773414299828
96973,16069.599334175064,18627.58392246807,17853.316133577773,16587.650926028637,17082.493051093094
102048,7899.08864877082,8210.72353455579,7390.781814098936,8040.253777437002,11171.78528353626
106484,13382.191619510635,13285.999984238906,13118.865236851158,13187.801669437218,13177.457386330225
105759,12674.03657383238,12521.480573174944,12711.70368164219,12143.101917000648,12487.643353183117
93589,30488.58029601934,30210.23296461938,30382.978158503895,30327.8960432803,30006.06476244789
99057,13616.56552160142,13686.134236079188,13537.70637603279,12430.75454581367,13545.102271933782
80757,13828.441594390632,13447.188694336148,13998.96131360661,13626.692028775868,13798.99610366822
89636,7782.62668051386,7905.719385435192,7820.906577067466,7987.599177570327,7891.85479110314
83495,7726.1693193417495,8508.165066990263,8524.899184077514,8395.616479115808,8392.104496474829
85277,10820.136771443837,10825.170748634107,10617.008481466908,10620.852772084194,10605.712308270746
91843,37333.05936855264,37263.359986906864,38873.951514740416,37225.35688309111,38055.355249577515
107118,27391.084005399927,29379.897427701668,28502.922542152824,28478.067690003063,29339.35613015233
100387,14070.972911551255,13722.841245931853,13345.930350430868,13618.051816854688,13672.186872781385
81885,26228.505699412974,26021.2436106618,25899.62130094922,26653.994681473112,26075.289628621096
105369,19380.149854559662,19310.999536806416,19044.853782306516,18928.354365853957,19550.72025424022
103588,7931.680063313582,7850.086869857126,7820.111778922353,7922.9857493828085,7572.470031588139
89859,17102.845499438372,19805.63081725606,16570.188907543885,16416.200645021392,17114.023532219435
99533,10144.696416479082,9937.839750697494,10511.593145028259,10474.451096269484,10220.796501175071
107533,16238.715054688959,16286.023492342874,15735.601801809305,16834.634396234873,15992.47003328258
103667,7106.708363601264,7104.942060852266,7172.927621713948,7170.038587875963,7220.202086941294
92303,24787.130576710777,24759.680473957374,25044.75025539594,25211.37456927143,22531.84519649732
98400,10300.782532218596,9887.274946828562,10350.097405543018,10399.092117940656,10284.817220492265
107283,11225.124355148862,10345.993417251397,10659.741655111075,10377.449903563025,10424.210456102463
77352,28564.58104196702,31450.613342750275,28311.74886661735,30969.47106347744,30758.179319469476
83662,16456.30380034164,16844.78473104075,16648.137879631195,16715.65967520406,16753.298587045792
79661,29304.10363679613,26289.6951933793,28466.400392076735,28609.740413400137,28312.561768184132
102007,12237.959336176613,12276.4223212907,12605.297681056027,12217.711050501375,12031.161401012061
97793,12713.135325725483,12349.161453496132,13222.487992089755,12595.800813598611,13617.79480634274
106968,21656.651783454523,22359.142701105204,21700.18608723166,20932.14259867878,21530.236028681447
91632,21992.967627904454,22561.35626212641,22618.041357039034,23277.824618263017,23096.919608481796
79763,29964.58848386968,30183.055763270575,30211.769547736356,32014.52441310736,30961.999381065998
84785,9843.06755522661,9646.147168337551,9789.284581272017,9989.69321160756,10263.632650355663
92155,14693.342624729175,15434.81981660271,14817.16718558762,14852.956410152814,14812.544832358608
76625,25495.391816857627,26088.102045460266,26898.217847418702,27458.720373794687,25908.06992455915
107370,11703.685481179173,10958.53180158954,12100.9653094607,11904.965235247746,11190.10430638477
87638,7670.888174276935,7992.721369960158,7806.625442091279,7630.256531227111,7546.292309222062
96040,8689.228440756915,7270.578467292862,7198.14358246636,7401.79657225144,7007.441907536714
97299,15510.498795102501,15761.84857024249,15382.716930345403,15161.506911520972,16395.17896652252
81301,19994.67294007673,21398.236015117018,20704.62250547308,20340.34144473614,20514.762391915254
83192,17276.211328739555,16923.1567753368,17042.953283339415,16895.734777373258,16996.904202524467
105291,42280.80968829238,41749.231239779954,41345.2886807873,42571.62287589947,42774.55916657323
87135,13529.8037133517,13139.425932187445,13460.387204346958,13378.268358878388,13226.967909727106
75985,34201.08017232458,34789.92007187109,31575.79115597249,33701.286385740714,33876.61254976219
82125,7518.649709765416,6988.048660548607,7621.022932407258,7586.004003888579,7557.968743230072
87636,9870.877920801162,10381.329638929094,9783.993049314016,9573.66856358968,10026.1427951125
78783,29898.46440808009,30400.30109875966,30951.688764556202,30501.20052400359,29834.728088765864
78662,4900.403998270939,5493.535702892768,4976.749153430696,5588.053826810742,5353.216898581005
87134,15907.031345939873,16372.293557154757,16688.912830567646,16306.943110095175,16428.22010152413
89451,7471.2315598266405,7280.863668331001,7561.235235182965,7338.056453628032,7348.574781466392
100098,10621.993794915064,10445.500634579572,10614.091375812315,10572.85433438094,10583.672372677316
88589,8350.38662549804,8485.474547918953,8395.613926856307,8386.571199724716,8511.579449310322
85831,15223.985958004641,14966.912472393547,15215.382194274316,15287.400037133657,15045.961219999515
101724,10572.02373472872,10511.832563267068,10466.683813358477,10141.884931374234,10348.269937638057
107345,20036.609187838843,21020.62841430328,20730.379074850465,21278.217560802517,20402.11290220393
88336,11482.552012014294,11932.520915726773,12006.69289796829,11593.814066471818,12017.571003126908
105588,11074.598497886527,10448.210380397855,10551.304735177038,10286.797547195258,10304.246295255938
95273,22653.057022854628,21339.759581111204,20850.026523624747,20651.61747046419,20405.8406523568
101163,8474.10107624441,8551.342702023014,8392.599629726708,8373.566709728722,8427.569400708819
77479,8860.811584838639,8979.886336763124,9346.204214129468,8621.73865529197,9046.495637137228
80339,26398.776499074163,26213.62916793872,26190.589933700674,26028.04695933704,25215.69987630711
86561,10148.622085500621,10915.446613325934,10094.270374628006,10096.509415760429,10011.458079858889
90365,13720.770771744252,13719.419848435376,14045.439020346057,13793.025071615535,14083.389562608016
78103,16158.565101909533,16017.462647941218,15476.290720124576,16130.917216694235,15830.67145191188
98617,11580.09464342192,11609.439005822393,11659.603686871395,11582.227165154554,11104.240722508104
77621,35273.9123722134,35138.9081121282,34656.8528368136,34760.59392824653,35323.663266813855
91901,24778.832095621176,26444.674191192607,25721.5748865764,25696.963961303223,23329.827016950843
93087,19813.928628103622,19541.07362339008,20085.05488963598,19864.419944172547,19518.655157612655
82739,12996.203486850332,13071.999425247239,13343.746942823444,13429.419610868932,12395.895933020527
100953,7887.741232368359,7906.193615538061,7907.09374576721,7802.2379424517285,7887.333184972722
80117,19500.274491046468,18772.5848887971,18893.99832744704,18698.344111255017,18292.746055403826
84174,9445.726236549333,10064.158759284586,9499.587099258795,9316.416849154208,9861.33269065476
106828,18696.638409973046,17645.27211993335,18037.24024737308,18425.410302042572,18238.19178582003
90803,17670.70472723996,17033.368058198277,18075.721102116393,18023.80917166838,16630.568231989608
85910,19520.85771620729,21304.949284882183,12688.80589880525,23422.263603471896,19501.238039770906
89576,8833.59127445229,8814.265120015842,8773.03131500458,8774.126253701104,9061.191806434035
106572,19815.445058897218,20173.80234017166,20482.26380831453,20301.279572810134,20543.743039421253
88570,20320.022434178543,20878.746932072696,20206.380256688208,19594.562630563756,20200.4721575834
95066,23393.72687723125,21443.01783662867,23080.452848755493,23821.982136777202,23870.237031699548
101114,7230.736312416261,7077.683144946244,7392.2230847285755,7057.249348561548,7125.341577038346
90936,18467.285202141167,19705.569756899622,18852.678630770573,18611.210560516527,18506.0262318067
99197,8011.957717105673,8106.630248341845,8027.908015444208,8054.588856085171,8108.224714691246
106363,8293.636171226794,8189.90972605196,8348.329097414973,8354.195682580295,8358.790157388283
106495,12308.826124006806,12381.091398619476,11895.598363119518,12128.57562939972,12461.737462890376
77516,9111.197273645937,8056.4915417869715,8427.223471441692,9542.165429597691,10019.72464052575
88093,3282.807441807367,3418.2727790601894,3313.5927802560777,3246.606263740939,2655.2833893482234
95483,15546.30287134929,14019.178695372444,14019.188135307639,13810.347328657252,13749.699184824663
93513,73031.36347509931,73889.77523057826,67687.39790054772,71576.66209596855,73973.6524811162
102348,6587.268053186452,6495.186709689461,6413.931665348195,6457.541677698469,6248.621095913587
104779,11507.329636836894,12066.718776438218,11500.774124286332,11706.893578615818,11581.729348044602
90381,15532.69561424485,15104.842526090562,15450.06492179839,15580.45723838869,15777.648433109889
90866,18789.491991250874,17118.534769295482,16499.991047031763,18458.069090373698,15656.779128881104
76005,27316.75867666323,27586.226572788866,29770.947333684948,27410.574270571524,27083.41713440018
83160,19500.00000000017,19461.462318413716,19461.462318413614,19499.999999999894,19499.999999999894
105547,12608.946781593244,13798.304272804486,12126.524501544656,12615.311230174033,12510.797520984233
102598,9639.624987930803,10040.92168228699,10042.882270099626,9774.60386186886,10601.946093313905
104485,19398.6944860897,21169.9112229641,21701.761479688234,21553.314834918623,21808.753297291016
88186,7345.751907373874,7581.340845641404,7088.889804020188,7774.94612634695,7159.5376517987115
100958,6714.492160525658,6766.338974452291,6640.209382885792,6812.415317072958,6678.265366027361
93967,29663.719999167537,29716.372949826444,30608.80056399187,29926.24831730936,29720.661510799087
93296,19099.969859778266,19174.788945862863,18523.135322542712,18405.13316703276,17376.022723017068
102906,12260.137763726758,12332.630576508865,12085.12461552988,12453.576837856743,12363.377543657756
96380,13378.841518508947,13354.299748535379,13514.104789915547,13370.673368554042,13488.873826807741
93298,25868.357198519472,25848.68672678481,25820.626879046715,25858.50561413284,25833.98321082903
84722,15684.860529756314,15123.733313764018,16032.571073483803,15576.80775448896,15721.76787290701
76718,20360.387860995965,20159.169766869873,20419.476292605785,20549.859340006627,20469.707751020538
80056,25852.957124924098,26378.63610582233,26695.50235347543,26403.138352922735,26729.909444806905
78850,17913.292025794708,17989.326071425952,16417.482237556225,15371.78747944823,16045.956758060194
100715,8869.167538174624,8546.871481569458,8513.978283826935,8436.933216512285,8412.636972771788
97058,23210.445210131107,22006.11696883423,23834.904540225227,23632.97454452748,22690.226886505632
85906,13531.871550854943,13469.120200718631,13000.599792082317,13258.78063451591,13321.783654266523
102477,7544.149657476944,7546.978776719158,7476.009081143626,7559.273987230611,7508.765339050928
78624,47591.79233385309,51741.66757786596,49843.941809086806,49341.70416536308,51401.67597917811
104387,18870.624706276354,18910.961419418338,18416.73335316711,18933.174105366154,18897.516900613653
104252,12175.028384721536,12092.334094761101,11503.373698577394,11929.468550535601,12186.32373709603
94178,15748.87235914901,15826.924751580907,15672.378302595702,14910.13894147869,15972.580531134125
106337,21795.1376202059,20968.322398850516,21595.87217542362,21043.859421018424,20559.98780471184
105385,15262.56991668414,15023.851727558582,15060.403723066718,15253.969792651536,15037.936263627707
83119,9302.582187515127,8397.648582220656,9180.312435475418,9130.62215588036,8945.006039066764
76930,15878.434268946334,16981.77045648438,16903.564674114543,16364.28698516212,15525.152020592448
78083,27450.138648094373,27094.82900556886,28017.358214985936,25760.403639631935,27348.72208756538
97868,27560.36848192338,27488.650930483935,27034.232544337327,26363.518545809893,26740.27313901034
81081,8258.799506990284,8715.758320671675,8763.527134804282,8045.522195655163,8884.362593948508
102325,8367.557488519564,8319.50406631682,8182.698303572295,8263.714480261318,8268.980126876564
83604,16352.907858247121,16078.883546890562,16078.349439007736,14457.616150178324,15910.173200150197
107825,5307.067058790008,5410.042611784398,5551.380015416564,5208.441404341624,5520.815071693057
105577,23341.112285465144,24385.683501984804,22794.68791261353,22682.716543778803,23635.43942063209
107308,8978.341623193477,8501.69475513799,8517.308042475404,8765.239774152216,8444.100324872248
103876,15030.75842522987,14939.018789676198,15263.160595673638,15037.805538843637,14577.81127571395
97378,23564.089532380967,22753.886377882838,22892.78220785906,23565.009433985466,23872.167529149723
89508,9026.144367026822,9220.077064873713,9227.78721981853,9227.625562396228,9435.107275928627
86933,11653.999412626737,11622.022909277808,11356.738123588806,11893.686374338795,10873.094394165857
100033,11372.385100673037,11277.177622741025,11280.162819195502,10755.780915522146,11284.727611942162
84820,15207.146383756006,15182.016508560526,14740.156502857146,14896.273599570117,15005.11446695831
88884,10013.162559127208,10156.003553135459,10219.902267370362,10293.525222228047,10061.842333617762
105458,5701.175313825867,5879.766450482651,5649.868894244698,5697.479044676733,5713.110054715335
103164,9104.599822374137,9012.340794196605,9395.215759437939,9216.303674183224,9068.232425009543
101838,6390.52743132309,6181.334806652134,6147.158487685685,6197.61220532535,6060.725006769139
97811,26743.287882423803,27010.782351928112,27111.01606600184,27185.060698811463,26949.817792185102
93826,24033.08616869753,25476.90079498211,25282.294471154662,25124.372253662925,25010.43806191168
86364,6719.165965915266,6452.056848311722,6667.797248705383,6575.620245835132,6685.685058069436
95317,23910.93943280756,23744.91844396722,24719.812590982958,23332.862064927693,23286.659978108935
80613,16708.09082602678,15694.565306905388,17629.492759171793,18134.07797697114,16992.173879362937
78372,29284.099435811422,29983.23065590035,28859.950009756463,29668.533512456157,30502.85133335711
83283,17546.605181810206,16978.757404569496,17238.91775045768,14225.894437336108,16863.4290265914
93249,29043.87579925675,29635.255034228143,29113.73879125426,29298.631262291714,29279.203938094062
104303,28351.112679713566,28911.677412537018,29568.46726636156,30469.6923988251,28705.016055002052
87973,23538.64796677304,23835.203988800604,23861.48943470261,24302.48026933144,24520.89913304192
89997,8751.056821840923,8503.863611130548,8494.692430241555,8467.043338001375,8434.714678643786
103013,7185.945877193943,7167.869991957104,6870.316751253895,7171.61371244212,7299.176154023282
85570,11008.429623676873,10797.504101267428,11343.1615775036,11121.561284939362,11022.863021568628
102979,5307.922454118438,5434.964274851,5553.3636884920825,5457.627228949663,5573.060776457456
78598,8755.208788821577,9149.966890470003,8876.22907847588,8025.488604958309,8657.772801420426
101402,6017.866177587678,6962.141945434445,6283.917612103732,5976.524420722969,6735.267633718582
87313,6329.770641920767,8839.20184588039,6426.039468112318,5886.889743323162,7698.73097585638
95505,19583.697233093742,20282.678248858447,20678.07632766616,20330.33732970961,19341.57957059011
79319,19784.46812761032,20515.268159867486,19643.085497724525,20429.127720867862,20396.775947951355
95230,31020.893154200774,31298.478133230026,30655.596741512814,30737.89823110352,30749.41013939699
91808,19324.793085672845,19668.183010866585,19405.26675901256,19594.97496101136,19296.377173048706
98678,9604.576072343292,9561.422483256303,9569.738663023476,9527.25647842888,9571.06466132435
84270,10605.485284430064,10218.217645934325,10583.627888320141,10335.28178459136,10507.06205315789
84932,8855.465849977729,8059.8009487196005,8644.346760515795,8296.013339350991,8605.828004186387
92433,16932.880713275932,16952.890631119542,17380.76260316568,16821.479232638707,16799.98478242201
95944,18547.64832256397,18620.98837701435,18510.321036563775,18636.840521784703,18504.53828107071
101180,14567.62622847555,14641.44194740605,14441.673752870534,14176.510798209121,14620.04707128016
82624,18934.10673178302,18665.90804661881,18872.474214540438,18862.626627857848,18939.931978211644
80920,22033.356637610017,21118.488049540516,20774.504592669822,21098.27176576901,20818.592007782805
99771,8733.455422226112,9053.742986013474,9252.829562792931,9122.093392447665,8865.684650298557
86425,17258.541878447228,17077.230375822288,17141.805507527282,17224.592642144915,16943.669579851987
92191,18250.804995589722,18059.85232271963,18215.216187745107,18099.276756348234,17268.58613740978
85940,11442.344860044223,11082.701148226928,11245.887115757978,11123.521001421885,11220.647038470619
97391,16118.539927374492,17179.768856725816,16842.877088153156,16855.826451704612,16105.82505588072
101341,6690.172816803854,6652.212377872418,6611.29080298159,6699.5659429788675,6898.020596790785
76066,19825.38199182681,20426.533866049962,19935.747867636142,20423.027973488188,20356.681691565616
93226,19190.78329787222,19191.977120452415,19350.942150662013,19330.622828654385,19539.747496409593
108367,10429.6414632389,10267.503987617349,10383.915647269867,10341.14141834848,10367.20741425077
83144,9026.073285172557,8663.873971713385,8904.519780029545,9906.100126481268,8884.687762971986
82764,9433.066437473884,9297.652864018304,9799.549539653164,9816.784996708693,9774.958775700252
85112,18378.724577890844,18430.07958150949,18461.12656304047,18389.564261268384,18459.856523799954
97167,12670.159663123066,12726.868709328963,12547.232394566148,12716.888691956325,12652.883282290013
105808,12527.225581673798,12716.840599350035,12973.362390999802,12347.755049061323,12679.98245909463
108416,28246.723291544356,27973.383367439466,28468.114348533847,29216.35246237925,28960.905366107912
94695,32921.51463435214,36261.59691517081,34609.42974660253,31810.04327705694,33911.254753921414
100332,11743.50871493365,11664.998050205724,12528.396669669071,11650.800293797376,11479.617880774045
102829,6368.422764953581,7683.323496450544,8131.102960090755,6481.613228880137,6649.799049689812
83817,6490.968316580789,6588.437049011773,6071.513624254113,6788.111052989855,6566.582579936688
92304,25657.768343840347,25479.681232746785,25631.639352198607,25963.384271990337,25839.800128869407
104385,9307.063801359824,9127.54470535669,8941.045803871042,8780.971566898652,9184.734075541248
77858,25424.430879491825,21606.878019708587,23826.794235847246,23130.700446077837,24110.22988550563
104454,13733.164658719177,13059.854955512534,13592.782243520553,13323.758834755736,12842.071409769522
100292,14423.658905617776,14417.871822570027,13204.22746439325,14540.721143705188,14757.702386967047
88759,11704.46331408112,12446.87144167804,11801.939733593686,12535.003529985532,12392.520307550076
