carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
76452,31844.748507458447,32000.325899438238,30862.224762160477,31578.908297438156,30778.361036301787
106972,17074.560220611373,18078.79641393405,18237.516306110134,17881.352063024668,18091.466979732337
85032,12439.65285622501,12316.071987169751,12471.300406548022,12890.041799367604,12511.214045568007
92339,19897.135201557638,19921.329270302234,20045.992204368173,19998.270637932106,19945.67975930433
92906,29550.876860119228,29212.374285750244,29940.417728897446,30814.64544817077,28898.429538748118
107476,25139.649228057067,25286.757728809793,24963.821054187465,25284.310452834052,26152.57348919491
98693,9393.470042873192,9303.743547350954,9162.45827339737,8850.237730690495,9094.390753559106
100745,15436.773073573924,15134.25227104514,14907.67790738104,14969.9364240589,14974.524157982803
93962,30594.978098635398,30705.14618200205,30227.030742967905,30523.897456745915,30560.796351424247
87071,25459.625660604415,25295.621574589866,25732.12922542745,26305.29394000365,25631.383954576304
78456,11595.954039621287,11858.340304871588,11584.304287864796,11764.835385128006,11905.279701746105
98616,9238.65128363039,9560.873647866607,9058.710795847312,8530.28530202836,9831.280487422902
89502,14545.442383233869,14507.536905013638,14586.330046442488,14601.036195191386,14607.35053348172
84812,17153.479145634363,17769.470126735072,17254.55889820948,17650.138069041222,17527.697494884014
99278,11033.846588667204,10851.45136887777,11400.028708913374,10882.600762739057,10791.40724261212
106760,28613.135871144004,30411.185821184223,29531.277260783805,29239.987415237414,29466.33424473862
93843,17191.789976949076,17672.60515256993,17900.994679516854,17596.16408442503,17641.46440872736
89686,11125.971119509513,10971.819750147115,10440.620653335962,10696.074167426483,11163.2939778282
89459,14073.700084350197,14205.74119764833,14052.881772641575,14033.375909987233,14079.607406286385
86882,19021.61017803231,19385.100182347953,19406.69532662712,19925.029883816867,18951.323786386583
89055,13843.919839826596,13903.486883233985,13639.42572589709,14097.419712131275,14095.22137779301
103280,8109.915984678856,8189.291014524721,8423.869115272551,8098.788957374913,8286.247813363432
82388,12880.471993569281,12630.74413311187,13070.45309382047,13110.066051005932,12748.426704236634
84322,19688.50594008942,19678.075135447267,19771.310500665615,19688.50084745692,19949.123099962602
99763,9736.527509182677,9771.20880123748,9749.655786049869,9775.183897468858,9792.891756467141
89240,7823.308142724724,8359.613554009513,8384.89422137381,8376.700667623063,8372.116946657648
89369,8007.0047763498,8290.342185624238,8074.332769918135,7792.607076851365,7935.83113833998
97845,9442.560126057904,9547.462150700165,9144.071712186722,9112.801960415482,9175.560069607427
98505,22754.134152314196,22926.141340293514,23298.15603875046,23055.81122174567,23001.923456497854
83594,9243.872303460465,12343.365590450665,9383.2685890478,12558.799573851746,9504.672372255804
76879,21877.677799513942,20937.273326511695,20779.587774751813,20862.76437557213,21481.769208894773
107542,9781.447317687782,9676.138391224269,9418.14663732177,9311.829657061204,9381.964706669425
80047,20987.417165802886,20905.183432273596,21256.870960416112,20930.68064248884,21044.2970751572
103396,10279.435121618897,10326.242752544167,10328.994111241152,10171.512984302972,10428.595160656667
91511,30158.465622628184,29131.55968061056,28962.627384527823,30374.551175817258,30222.407330562703
103680,7861.063923712591,7706.818350182763,7789.892570768261,7882.05658997466,7791.882704575819
90952,30609.201229538947,30575.12939893462,30569.62277160217,30366.83829261523,31638.566858013084
80329,28302.66492190979,28117.84719608247,27580.594707012297,28010.07866457174,28572.07799836934
95213,14728.043739582363,14199.649109323822,14059.43016081165,14895.7687753417,14942.623647202545
93454,16988.233206726578,18472.693643815008,16682.511790576944,17988.660705822498,17726.78102759804
98790,14803.067470951963,14148.34352548464,13859.961379101616,14865.997354961855,14279.561320985355
90991,50949.85072831951,51155.87700127374,50327.94728661046,50147.578320568515,50589.37140662287
103576,15360.375747646398,15402.646181624314,15359.113519439285,15817.966674891279,15510.123750546161
95054,16165.703581128448,15063.305154326123,15839.025508506911,15969.474744180457,15512.615663807146
91254,39247.011441951196,38929.27764496457,39201.97809303472,39243.080431686125,38453.87813427639
78354,31107.288612830253,33172.930012695746,31162.586565962414,33186.76502833184,32355.93001926817
82354,8012.0312956619655,8482.112236472298,8077.997535021987,7882.428598044459,8584.495476853821
88849,11186.459649169265,11266.594260776177,11083.68488848827,11033.753432307103,11102.664053184923
89577,3559.2409781186657,3340.2466235618285,3644.565233807006,3692.1189638611227,3567.6029848610324
92417,19043.62143418974,18968.79786587659,18973.33328774677,19387.22691044497,18094.326686755874
87390,20192.318609707047,21819.002609810806,21606.319997428684,21533.830499801774,20548.497859552695
90610,14369.77992322919,14459.079486775416,13971.650580786501,14464.099189277564,14024.948901088024
76083,26768.496078100456,26960.29871597909,27219.23152499231,27097.578423303363,27258.888148966722
81716,14556.326224611767,14600.007905047141,14401.245566868563,15082.222831682579,14630.752841332041
91781,32531.712969233376,32256.91941956098,32210.309629636744,33059.331487192874,32048.29689009587
90138,20420.001357640966,20575.95301033834,20287.84305676997,20264.07302403717,20194.068790129342
82651,8678.239007275079,8716.611248893489,8465.618338701428,8454.94395203504,8861.976164518162
97872,7722.231387113934,7685.3240155199,7849.716671052798,7700.221652156092,7730.018033293367
84809,16372.736003801669,16075.059228339871,16746.37031105888,16474.81533847256,16426.231284880603
107232,14933.3035460154,14626.515867915668,14335.863762836741,14346.8181739478,14793.493155261454
82070,13682.05165450232,13803.852014547781,14066.893978755474,13626.11382834007,14395.866133025444
98299,14406.449984997256,14389.487650463943,14644.170756670774,15462.523164005739,16327.016866383574
108152,10533.934727353597,10126.979049724088,9875.241958487175,9474.054834073691,11820.25544067652
81894,15044.647585762974,14770.880553590281,14937.656387857804,15143.933976030006,14626.69487642351
92170,24874.26153896532,24866.75982930278,24685.010824158362,28620.82491135118,25350.589322093456
76815,14717.443703920533,14919.460082219062,15716.778226796865,14702.15409897062,15174.150091466006
85318,15904.864036865067,15460.760662912573,15799.770692089922,16070.012770558307,16251.013978095369
101609,13493.198261444486,13548.224288308433,13721.93857317871,13415.994543398685,14126.460849438736
85681,9288.385148975956,9557.574288020038,9560.89517215324,9491.876645623228,9447.41435343177
90628,4654.186548675248,4613.835979189994,4445.125235881161,4732.247322707042,4537.232491261091
81278,9213.95331653229,9302.099083349567,9682.326859006964,9753.844485880707,9197.718366247245
85022,10524.267259651278,10644.735071306515,10534.070036506317,10554.056283772548,10627.055111147385
106237,9403.14468189126,9424.617839894574,9516.54316368585,9374.037199055938,8984.00119471806
99060,12610.16536993935,13038.047553851971,13052.367830399664,13058.212049917443,12617.791403454492
97068,22679.859198438302,21574.845039732943,21515.125744590954,20758.810025517938,20399.00266213533
81590,27467.779380132575,27340.927736854297,27053.880658082566,26845.546919671597,27092.0089693847
87125,6749.630819326621,6868.797759459587,6758.404928093366,6782.886703956776,6877.511173212765
86034,5841.493680458558,5726.022266837675,5727.610763903919,5684.555636472664,5435.4162348042455
92154,16887.970970727678,15977.237480756437,16159.4842552514,16279.695497757615,16229.772953453248
94085,20421.252225984692,20252.520506227644,20610.302443932826,19932.477381377375,20041.061525315657
84555,17790.479687948136,17726.00213067338,17856.697834057333,17669.89686854494,17784.841258601286
96138,19311.104505572297,19020.108936225723,19237.362357438513,19196.12037641976,19141.17713250522
87289,16591.174715105553,15734.180198158208,16341.572681352265,16421.852847033773,16302.88297365135
96099,17961.65725140114,18038.302214222193,17630.146743605,17907.3453776317,18137.03786940274
92408,15939.722333951902,16383.199121085767,16197.853697449907,16365.212591375408,15880.265444650287
79885,25670.65553000313,25810.654608599198,27316.427226246833,26104.64812082395,26350.912606172576
77403,21444.833939298533,21322.257949870862,21629.21468675348,21713.557088602884,21789.614503902838
78502,37177.891200896986,36925.95039583853,37813.86372050824,37728.245430492425,37587.999766522946
101012,16104.412413608508,16151.407086624153,16084.195788324321,16139.051168943399,16355.03289515497
87470,10751.963946379576,10644.729471627881,10677.342731439912,10537.268164534988,10391.371364626155
85394,16490.651562648374,16611.940815005655,16821.493466338685,16577.68497911854,16163.524701513521
90467,15950.052797591092,16252.38626113675,15898.530735575727,15945.992140676508,16048.57914000641
101768,18159.872270152086,18099.087050838298,18094.46827870717,18175.92545259238,18197.37649569042
82421,13150.103494376199,12670.570975733764,12116.053049463111,12529.20995024049,12891.180106943086
85707,17374.65418553645,18115.78427827021,18175.475504978054,18163.559155307346,18150.64246721737
90630,16088.097549523294,15815.438704510525,16260.31708159868,16176.92219349949,16039.725426657877
83619,11363.936714724136,11091.309284949588,11256.088979272688,10866.767692511952,11180.590860573306
102793,9412.195563602481,9710.960254253607,9600.227858044853,9411.127581872332,9472.454628773468
78299,18781.951747814375,18834.393545997907,18754.371938004824,19187.76021384072,18950.648165731953
108074,10324.459289053617,10054.966227134062,10037.522759387093,9624.569843111132,10105.955563612864
80894,50278.29204323687,49244.183326603794,47832.77372189963,48636.08641338798,50599.40623946434
107622,9863.485472269036,9472.044184716766,9661.116806201195,9217.442525096816,9672.7800547578
89930,13779.895508465306,13770.798328210094,13747.362747559824,13671.030960612434,13651.199460610009
105194,20285.010371957247,21284.188254087745,20286.21304430556,20179.144348642847,20809.373700096316
87228,8222.747059339123,8231.882356751268,7949.246463971646,8022.6827109944525,8462.565049054614
87821,21989.358121761583,21860.1706533014,21922.361642635125,21986.307257807064,21965.194027323465
79921,16895.199695632633,16001.571307244221,17029.096048786476,15774.162864135407,16854.647903819845
85109,16584.67379032732,17190.059971458915,17092.889231087665,16822.368034201372,16813.6146897197
104039,6418.102138791503,6306.827375583267,6547.199450120272,6203.907474827534,6149.389141586201
103523,16415.527406611935,16170.329290256268,16023.985551573101,15860.88836495298,16614.428450501775
84724,9950.638636293153,9887.153223270845,9899.486530967577,9953.448339857168,9916.283650704476
101351,11130.926750753766,11064.210921512105,10965.102379819453,11281.208903338693,10298.49013763837
76444,32472.0907649245,32509.345646130685,30180.550626477434,31207.807121911872,33839.342360251874
108202,1818.150772284114,1745.885299336321,3885.9554940124417,2059.9187874311633,1622.3535295444492
92774,41503.60432657994,39232.36160177004,39893.64564370276,39786.86843510322,39705.59337828492
97279,13374.37110644393,13164.916757209336,13518.799939238945,13383.408788941184,13244.55323317844
94079,14736.126900157837,14938.390868472856,14466.234807190609,14571.55855269521,14468.614465644268
101938,5667.500148696681,5376.896663556363,5449.267725489957,5624.097123611619,5403.461782406165
105071,22193.550859485884,21862.75478585979,21418.732875648704,21732.933981317434,21480.577861813985
91761,46553.905613675815,44177.98175369533,46693.585636653836,46119.73116937092,45542.48448892305
79296,31242.420687319816,30177.68208833598,31214.584873489624,31122.314082725585,30340.99524231028
100769,11209.717617783424,11272.13918468691,11082.118247653154,11162.541653456306,11259.339274844291
88597,11064.937631814673,11138.940305541857,11040.363047654293,10772.675615168564,11178.234489857308
85935,10161.726116110216,10255.677478642112,10265.556849966748,10050.639635554264,9908.252509404958
100302,15001.37982315477,14673.026384340486,14782.315255339965,14718.933750352415,14841.04214106626
89081,19566.50828283161,19560.487746984814,19599.310894029153,19614.10463820558,19283.946883393077
86282,7002.312581967774,6940.1813987957,6890.841685560685,6722.911631260175,6879.04585713846
107202,8643.80689522346,8616.765753360389,8583.020039895839,8603.849502698818,8750.12708922757
101999,8671.183375337578,8671.945659632147,8723.843624332285,8633.746421799528,8658.64390153839
77135,22488.845248074907,22418.174429423292,22306.302020355455,22161.826826055352,20576.782247464165
99417,10192.31195602753,10335.589334710116,10225.791470774595,10210.59158431118,10195.374446130701
90406,18745.18167903574,19135.43290948445,18477.462497970755,18367.309635640828,18882.946708228297
94752,13667.346457447307,13595.210182870038,14657.904076051605,13682.11277725309,13712.236326067981
83342,10939.604355537058,11462.949627795473,10604.530028415367,11410.000622459464,11019.59302649243
98973,18269.903204441973,19166.753166126407,18287.435662433083,18588.027697098907,19135.24443944628
79768,35190.27216919608,32365.268207140463,31857.550682639918,30972.42921495066,32599.393837017727
77192,10206.116943934006,9249.145548659595,10193.013264507445,10459.236289749873,9769.40064196986
80500,11645.882365153946,12561.256457849327,11766.191378132447,11884.314742957953,12651.568715132718
76835,27617.129437500556,29642.39176340392,34987.98029603473,27339.32542590836,27314.795724913754
86983,12650.322980958874,12955.626772714144,12632.254721711044,12317.658369726763,12389.42835511649
97069,25691.66621382584,27657.85477791228,25793.417564845404,25289.34356396678,25708.399322056743
97193,9317.65843967333,9549.28491742534,9484.645210549475,9305.082356201454,9322.127948328727
105073,14386.496958192281,14712.491803004872,14838.458278462365,14854.918694531743,14375.690351327876
108405,7001.821205758444,6947.671142216295,7073.1806361667905,7122.767061409507,6851.106758085689
90739,14196.216801019647,13340.083162580879,13735.325379850869,13296.90367218098,13592.074350742532
100079,18787.48423988739,19349.486376481742,18350.208341661797,18363.256733536648,19421.314520589982
97513,18625.244599048092,18742.774436058386,18764.06878637428,17936.93639339017,18344.838083201492
108004,32104.39309540651,31687.88302117363,32396.545056572282,31407.480898304948,32781.392469681065
100330,10834.608649383123,10850.205501470586,10925.160168653301,10824.772445528837,10737.861621428456
88508,18756.737353863344,18788.708106407383,18678.320741570988,18721.526514608722,18719.720472904617
81325,28277.581919360335,30400.605909210582,28219.41041767978,28335.006765378403,27860.0602881258
105920,18148.841118402604,17888.725276581634,17884.782381741737,17789.965145273098,18174.70098355231
81530,9469.414051075952,9038.513618936659,9709.044947691917,9354.223290108108,9725.824125073977
86776,10735.210319293024,10747.683373900889,10872.441634953295,10710.126585386524,10797.305762926435
80384,11358.449380564049,11824.419278769315,11705.973183196904,11715.504661856778,11502.318806840607
105020,17814.987920112253,17948.745925095995,17724.545270051705,17675.78705301944,18205.58170781347
104228,13255.126395798712,13172.608010718857,13198.218182191002,13156.352333625475,13304.095234174423
103926,5957.625787782141,6018.304433006718,6000.953800755445,5980.232930921347,5915.333895841805
92044,29876.732283096626,29913.5885921454,29790.83394224158,30120.70668506883,29769.92884635052
107049,8169.6099167190905,8164.220340689795,8166.877759448222,8135.221470610033,8232.881462639923
107408,20166.814920160134,20805.304499036854,20380.386092731158,20282.04185695727,20331.441227781208
97280,14698.109483016351,14339.03037216106,14336.993205416456,14639.946874905656,14690.512311641618
84121,25182.46590695343,25396.686315655796,24949.03998846735,24625.9591303988,25379.942064459214
107517,17067.181963891227,17684.19248519888,18045.94478492291,17258.87811166732,17915.891059916823
81847,13254.025560436006,13921.366890966203,13176.321219379866,13120.04063150037,12572.970671575758
93671,16322.250997815867,17096.16966254492,17086.19096052546,16287.757856255192,17138.350647030195
81276,22272.007620059965,22871.146476635273,22879.96475040107,22597.145576017552,22623.771999778022
105034,20583.764874232464,20254.428510808673,20609.26494521024,21810.641422548153,20672.709987744067
82559,15086.318761247641,15431.665509509721,16167.647253679028,15416.611186918684,15420.93363451743
97468,25914.393544083177,27084.781042331662,25573.984924965047,25315.40418188678,26132.844976608692
101227,8126.705081216619,7845.370301947519,7813.276238447978,7929.771020531316,8106.109639454905
84614,13862.71586154342,13573.116226700193,13977.726868687463,13721.268682075743,13754.693229856548
76259,20033.011949148335,19766.084781128422,19488.06217717499,19459.85411964926,19372.85310776419
81329,43366.684883197726,46161.06713992286,41136.71334889531,45613.22895632439,44680.47230725841
91999,26963.842166334416,28817.55545134213,28713.34892338283,28564.528697149563,28450.79878990611
83557,13558.637951977063,13691.881456873469,13540.03127646045,13695.389189239737,13958.381510667075
82819,8361.246076318106,7706.864161475996,8335.692246947803,7865.963412360323,8153.338573651627
83735,10787.525125231274,10649.825414146871,10242.621858328523,10477.38940779959,10527.394246239632
103607,6889.973991680986,6596.05781067578,7288.99070939305,6809.340109238451,7175.453099042159
93256,25442.367072583434,24838.455252197702,26622.32420868979,25624.946829683653,25422.92016004545
89255,12414.620779337152,12449.238276051832,12670.594243147589,12471.609169970996,12565.312152087925
102147,8675.912406385502,8599.853784401392,8767.612801530278,8463.401747689055,8688.092093860432
86853,13052.661150682901,12327.875260875679,12418.255377742591,12538.780022564566,12016.689031331387
76266,15971.879490881221,16551.82450034503,15938.53985841783,15594.996615536502,15835.243975857862
85025,18969.71406914252,18965.914853696944,18866.026878614583,18864.0886812658,19053.75537810026
79566,21564.12747216846,22024.736577786967,21990.683501738124,21700.805168580013,21375.537510479004
95663,20727.801305202545,20839.006657061254,20849.409113074427,20892.6237927589,20977.088944411644
96600,9066.602498342001,9246.701394537085,9289.020021776245,9554.056583211748,9152.390760933271
99798,5910.376319574246,6074.231019612391,5903.284903355702,5889.8480235353945,5898.618389565992
96922,15071.960674463251,15748.734586579068,14775.241367110895,14819.123049202322,13805.362583022277
76888,44254.13219045502,44388.319489899004,44489.71883960546,44199.8209380086,44560.16301393266
78701,28332.495325600405,29692.499238180833,26697.25883595962,27242.836834357026,27631.447921579485
108246,11566.416178282812,11884.282668052538,11489.880049948222,11180.76388922078,12301.243407337639
102309,10995.734928000935,11273.918187429215,10771.38873420023,11006.894612660031,11182.24503470161
89158,15471.699700524772,15555.805076935041,15282.51284837691,15252.951081987945,15589.800575257908
95309,19208.13466280667,20204.75991369483,19069.784367817465,18591.07647118038,19271.28657034572
90997,25824.495531138862,26746.48185946526,27015.668094089615,26654.00744571549,26825.000174983677
88930,15761.675090543802,15451.457291734343,15366.654002943234,15256.279860468981,15638.239930522419
86235,18190.227077321946,18026.33193582002,17667.30572520088,17877.700464670896,18425.08964335575
86159,9564.308982480774,10035.976455915315,9995.704599682327,9578.451651875937,9641.667162761509
101049,13151.822019031968,13348.861588172642,13395.63329576571,13423.254689986145,13459.70986469854
81773,32725.663294264355,31344.750317411275,31759.531513251408,31489.505895884053,29670.270448460968
81389,26290.8907453206,26368.678615979043,25922.93047532938,25316.435466257488,25998.27879339859
88802,10761.196069389189,10704.451138929706,10679.549483017876,10656.904447662633,10577.854178752947
85702,10512.68804256277,10701.889509755545,10280.02323155556,10902.885915903302,10476.716682714883
98780,26452.984342090585,26117.07447555102,26095.63600082589,25317.160182893345,26424.751230324317
84786,17166.01259674947,17044.816786034386,17209.09248320169,16450.76881107039,17067.792676561738
85683,9944.268517988146,9866.132769862608,9819.185138403647,10024.525716900285,9987.649196532779
77857,25574.031503925107,27445.512108672498,25472.559843431027,26557.825280988847,26315.02525302721
88429,17490.454088576545,17784.37078737132,17743.61606397299,17855.103205205804,17458.70673381732
102069,11356.968527139348,11221.019358068394,11270.3132253268,11269.280395571006,11188.61819218472
104862,12241.942530969029,12048.992599925741,12092.32829227185,12374.36923248379,12033.275762412075
108204,22166.491869911024,22457.01846851272,21699.4522876563,22721.148065499812,21901.834991794927
105476,10574.551632708693,10290.534519138646,9881.90662323528,10371.99766844437,10192.42775374678
91778,22251.863442729576,22847.56531721418,22665.249525016283,23237.131547025856,22158.03227552541
100851,11577.725580654687,11477.564040760071,11562.226256647426,11442.007919248326,11574.44999101557
82960,19307.97203520727,17561.80817522132,22255.29875893483,20391.32318506363,19968.12670855841
84799,18390.74095169742,18518.486739357737,18036.676213291354,18381.465673632378,18409.80590073076
86912,10610.829991477192,10843.49313474203,10743.186365149615,10579.397203888291,10983.95769870693
101533,4411.763504836036,4412.866566808364,4530.4607091610305,4641.204510893269,4446.673430420428
90657,8785.79036125094,9361.575494986362,9223.34968736288,8990.512640600786,8846.64779314591
88912,12111.954946881917,12244.70206252209,12140.245918376197,11746.825624908022,12060.387377340594
86715,15441.916881710651,15693.220955687928,15466.794821781736,15688.092904891846,15257.868877332618
87508,17692.132499839907,17536.126569169523,17343.41673031301,17311.543980377155,17220.154965864167
87984,9667.108135560125,9740.023280752723,9485.934594937422,9539.96255712883,9608.945532687985
94852,9459.907025254706,10196.606482117042,9264.889522599135,9564.832742394241,9797.4915147426
94905,20155.023244906515,20798.122544240792,20375.582249887422,20195.22561568696,20295.403548689792
76632,22299.00110966461,22053.200370445236,21990.165020210734,22141.49667607854,21782.091081914794
84100,7144.401593479755,6940.1813987957,7060.258316609085,7229.024115135942,6879.04585713846
95802,11507.631571253973,11392.893510201355,11546.290489963882,11522.876300878206,11594.422526213459
93740,40788.62367941805,41077.14476882605,42832.40840399888,41107.26100383016,40684.5105010119
98565,10375.60552781377,10693.973780814282,10614.310486129367,10636.549628186483,10652.09459390876
104153,9891.820215392487,9245.377961989294,9608.057587372063,8960.363021628027,8632.340112024884
82480,6966.065624424875,7093.121421718791,7140.050341438059,7141.912926347838,7168.2804701160185
100660,10220.6671530565,10068.926014489021,10016.48958587908,10729.782778773408,9937.647895706034
76089,25585.63961297766,24978.011952175162,24728.931299199085,25803.90848760658,26398.352356705236
104329,7594.868681142817,7222.491297054979,7543.168650814483,7671.62809918823,7593.7868497144555
76434,19832.1499810151,20243.52147729184,19809.362903616206,19575.1342102561,20141.732182127624
84061,15254.05432791575,15081.020042473809,15179.52402355755,15531.849141424105,15048.822851961377
92097,16833.469490635176,16710.958684836518,17070.218260136073,16799.86881042623,17013.465451417884
96236,9522.64195113519,9373.842442735444,9329.441426878384,9020.071313727722,9497.331987718284
78908,11312.13541343347,10362.739397116358,11414.69188495182,11732.024020168881,11125.464005840771
104602,11992.913385971364,12247.627304458198,12702.004475372209,12932.339710206783,12703.779169770145
102750,14826.427664463794,15168.71154669198,15037.02048215174,14935.190618105784,15158.662325462761
103394,14668.208891663784,14824.201487728245,14195.654706174053,14107.613563493316,14268.070212648701
88113,8255.2113940245,8798.330521417232,8613.834723546026,8624.311489532976,8558.628071774765
95654,27752.824487968745,27679.60142815416,27898.072002226487,26031.39438899765,27629.543483465342
86372,10490.506988119412,10558.59154405382,10619.074677677365,10568.417291376682,10489.64546266226
103110,13610.108843240478,13409.566901562335,13583.157576815209,13652.906653175907,13608.815582212595
88378,17168.509439789577,17410.158423122997,16507.591083895994,17342.24913561199,17136.302522010945
97704,7626.789432507967,7903.43910644485,7706.508088267757,7668.517460287183,7292.61169725294
90821,15542.363104441934,15440.380590404855,15623.868567729922,15586.059814605462,15585.799163589922
84901,24803.813035727806,24959.88342031193,25444.164673966974,24992.799579382096,25783.718170360582
93956,16462.941081416808,16535.33316612066,16237.75905420665,16234.905865329922,16125.451324298838
96320,31166.376889234736,32325.125773595057,33469.35045263026,22719.476997981452,32062.44424966436
81148,22363.633252448737,22932.149428767083,22619.94194351555,22313.637322703562,22906.252845905932
96461,26534.45884482572,24748.874591792377,25503.22368421661,22512.308189092746,24083.563703439362
84615,10508.137169494199,10494.689698629363,10987.805423596375,10721.96612090206,10577.730034695061
108104,26401.105335060525,26496.604719821975,26155.260395043504,26027.516141660242,26346.051770232058
78039,14499.84116783825,15239.833228805814,15185.010006005014,14636.157370479297,15119.207522081402
91425,26603.250503172156,26925.282145880763,26619.231183163323,26981.849936708713,27050.97564938745
77044,11961.972095022948,12234.638458481943,11768.798774068135,12286.81756272519,12186.57492952185
83049,18418.7774615741,18405.696351237453,18687.107461016803,18370.284135094797,18280.76000690764
99803,27076.947812190057,25493.920818052527,28990.427365200823,26486.667570748697,26119.2974641853
77693,20291.314779504693,20540.380622457527,20759.34550527965,20216.963859933556,20230.1688897771
95508,41235.566244716996,41381.5507231238,40965.20620838618,37052.35269883406,41279.46468587138
101593,11562.020628089162,11372.446277916948,11020.28804460584,11120.943302778374,11526.042534592885
101499,6079.363429897338,5865.273230963757,5952.728590942204,5969.453306716226,5925.9046924572385
88319,20259.73559253624,20430.103637673572,20355.549471837985,20258.472870434915,20246.712387999323
107344,33341.765483256044,34088.95373647855,34696.287480323634,33387.53036173839,33914.69207969792
88590,7672.760468970989,7621.198943054881,7673.996809611272,7752.346033119398,7571.306803064391
102740,6874.98207950849,7487.6911408940805,7348.574065780077,6983.026558865765,7077.260949899595
85931,11768.740957109356,11178.418610855957,11669.879945502695,11463.295671412554,11387.25520685331
77210,21895.889160861763,21910.346177253665,21746.100026004337,21775.979576205016,22418.875406711068
104732,16644.907739976432,16874.41347336617,16050.865617918596,16746.720608359552,16457.169510725143
101802,9962.674983753544,9766.744430299144,9911.491560410195,9934.088730685873,10087.599558735174
106071,11016.66814308647,11061.699364807508,11212.826388086836,11090.46276982862,10715.844013151633
107867,9588.255120071897,9343.55321491646,9475.856802630986,9291.69969272211,9427.603685731568
103449,4571.457867503345,4644.235874323153,4733.660077596343,4375.986982763451,4458.366764288236
79433,25625.65857428663,26547.436722018894,26173.187349621865,25693.10535389158,24853.687135882723
94897,44240.18652649663,44412.93863212056,42992.723583319275,43903.123449695515,43656.53422312456
79851,18647.823624780518,18786.06959428284,18635.637733285665,19091.029965715767,19605.506897354575
103779,6755.81335236365,6757.668086635267,6791.693463645105,7023.381451722098,6967.03135346259
84206,7230.531751239082,7206.946738838401,7226.0528620298965,7213.840135221883,7161.460488036874
101707,7532.350099160437,7535.212696012265,7429.818677077941,7565.090974060288,7545.618640789098
90924,15198.134810806174,15184.054277407711,15743.982284215766,15264.833965980455,15831.828383878817
92910,33941.06331559204,30908.479000937605,30976.575402374896,30342.659390388497,30583.391339438444
95774,43527.208423045304,43664.46432737104,44209.51441948812,43749.12151039114,42012.61997906982
78551,39128.340309995154,38502.6069208208,41417.44915002211,39246.908165106215,41656.60596686022
97038,13422.985691141204,13695.874748646578,13787.063021374292,13381.46253563011,13719.135964299789
107852,14209.247105988,14232.022269738292,13846.779000805536,14222.747544443837,14127.256458243888
87639,7579.621603961642,7869.3617310547,7531.077085917532,7502.1210432510825,7503.300371205309
89958,18858.999806941603,19040.341328376304,18934.095553923755,19294.67901641635,18810.20431167802
77096,15712.106335268312,15894.163740605673,15655.323798912032,14964.998063218763,15947.172664974696
80491,20567.56086085198,21074.950667679957,20709.7625897954,21408.542712962477,20479.053173461696
97835,9474.623382117938,9394.086907577299,9555.26142905509,9275.626090749862,9436.343848068513
88697,8326.65691166635,8396.329802938466,8575.347964591374,8650.42922496369,8810.385010690201
78196,47149.03044733141,48755.404971254364,48552.808557155615,48704.92765659428,48131.60761380975
100662,10013.847010375795,10097.111612010132,10421.804496950399,10121.665651015768,10185.50747339255
93739,9682.75331508581,9831.129576517153,9574.449473527333,8991.679330116323,9644.810445821984
101433,11629.835403452402,11603.092940234805,11611.869383509475,11776.04286174374,11623.279091523482
79620,11249.874720720807,12010.55749355173,12000.282946326508,11847.608429379781,12257.678769497858
98914,8195.431143795591,8608.524873748063,8204.269857128156,7882.168334888119,9497.164145584793
86750,9548.253568049222,9609.78169133349,9506.647803710819,9544.784918961568,9412.443510828667
99223,9111.463202478499,9084.244082181775,9087.567618561809,8834.284955553523,9052.676201347238
100046,5636.827398095661,5760.495439184624,5646.014604970492,5500.740639072094,5503.063923545271
77452,27167.29672625164,26612.003040959913,26280.268703708673,26450.441527580602,26861.95434022516
104703,12260.422914467114,12487.747519758506,12551.52002400239,12805.034909732061,12779.930212639925
98198,10084.270542203725,9184.168768072019,9940.404688832705,9960.715787771154,9723.66411244966
104049,18672.16575191747,18744.615552963358,18487.20700950468,17504.333493111735,18601.334580580806
102264,11451.836632496641,11455.821817013864,11792.603611839782,11485.851789617864,11284.175452373314
104967,16372.107043691209,16248.411311888347,16377.400759776549,16319.170172032409,16507.79775292188
82009,17973.945853470876,20429.402510260505,19287.878369472655,20147.794636046663,18543.414735078197
79345,14649.759340427741,14390.035524597899,14554.755333727626,16152.600543466786,14969.617693508872
76063,29809.764524932743,26751.92138726599,29784.543487791296,29182.349453399245,30628.467002195324
92506,17801.59834097609,17873.27710839454,17869.148847284385,17746.995852138636,19245.668860383284
105509,7267.845118725663,7630.553105582072,7364.128739770097,7280.61540442147,7569.641063656939
87958,12676.521155552884,12170.85774895355,11892.983955932476,12377.699606632046,12565.376558406573
104150,18288.38510882328,18818.380199400886,18408.952626446204,19077.279906404823,18568.491807364997
76395,22529.37933898799,22540.797860641727,22313.72683876664,21938.105523281363,22107.66174065815
92933,22433.057357399684,22448.631714183535,22461.804144000685,22545.605876475303,23198.167590512654
105564,9468.073688302564,9428.637302120427,9580.256448826529,9528.623830093484,9383.649954856437
101877,15529.767254161246,16007.201715631329,15874.195936218783,16529.985736494178,16170.976986378246
97863,9745.489061506407,10098.323309303303,10529.484466475056,9904.739266918228,9973.528205707044
