carID,price
91409,15748.029002911164
95205,9991.258364556577
108031,3740.3349951006885
105386,9348.270060924999
100613,15231.873574191162
95685,22059.473195981718
78731,11684.755765096506
87310,15208.344324361959
101113,11491.148514844665
89077,9830.682359971683
96672,24350.55378905801
86775,4652.163447778013
79262,28597.792690323004
104469,13176.819803549912
98351,8949.571759692344
80728,19847.500303896686
97386,17050.46976555424
97417,20030.89032076816
93911,23296.935436416294
99842,7016.436901353319
97191,17566.191465471988
103152,6858.517795318109
100093,9341.806650832543
104319,15539.71631885019
78419,20998.0897319922
106929,9397.00649744807
107427,10997.597468691874
93578,20045.803929812486
103404,7930.370708222654
77844,21950.331836699574
98068,14169.582786552302
95709,42037.692616123764
87946,16622.236296258485
76391,46625.50314087568
87096,13423.986996258696
77186,25571.640275026824
90698,13915.461349088748
93367,22931.158651615733
83133,10715.274658111983
97840,12050.4046057552
87605,14284.91505329407
78472,20741.037402155318
100925,5113.377024374264
99596,19634.874602816413
86081,8187.602861028021
105725,10862.655508774213
94362,18672.329426499873
88579,10470.540531268176
86705,12643.057641161828
80813,16740.38781031909
78885,9255.913251455237
95548,11552.834452649
82342,19541.86307250948
77011,15433.123917336634
83904,10525.449390201818
105485,9350.714713210404
107922,14322.518226586926
90200,6748.717002980164
104534,10435.37369897799
88664,16882.700343027176
100499,6813.1179907818605
101035,15693.30706472449
90482,15013.95794168342
108068,8632.960520173761
81709,33532.39471950803
97618,8798.392373575029
101931,9476.267764835837
100284,7763.959323017489
101027,15026.880214751936
96674,13041.981539750628
84856,15872.721788891251
105326,29286.6793643927
102491,11258.694926374734
97616,13243.950156427
100667,15952.495546732875
108197,10841.424198543438
94844,29205.705066795585
104934,15934.90617131065
94116,26359.9917581389
76214,22804.24623750911
90916,21597.801015911475
106013,12521.999789086807
103429,15322.741508343282
93335,16586.54882058893
99260,16524.831403701864
97043,14554.159734061857
77925,72039.64529557631
86716,16604.21432268636
82230,11661.033805092198
77567,59128.037166466806
108496,31891.46484816405
104871,21098.294410987754
77957,11005.71481659125
96401,15679.352493208324
88284,11881.804726855811
86845,7104.518882914121
101349,4447.124448277417
77015,13569.849312060516
94471,18206.41316364239
108380,20400.872093531478
92533,30180.37631632919
77756,13386.815980836138
76035,19946.086326228135
75973,9420.383492202516
94675,10532.18565154286
79435,20462.861354777044
106542,22344.52595508224
96546,15141.164715072675
95946,18958.336108632666
93188,24107.78079587179
78117,18264.329698652287
102180,6986.338434994914
81825,17342.97914420303
90050,8160.157896173418
79638,20380.353713922617
87579,12968.227289187631
108103,17773.30498744358
76578,19553.82521204836
79112,16505.424637384356
95959,21274.2025030646
78244,17024.94935729672
77851,28594.984996963154
87052,15877.152395268795
88538,18512.02799081605
79011,24073.356597695696
96381,19511.4292910922
105358,14091.692511781925
92876,18848.292119415182
87699,6203.534314440144
90203,16401.216940650655
77001,18774.37656727466
97974,7622.8724661526385
89985,8015.684056699467
97810,9896.425475323553
107459,9787.773691868691
104861,17849.213766706464
82516,9514.700099136408
83497,11064.994239791145
80194,55005.153674862
85730,9550.05468721378
77914,28327.035511752638
88779,16855.64528631101
88366,9131.10472645263
104300,12927.936807630143
84300,11776.981483916006
79422,7824.645925623673
94910,28122.187055161303
108386,24557.83827336381
92708,2439.325219528713
90802,20634.778174866802
104397,21444.359493085485
98039,13986.73714791307
107887,24131.85476836685
105290,11200.337657803251
102575,19156.338772874085
105040,8723.508575696544
98430,10340.847292235045
80499,23677.993725518558
101694,12507.96876311958
76386,31153.748933290677
98181,11792.303277909992
85340,16636.15149414954
90766,16285.238442721184
93472,19055.005710296122
79927,27751.972691343497
80854,20707.60772774223
100180,10177.52456885212
84437,4684.047555419622
83358,6691.348556834855
93108,21368.79608375846
104330,12279.768577144216
103518,8659.798948743335
89006,15776.850279216233
101611,4952.509733386169
92226,21108.750581279037
84798,9578.601603957015
92840,9832.982174731636
106054,12855.220511847885
78261,29833.11197170695
76071,14861.707350676783
92246,22806.71679269505
92296,15294.80426657668
89469,10827.997356908274
98079,13897.823188215238
81294,11998.414572826572
96301,4914.137828867737
83888,11033.929653586012
87403,8159.235098527535
92192,29174.009098066883
107592,17788.247222231177
77496,15537.899008591927
97447,29333.410237688764
103131,10489.363738114216
104590,22476.71066379061
97597,9570.431724159775
82167,22666.86363946493
91027,26745.53233651675
78607,34730.94565592315
99587,10618.392638330264
93937,17111.5178526585
100307,12341.413770862875
107613,18118.17760441733
99773,13045.462673199696
90044,8550.087726128124
85578,18683.08147874422
77103,12304.816370028006
91386,23918.452341056607
98955,16371.521717310996
95927,19603.06074403808
103188,6557.6763753284595
77389,76720.10784599758
81822,11145.64650333067
90768,28702.745817367417
77594,13023.517965726543
107085,17324.885233689296
87692,10172.09149159791
77813,7736.479808388487
81414,15727.20357122719
102900,9073.720378928843
83150,17649.644016911487
92414,29229.05245973508
105321,9764.194096825051
92658,25594.640205816475
87160,9255.696839060638
107827,15715.920118986038
105790,17406.53894778507
87463,21965.261328239576
91532,46064.82552015051
77459,24044.764825301896
81593,13005.037887768107
103719,11498.952600827477
102291,8065.121295265932
77211,22791.020604375524
92956,20152.979672861402
86578,14630.260679560004
85882,13184.89181378538
82082,18091.34905954354
91811,30000.471833036805
82036,29530.26832212596
76773,17328.531810743658
99406,9596.939800381106
102289,9132.177957955175
94402,20614.148579971
98621,8226.19204753628
96476,12867.054738850537
93410,13556.759239890589
84989,16059.09483577705
85123,16744.037447444112
88492,18858.51872264858
95128,25939.24188048296
93047,14520.994213277678
84587,13577.839003010711
94856,24845.7396254835
92247,22137.810646510618
101052,14300.587058906933
82940,5237.430787831729
97756,11255.801991847726
98444,22628.378089018042
77869,10281.17865526373
96694,14222.03756792074
107101,12263.423107184466
88276,11067.954460541167
84648,13184.230535332172
88011,12129.17543642117
97951,16382.033863428189
77288,16505.854599659513
104937,7423.030332100269
81621,10385.572653670743
82049,33635.2275485261
98553,9671.308646964233
105056,30286.486252705712
80914,32189.94036586021
82440,17395.17162196062
94927,24104.36906462955
84303,11680.266629309705
85533,11120.696427486571
97576,11282.079631980425
82216,18797.032634055446
84279,18313.216039823095
80976,13312.831201962992
106097,21612.581900747857
83074,12301.788038390983
87581,12161.464846980742
97210,20183.795509487078
90785,11047.228777829218
99434,14826.140244981812
89600,18216.51395721554
103809,12856.7640481905
92260,4502.25270514791
89667,7746.238371884303
99310,6009.722985738872
90375,21244.80765571067
89468,11057.769441802917
94940,22921.378766610273
97747,5981.496629068347
97570,9317.739221284584
105994,24174.170663650926
93145,14498.04095561033
94100,16980.903653846297
103226,10690.398818839629
100167,14695.389221616244
98138,10945.39462321506
101043,7145.763661552533
82078,21706.600119763105
104748,10962.03226496762
103881,14815.58508825517
86774,20744.256005726456
89857,9103.738196329221
97150,14357.342611420743
107683,17378.183691228096
83708,20300.889646687476
78775,12818.760828205184
104200,24535.797144443848
107581,12293.950896182829
99756,7470.955153120264
90210,15328.643872190538
78027,31373.73300425401
97012,12941.12222592178
104010,9192.357578318562
100639,11303.475565979763
93792,12228.739079311437
85574,17189.891843262656
105066,9228.951861850926
97307,10916.111643146838
77243,45144.83845429933
100661,10093.294241266038
80825,20500.686013647122
85856,12930.520205651696
85793,8186.947463014665
107091,20056.793863019404
85836,23949.21553326148
83887,10659.619847438136
84721,15445.484790474095
77636,6266.06608535884
76905,40598.61124676537
104895,12621.445104701495
86377,15643.297911794036
83076,16986.289891125507
90124,4272.232903885162
105661,13116.779720454122
91631,8621.169174825713
79760,50537.858484469936
100714,7726.926332125646
99231,17855.650306601554
82805,16632.03112466926
80714,32768.909374765724
93820,23832.685442115468
85373,10081.214535064228
95562,29065.407609855865
91723,30022.508432050137
91501,25089.406128977113
91222,12031.781164692704
97984,28066.059630995605
95047,47067.481761670584
101181,5672.136329469076
88389,8902.079120267877
86999,28630.059567880427
85255,20588.62767782788
79093,14902.734911646723
82409,18613.571776044133
103128,10864.686167871554
107027,12198.507814176239
108081,13895.115373808367
85698,23335.109821313254
84249,20597.042965391025
101719,7075.522073844773
88643,7310.759732489435
80972,18881.606018945484
106047,17313.974363862544
86779,3187.491879495891
78587,33215.082974527075
90179,13197.484607875787
90972,9344.391356122496
78609,20603.713348523037
98324,7975.222473607684
76446,50152.74010412953
86829,13048.82394365826
87796,10396.003287781989
83650,15378.216517665898
81411,11677.37063440702
81963,31869.97864355392
96782,21098.860362096762
89718,8758.98160366465
95518,19731.1846349573
107293,9851.531200920512
99739,8930.688982274445
103956,11873.077523026193
85946,17827.839789581252
88532,18456.31918662654
85713,7727.73354862603
78184,19477.10188986712
100234,6267.2152868256335
107715,10001.286736105678
106150,15146.002060082343
77266,13478.857959512135
91067,18455.38665108427
80869,20744.790954096374
81462,12366.734978156925
83382,7455.674293435384
92915,19090.841467266626
81139,16583.11082188246
96523,12196.400731455407
107090,29466.663361248
108117,19935.296693520064
91742,4260.732816432401
98340,12645.033033820237
88371,15945.941784993222
101031,5619.296529143174
108430,34802.947647892914
77740,26779.31969058731
87861,9466.871405905433
84746,9841.726589034777
81252,27487.822515034117
81933,15449.098089201081
92153,20492.75618830864
95485,17566.607469913164
97686,13505.06974747238
107452,14888.675851604106
95477,24004.346501630254
95752,32405.613765740658
99499,6334.099043485329
81223,15133.992527733013
83589,27713.52092717839
81497,26253.550025103807
95884,25278.274340514945
87806,10709.572349991682
92330,19489.37172318355
84558,12990.912469669098
82990,9546.308192243185
90851,5857.232546777294
96997,30618.74821926833
90278,14169.204307636493
82417,10760.210402278506
100247,7908.968501161025
82239,28248.453096300073
76975,21074.76587127957
102948,9547.164218936343
96929,12953.940079255419
107088,13355.912917397061
94670,12856.814894719138
89862,4889.739990555729
94506,16626.738503495842
97696,8958.693267958584
82696,21711.871652942777
103767,12785.881982442781
105307,10834.89462850793
106510,27849.501180924046
88316,16084.996822773395
94321,26169.94214494613
96595,17452.142104156716
83223,8483.176447677422
85551,12132.805584573445
96007,11364.047781067664
90296,7223.998952528267
97407,11068.386546548067
93071,16083.0617187803
97275,6688.5445159627925
86827,5456.740175122596
99759,6588.816021810839
106689,19981.66136401325
103062,7212.375027072192
99657,12837.011499794544
93428,24809.143101510057
88504,18106.279622855
87359,10947.880473280125
81906,16800.117179873396
107446,9746.370262810802
78926,50980.539513809366
97871,6747.880285481069
94202,13685.997973423218
101216,12705.187729573337
89614,14067.552424661315
82929,3768.1744252178532
78710,15325.634064176824
104966,19413.344044992627
88410,13268.572202200423
94382,20020.02278241362
106319,45359.11829741518
91212,18998.35557895369
103584,9796.40878383303
107593,9474.857915634902
100069,15177.616045944324
97293,10084.327185376003
97085,5266.482317386248
78830,15779.257067615506
80409,13885.744681428001
81079,35139.89811418617
90437,7071.641055670273
104169,30691.155445487984
83432,13925.846198122706
86630,15248.084665612365
100678,6092.916462570572
92564,23353.282456039793
86007,10122.997234311068
84102,8196.936652375749
85324,21107.00079913065
92796,12386.753741289165
78277,27683.487694516058
91813,13306.701573834045
107896,23729.711339305544
80598,21896.189953527093
93630,21660.357101681453
98016,14152.636600165488
79518,50193.7815107392
104016,9835.665835364267
90069,19551.311664967267
108485,8583.462293164399
105556,30188.357706568764
107276,21287.919601066984
86409,16170.78646821449
98131,11950.950685883094
95165,16387.8796577698
92954,18836.205766749194
108363,7786.552514820536
107775,16548.635381795473
98806,7271.058206561004
82105,16701.761775235664
95777,13308.033862350305
78794,20960.37286997982
77994,34777.100498388565
90061,6979.856205026462
98353,14807.070459622235
86777,11925.176261965902
107107,8670.598387786422
99207,11054.690109957266
92441,24474.885542813157
81253,21605.999868424326
82071,22166.120146913658
86304,9513.731585645804
78529,5945.99980178982
100606,8888.071202525407
108524,22073.754430325607
87772,18401.754711497662
83062,16714.07608117366
106197,17501.097905630773
105773,27344.307695365052
79317,25326.415167205665
103930,6951.914880230109
77486,35632.70881236329
76154,31517.91296173964
89324,5624.142232482589
98354,13268.84670563103
108349,9571.71312554675
108146,9607.583107223876
77826,21524.264873201693
91078,19745.961810466084
78136,22487.474564057913
107463,25826.397759981723
100749,15911.418115115559
77223,71622.65793791434
92513,19981.904235657836
99409,8425.324357717542
94380,26722.947789338148
84791,9845.416927908595
86042,16272.65860983548
79939,36127.2233510997
83953,18441.77495063798
103754,11221.684244979193
86091,13440.388596064458
83114,10244.938647451843
80956,13656.570137472325
96276,8391.735385330343
89799,17150.9318323213
87919,8132.785715891814
84054,18691.577897650917
102856,8319.864395262746
105645,10119.703121532379
81207,22798.17856870495
79629,22251.24557817807
97211,18548.293292398717
86631,5549.030736989259
93438,33320.166947758786
96983,18813.274511954955
93914,24153.895529381414
98470,10595.64060260236
76650,11620.935946216781
96428,31795.46132596395
84958,17151.923886012304
81064,12945.770574893097
82469,12891.252267652953
102139,11454.228800951169
97800,10053.648979370633
98474,6283.049209522202
107944,12203.45517198136
97401,7611.388130560122
108476,11002.718574967977
103189,7918.065173225424
82987,10882.454211227263
80903,27716.685321933277
90854,10148.944840138356
95644,37891.929632891646
98728,10858.80252501994
94370,18669.634676118298
84537,13845.745376021447
89358,11477.866237489958
76221,11213.326407316581
84935,16558.315706991965
107676,12749.712930625701
103154,10220.505832044513
82600,16061.313135343622
104290,18514.753770489406
79972,22304.67089023969
89202,21240.221707859728
97253,8483.639927914764
97358,8531.048747929852
106932,11276.89897011958
101140,6738.34963841313
100650,8389.533724309524
99817,15760.958495926292
80953,19822.192943236063
93851,17192.388558762315
89574,4685.120544709114
91092,12031.781164692704
78214,24295.30194178665
80283,17240.052653393643
93158,17360.515392871723
78562,49242.2022057224
108498,13841.302762281717
100223,4543.793446071161
76976,9715.76027139012
81119,24986.21896603104
97369,26073.455267394696
95721,24124.72880795799
82271,17059.859659947717
102837,10107.020239375275
94761,20062.569918538233
89200,10710.545297338187
102690,9531.645552557276
101274,11811.362432892482
107682,22303.194579528743
108276,13549.035049643968
99011,12785.624712900591
94484,16301.603019803282
106033,21572.691998829032
89123,11441.606143185356
88740,8661.425604821565
90951,27155.120915625932
103812,5402.381878321788
100056,10359.974484199223
100691,11792.663280654122
88394,15993.372772093386
97620,6996.124836667723
107955,8109.740321965321
98144,18313.833640633595
106325,20614.30589921054
92867,42432.413755805916
85204,8050.939102598869
87062,19667.46162126034
81539,18787.69627480719
92009,29239.211793443916
108224,12903.455372970446
101686,11625.807530245953
98557,9287.466137593616
101594,11994.058732741463
100647,2093.772746777771
102401,9403.481715942742
86093,11288.694866497848
85837,13021.944101007473
86260,15882.42203669507
79830,35917.360782602715
100041,7747.6379985880385
92230,20871.056512737334
94661,19201.684817269106
79450,20854.9512436464
101374,7379.661055083755
76983,34936.39378537451
99673,19563.500167625672
81336,17059.674248217605
100376,10605.254264914496
92756,24548.167853437808
87725,13715.655624872854
84541,21173.777274124324
82284,42461.92665419362
89479,7009.780791544248
93259,112535.19423567806
105648,7269.2473542890675
99099,10379.62922316596
104543,21376.109433887446
108474,24499.421194059167
76907,20119.575936769997
93652,32553.43665821765
100967,5291.017241213523
94331,15395.440185745607
106381,8728.42156540021
83170,10100.54776689842
102953,9390.08157870375
103590,10487.574096207687
77316,18166.44789283359
84682,19914.642307189624
84524,13146.83668589932
76747,17127.589110159177
99049,9363.881928236653
105881,16344.241241665275
90833,6333.378483399778
108079,14120.941108207136
107295,13448.758207767061
77121,15936.551028432576
78927,36326.99164048735
103048,8226.733418943088
86216,13649.057945254532
88448,15995.13891178033
86219,16317.652697640058
87181,8212.95471145237
98755,8413.246359968984
76443,13499.389208577515
101149,7549.611912505963
104315,25375.448366228316
108345,10601.867190564199
100156,8427.86336417797
107263,15337.677956663905
83935,5274.89257916486
90584,8168.331299313708
105733,13508.232471259671
88332,13172.334247264032
81979,21859.42103400106
91864,47392.264286256825
106847,12554.400227992835
95136,16990.08507599616
96991,9583.24110743465
105905,11243.677529509117
102080,7404.921760431622
98072,7712.8765611307435
103711,9541.981296452648
92213,16381.393556666459
106898,9691.153866012508
85333,16225.290595893446
84559,10891.263578940281
95428,29368.651760668046
101003,14711.416001502523
87773,4448.524815045157
100739,8371.630411010141
99885,11980.741752291437
106647,11085.86151030931
98019,9543.970111412173
92212,24597.708440419923
100786,12308.3734835553
85518,14278.987185737651
89849,9841.295887565222
76149,15166.674743753461
97490,7436.10332544115
87476,9476.251511059274
83248,20224.454697936555
99352,9340.702598208727
90736,9080.311075092795
77596,21635.09683081726
77209,3397.1224972227465
82308,13208.315446568464
78207,19296.896957198107
104041,11623.85958584677
81125,16380.994801855453
81691,36491.19716982792
94459,14337.86977373932
79977,14693.679005830712
96530,18879.944550853732
78367,21986.68912942828
108100,35901.234809736015
104510,9731.716785291874
81891,10371.843246766992
97087,13267.256395007182
88161,9879.745454227677
101097,9335.45692839487
81742,20208.170463501738
78409,8863.355275116142
107496,19012.715427773266
99326,7557.705026417783
78535,9504.614825776123
106164,22181.428156522117
79719,21728.84661572712
90418,8500.85979649034
85844,12176.468976330647
86639,9972.433413773106
83745,6935.809319012942
77300,54644.55258794918
87702,10771.049796162804
82586,9469.763471930264
83769,10793.850324867813
81708,30337.39692839038
90224,11737.219147597152
100063,7530.716241301384
79249,13343.544409288643
78719,30546.636976938018
97287,8641.154366276773
84267,18947.49656557178
84056,8965.846112254385
101164,11390.679898998957
85826,18222.96817062307
93793,25952.413073402604
90945,26394.636945844308
98991,10387.137059726603
79647,14530.65196868807
96794,14198.53317571595
83984,14510.297482967484
96688,8791.27506839723
79838,18965.042739886103
105671,9768.475883369963
87438,15814.52323743485
85859,15840.352490907555
91639,16232.534911255967
81134,40997.46657597396
99992,17770.993867572106
91262,25734.069080295223
81417,29895.492606513184
90783,19238.968082550702
88898,13570.629288087166
76241,12962.638909359288
76491,16087.563531952164
83132,16682.380503877874
97757,15042.516329431504
91753,29601.852643559097
82333,25772.22110905371
88295,10091.755838914114
98314,10486.175498145094
86172,9366.732638810532
78331,21795.285742109198
81996,25886.708248035622
83315,2854.717462734803
92376,16182.006139982619
103058,12754.569129135834
102215,12059.682921183854
104225,28345.99103861377
76910,16254.436884616041
88657,11946.031294114602
104943,20061.97913836752
86434,13682.580855377539
79432,14690.492988495515
103103,14182.922856155128
91456,42220.796328725526
89465,14219.260038625082
107774,10365.688749905152
80938,29398.92227078202
94883,16976.81645136429
94135,26936.365137201443
78747,17507.19003153642
76240,19905.079924004094
95820,35221.432789730185
79092,25888.338070925358
84393,10351.88508837668
94391,38109.26003912922
77183,20663.658349294255
105612,7595.016944463207
89046,9241.988907726069
90878,23729.380145028874
77058,14560.139279358104
84468,9719.08151442367
76713,22686.333777414493
85568,11616.489984489386
82191,20043.12337864888
84825,18266.98041282515
79009,59868.83296145749
93908,25932.949008961663
91135,26264.993089891163
94603,21982.629069423256
105887,24027.662063306827
103196,10665.170153239855
87544,15364.448738684845
99605,14641.030405131052
101660,10539.184939114817
100671,9010.089228789158
97839,27587.961062913946
77742,32258.65335556746
106144,8829.523413248664
79681,29611.487141843412
98764,9405.841688960845
98200,11683.28977778884
82652,9163.105690758046
83599,8997.29328588559
97776,12978.081398911323
83403,13947.422804162552
77472,33711.65255284123
79535,27684.253558234028
82632,15674.045427739033
98612,11358.461528262304
76103,22090.280229316413
94824,24667.39709493328
87424,23782.386304087482
79193,18449.965269196407
80853,15205.413971705351
87885,10411.505363357637
80891,25200.514186773173
77149,22724.72374687413
91012,14745.270227608615
99259,8269.130661984815
81555,25795.814334833616
93917,29066.59671688233
88089,17654.35515488546
100704,9255.022978248484
77798,34282.89175486063
87342,11266.210989669633
96013,9397.40438100664
93380,24808.824536177195
84040,13368.835466621658
88600,18566.88158519781
76133,17138.980972463498
94842,18505.825621693155
98184,5888.864141535244
88767,16388.777421898674
98741,22449.759291822058
81739,12250.393556384714
91321,27660.671120467956
108030,24785.75600549762
77680,12319.040019512675
78189,27596.890413647907
82302,24477.72534946299
78968,20412.723193206748
101390,5503.364288163544
95491,16111.13461265714
101687,5597.379252410515
76371,17964.389668126838
100151,12852.89419452003
92147,21858.29945166016
103385,17537.506590541572
86960,16338.55694039098
89563,20642.375598136707
98013,6280.789366930823
103747,4464.118115478234
107681,15103.779432373427
82686,7722.257051754568
79913,11371.231893949629
96545,13910.79578062372
98278,11262.55334730454
88916,12865.997344188781
104733,12329.974607494143
103529,10536.246520505969
100642,15322.741508343282
97860,8978.836037520963
88870,15017.662381904214
97563,19988.07662710645
97081,12165.246951341629
89544,7635.294519530789
96332,11761.930950295686
97064,7170.770851665984
81916,33458.74579962
82148,64432.63490624423
102447,4277.66954652283
103111,8592.33517108945
85058,9548.419151323327
76422,21049.741145115324
94546,19264.98779454105
96769,11507.926170835475
95364,12791.954799354502
101118,13420.163988046046
107644,17143.10968729325
104650,8760.016472321491
97300,7971.236420961315
104069,10613.730650404656
84700,14416.772344473662
97122,11912.086608229989
89878,19749.05722133711
82579,19067.912824911407
107967,8904.891518379256
82494,4458.077726211018
104872,19898.358917639896
76339,21657.357886149806
90676,7043.033082077079
83780,16414.592646531128
94444,25237.169708093526
83532,3489.559560203874
103380,8445.53357523668
90941,37731.809993101444
99845,19027.623905833643
98053,12093.622965081899
77863,53936.39269467698
81107,24649.469994137984
81176,30279.47652398788
93196,58486.49078551865
102895,5304.855172463749
107093,21267.84584114162
106566,45414.5122032526
88893,9665.418179476223
81939,54405.4291532392
98833,7474.207299528134
102812,6460.030587453042
95766,20088.731857632192
83556,18041.498531364185
96725,9874.993104337258
104649,7062.266165782117
98466,15448.743205978482
77661,26539.167999800622
99882,18109.01632289999
82646,10969.950893766834
94874,18202.469029393473
92800,13253.254736906698
80265,30163.825518974663
80587,33720.2974316394
92298,22552.956759800065
99023,24199.852900511265
88098,10486.681762074368
100928,14349.905241260374
106437,14163.112006727071
83122,10810.24682135698
86614,10377.5338010301
105454,17545.167349156574
89282,22047.90432943909
103136,9324.322754474173
104899,23119.18522634822
92041,32064.276837071706
80795,13634.953683532536
103043,10153.802964584758
90842,21423.338630945924
103070,10103.652562932446
91523,28757.62336668213
76427,23309.824279640558
86188,18375.724920188743
105618,35524.5611744132
82931,8152.472238435819
76137,11347.211402173765
88017,14076.720700882599
82713,10986.579400813542
76155,13725.56779495269
101057,9542.258975446106
94699,39632.03619924812
106794,18920.62915196325
97000,20418.143381259877
90986,23240.571002444114
92785,6860.6201194634195
79156,15274.855856328877
107616,20581.34162548955
84264,10834.875316520682
93932,18250.15995682078
102956,10568.407164015733
79715,22116.362567914388
82329,20011.93249325032
86636,11576.013540676668
94479,26603.331895008374
84998,10362.685689276852
83835,9575.422888356525
106823,9616.503711728285
80760,19376.413034694007
83060,16788.469169290893
85872,9926.183764604593
76227,16677.291995236414
103460,7312.752410655792
96989,13176.259569547687
107858,13571.171906818074
80447,10672.19925621786
108267,7810.649630094046
86584,15739.578779506128
96426,15713.684782615412
86696,18246.203826192366
88252,11064.994239791145
91515,54929.32189848961
98357,9877.532544589489
92439,23021.787525595995
92341,30971.811066464405
84739,9729.303189619826
76906,25659.47636164302
100027,8815.420154866646
102225,13585.516776255634
88476,14064.482020710933
81778,23950.879009636476
103266,16914.15459993953
87660,11354.849232550092
89634,6809.560854377813
93577,26665.169165702806
92450,18856.454548511596
99404,13161.817773455346
107936,13049.115018246386
86174,3476.9273333912
98273,9038.521451801073
99007,23510.913047800546
81615,16669.01193069102
91236,17805.83303641707
96984,17425.96074261079
92538,33972.33724267481
87039,3404.3785903015764
84235,14267.679970424699
77010,19836.47483884957
106727,5343.054245713847
102933,7994.504612464349
80821,9056.911240349635
81969,16903.814119192495
93088,28571.762783219143
107004,14033.11178654573
79330,31587.443650947283
80388,24859.57787877048
97494,17631.337779579484
107144,21252.244210468787
93860,18448.553455202604
94845,16078.611710097583
79152,21138.354003727374
95032,21471.16838691917
108333,11374.504436807478
76925,23613.465753447737
93278,57551.00608810996
98608,7582.09196328804
87236,8311.286637897341
79320,27705.62517849255
83893,13578.592189074352
80973,16687.01113270601
97659,6893.8217259371395
102063,8929.53255986604
96324,9545.936787161298
101184,8975.78117528252
97392,25786.94970548479
94094,15994.588597407066
95219,16044.740727095272
85048,18931.92504034898
94887,23270.856244190556
88002,16568.132326433788
99157,10401.15085299224
102746,10648.853470423559
89164,12656.785577872728
101079,15069.103317307867
94124,10946.978977100891
100161,12340.246760390679
84658,16696.61878715475
105603,14165.82333450013
90963,17575.881620327516
85012,16711.388464023785
108298,15236.392366870856
104080,4058.811635645629
91850,31955.789077574846
102713,4297.390827607616
83295,11310.41898340358
107847,11992.485248413868
105847,13240.521029843925
87143,16370.118781777646
106090,15898.804891870579
88925,9300.427450699219
106297,19374.61941022643
96596,13042.227072387283
99233,6450.072485004976
103321,15940.726731738945
82479,13862.128690285128
102734,17435.219276745185
107461,28199.603360603807
103237,13355.937042362846
85581,18008.02362952051
99196,6967.282470738811
79178,16547.66660335367
84339,15266.21342265976
92764,18379.52566948346
85498,17227.830150054673
100622,8487.001914992285
106518,30997.718711203932
82821,10761.460383981246
97628,20008.267054215357
90763,8436.500381820077
91567,24659.929574733662
107462,8374.976552711141
95833,22510.588641318096
102479,15322.741508343282
97555,12475.67682082652
80881,10286.77414315892
84016,15798.823855310733
94051,12783.649099267112
76277,19514.63395162752
88676,7747.036424271733
102566,10207.434552716677
88564,15608.030626850621
95048,25174.544600781228
82166,12833.946043679967
86227,25705.468680324717
83738,9142.136973485496
103684,11495.633975435367
79893,18971.823827805558
100634,9292.582945129378
96392,16517.341212072537
96311,20018.91641276061
85015,14508.602792688771
83050,18380.703967919653
81925,31705.738584450493
106187,10743.331031383173
83863,12223.254437541491
82048,30509.56215822194
100962,13429.205376359681
91587,17505.60396660004
104915,19097.441797773547
98779,18743.6904924546
96698,7465.057819761614
84701,10212.20178460684
92986,25347.799274618137
77112,23975.107423396592
90774,9123.64232235809
88520,8934.422003094782
88281,17121.90672331585
91388,20363.2988086353
76441,31699.116087689403
98643,14448.775676127876
97850,14936.18224482184
98344,3455.9735023855565
99441,14328.686083707598
80230,26954.460050852562
106370,10586.477983799166
88901,10565.97538618348
76590,13655.619655479892
94998,13857.489023868324
77283,31637.671029926358
104065,26122.906507433763
107919,14574.97948642742
103743,4940.914790453856
100503,6843.202104614478
81273,17060.64954313247
81878,9355.371991736185
79224,28217.264254413698
90254,4313.611767516301
82712,9398.782223621452
98113,8480.982197107329
104562,14796.811154957939
103014,9183.44942922788
107299,26442.78725085907
99799,5463.8001293776815
87952,4334.372750842064
101836,9353.053711695484
104896,24147.638731244653
107665,12726.717350865558
96182,24971.390149074403
84731,20652.528837527578
85565,12997.48742781373
83237,9764.241911170615
80785,24577.526553760712
81935,35842.05029931614
90932,40149.22778272479
99204,14704.304724693458
78802,29862.782384965954
105421,19512.897916831767
81831,12253.500374632673
100016,7661.1232160511545
76262,33186.651138655936
85286,11394.48832534342
78629,13901.158906039835
79451,15101.66666438551
91132,57088.36086190581
88726,11850.066305682614
89928,15540.940657981479
84672,15594.050592595935
102127,9889.799631153082
78630,15988.88547337483
105874,11397.376378757326
81491,15103.47448703922
108085,18745.821232565686
99711,8264.101695778265
95713,27648.55599575208
79499,12705.168863296112
88373,6813.225358404117
106412,18999.102850407457
86000,10190.093941639236
77849,17800.242960571642
102224,16734.528388033796
90591,8118.280010168748
78511,15277.058394105978
83611,16900.669307448952
95316,10691.445132270139
85207,7302.56116882935
86755,13479.75504217546
91361,20286.258448963938
88107,6759.351667255338
99468,3264.5890055461255
101776,12332.51154559271
97132,5816.091242655342
106405,12124.27966551952
83804,13117.232876972805
104093,19512.236683000785
81897,25735.75284838009
97522,12483.59263841284
78569,27596.175130627824
96486,31085.523133669794
99636,7947.910697371536
80770,34289.089983413774
91534,25696.286187356865
80461,28496.017441344167
102345,6069.005743456628
95431,29154.721733809412
76350,6108.914505490184
76330,15201.857007910168
101604,11137.030854050292
99303,13122.327071830568
106266,17263.162737954008
84697,18433.084841714448
86296,9875.76518280512
90658,14925.838102307025
