carID,price
93367,20474.200000000004
83133,10111.000000000004
97840,11849.599999999986
87605,13988.599999999995
78472,23395.399999999994
100925,4936.8
99596,18676.79999999999
86081,7651.600000000001
105725,10856.999999999996
94362,19640.59999999999
88579,10429.399999999985
86705,13852.799999999994
80813,16786.200000000004
78885,9412.088753747132
95548,11660.199999999993
82342,20277.800000000003
77011,14215.599999999997
83904,10919.400000000003
105485,9412.199999999999
107922,14067.599999999997
90200,6587.9999999999945
104534,10739.000000000004
88664,16997.999999999996
100499,7374.999999999997
101035,16156.0
90482,15308.999999999967
108068,8741.0
81709,34708.0
97618,8894.799999999997
101931,9819.800000000016
100284,7750.0
101027,17166.75726506663
96674,12445.8
84856,16109.99999999998
105326,28448.599999999984
102491,11479.799999999996
97616,13032.800000000007
100667,15500.222770835739
108197,10951.0
94844,31134.79999999999
104934,17042.99999999999
94116,25002.8
76214,23673.400000000012
90916,22314.00000000002
106013,12933.00000000001
103429,15328.117223440368
93335,16989.599999999995
99260,16529.400000000012
97043,15168.800000000012
77925,75556.80000000002
86716,17195.000000000022
82230,11838.999999999996
77567,59914.799999999974
108496,32585.79999999998
104871,20998.000000000036
77957,11158.399999999998
96401,13806.000000000005
88284,11898.79999999999
86845,6877.999999999998
101349,4446.399999999999
77015,13553.6
94471,17536.600000000013
108380,20493.417203949815
92533,30331.19999999999
77756,13390.59999999998
76035,18681.19999999999
75973,9338.800000000003
94675,9290.999999999982
79435,17920.0
106542,22272.599999999984
96546,14222.39999999999
95946,20886.8
93188,24895.999999999993
78117,18768.000000000007
102180,6797.0
81825,17486.0
90050,8054.0
79638,20468.99999999999
87579,13358.0
108103,17027.199999999993
76578,18642.000000000007
79112,15779.199999999997
95959,21273.800000000025
78244,16983.800000000007
77851,27393.799999999977
87052,15066.999999999982
88538,18320.000000000007
79011,24434.00000000001
96381,19407.4
105358,13476.800000000003
92876,18095.80000000001
87699,6229.999999999998
90203,16226.400000000005
77001,18592.000000000025
97974,7666.000000000003
89985,8340.000000000007
97810,10051.000000000018
107459,9995.800000000008
104861,16919.200000000004
82516,9100.0
83497,11151.395681974245
80194,54314.0
85730,9168.4
77914,28580.00000000005
88779,16206.999999999989
88366,8868.800000000007
104300,12151.999999999989
84300,12339.399999999998
79422,7215.999999999995
94910,27356.99999999994
108386,22703.59999999997
92708,2390.999999999999
90802,20556.79999999999
104397,21896.836997933155
98039,14191.000000000035
107887,25136.999999999996
105290,11612.199999999975
102575,19087.79999999999
105040,8325.400000000005
98430,10701.999999999998
80499,24462.999999999993
101694,12715.399999999998
76386,32954.65361774388
98181,11703.199999999986
85340,17875.400000000016
90766,15216.400000000003
93472,19187.600000000013
79927,26969.99999999999
80854,20232.999999999993
100180,10697.000000000004
84437,4702.079815434396
83358,6598.199999999997
93108,21081.600000000002
104330,12322.061236629768
103518,8793.800000000001
89006,15392.999999999995
101611,5753.0
92226,20035.000000000015
84798,9620.21883757658
92840,9535.199999999999
106054,13716.000000000004
78261,29484.000000000036
76071,14142.400000000023
92246,23178.20000000002
92296,15417.800000000023
89469,11222.600000000017
98079,13571.999999999996
81294,11478.600000000008
96301,4995.000000000001
83888,11158.00000000001
87403,7522.000000000002
92192,26344.79999999999
107592,18698.000000000004
77496,15054.999999999996
97447,31119.0
103131,9445.400000000003
104590,22813.199999999993
97597,9634.000000000011
82167,20786.0
91027,27155.20000000002
78607,35597.40000000001
99587,9876.000000000002
93937,14577.800000000027
100307,12275.799999999985
107613,19589.799999999996
99773,12799.799999999994
90044,8794.999999999989
85578,19370.99999999999
77103,13049.000000000004
91386,23775.999999999996
98955,16844.599999999984
95927,19464.599999999988
103188,6519.799999999999
77389,81589.39999999992
81822,11435.199999999997
90768,28593.00000000002
77594,12733.199999999995
107085,17641.399999999998
87692,9959.4
77813,7985.799999999994
81414,15827.599999999991
102900,9175.19999999999
83150,17494.599999999988
92414,30285.79999999999
105321,9384.999999999995
92658,28916.00000000006
87160,9097.999999999989
107827,15506.800000000012
105790,18184.000000000015
87463,22337.200000000008
91532,46898.60000000002
77459,25091.800000000003
81593,13588.999999999995
103719,11797.399999999981
102291,7693.000000000005
77211,23404.599999999966
92956,19979.999999999996
86578,14951.799999999994
85882,13692.0
82082,16816.00000000003
91811,29845.4
82036,29392.800000000017
76773,17118.60000000001
99406,10003.2
102289,8495.599999999993
94402,21253.199999999993
98621,8440.6
96476,12216.600000000015
93410,13785.800000000014
84989,16287.799999999997
85123,16714.400000000016
88492,18511.600000000017
95128,25811.999999999993
93047,14791.60000000002
84587,13998.799999999983
94856,24378.999999999993
92247,22698.999999999996
101052,14478.000000000004
82940,5121.6
97756,10890.400000000012
98444,23293.000000000033
77869,10237.8
96694,13853.200000000006
107101,12350.8
88276,11649.898154527104
84648,13500.000000000004
88011,11700.000000000002
97951,17141.2
77288,16558.000000000004
104937,6777.600000000001
81621,10695.825247903074
82049,34822.8
98553,9696.599999999999
105056,33190.19999999999
80914,37575.8
82440,18317.99999999999
94927,24169.20000000001
84303,12255.800000000007
85533,10309.800000000001
97576,11732.000000000007
82216,19256.2
84279,18170.000000000007
80976,12583.469810117193
106097,20551.60000000004
83074,10760.000000000004
87581,12358.0
97210,20197.99999999998
90785,12343.999999999995
99434,14758.800000000008
89600,17915.799999999996
103809,12534.599999999993
92260,4962.999999999998
89667,8131.000000000003
99310,5998.400000000004
90375,20995.99999999999
89468,11285.999999999982
94940,23346.92515769555
97747,6187.000000000002
97570,9019.60000000001
105994,25310.00000000002
93145,14494.79999999998
94100,17843.6
103226,13099.800000000001
100167,14937.20000000002
98138,11516.600000000006
101043,7837.799999999998
82078,21705.799999999974
104748,10888.8
103881,15054.599999999997
86774,19839.6
89857,9380.799999999988
97150,13950.799999999994
107683,18457.4
83708,20088.999999999993
78775,14255.185824725242
104200,23791.547366226365
107581,12731.800000000007
99756,7295.000000000002
90210,14545.000000000011
78027,32286.399999999994
97012,12949.999999999996
104010,8397.999999999995
100639,11019.000000000011
93792,11642.999999999998
85574,16882.200000000004
105066,8435.400000000003
97307,10786.00000000001
77243,47570.00000000009
100661,10159.800000000007
80825,19909.79999999999
85856,14311.800000000008
85793,8338.999999999996
107091,20279.989231686654
85836,24855.999999999978
83887,10947.99999999999
84721,15117.599999999995
77636,5652.7999999999965
76905,40992.80000000004
104895,12309.758716847926
86377,15400.00000000001
83076,17581.999999999993
90124,4522.8
105661,13438.4
91631,8268.600000000006
79760,52745.99999999998
100714,7536.000000000002
99231,17583.000000000015
82805,16496.80000000001
80714,35495.000000000015
93820,22698.999999999996
85373,10337.999999999996
95562,29999.399999999994
91723,29184.0
91501,24178.399999999983
91222,11999.999999999978
97984,27754.99999999999
95047,47057.20000000003
101181,6194.999999999997
88389,8474.799999999994
86999,28580.00000000001
85255,19336.799999999996
79093,16016.599999999995
82409,19105.80000000001
103128,11095.999999999989
107027,11680.399999999989
108081,14236.0
85698,23349.999999999978
84249,19895.59999999999
101719,7192.0
88643,6936.800000000001
80972,16898.600000000002
106047,16931.000000000022
86779,2866.2
78587,34279.99999999997
90179,13307.599999999995
90972,9467.658761433358
78609,21539.59999999999
98324,7211.4000000000015
76446,51832.94290962444
86829,13058.000000000005
87796,9629.239938886229
83650,14751.99999999997
81411,11770.939531650112
81963,31362.6
96782,20311.400000000012
89718,9185.999999999996
95518,21643.800000000007
107293,9202.200000000015
99739,9007.999999999987
103956,12442.000000000005
85946,19229.999999999996
88532,18461.99999999998
85713,7496.600000000006
78184,19247.000000000007
100234,5409.999999999998
107715,10010.199999999986
106150,14946.0
77266,13559.000000000004
91067,19097.59999999998
80869,20189.200000000004
81462,10837.39999999999
83382,7780.0
92915,18614.199999999964
81139,15452.399999999998
96523,12818.999999999987
107090,30428.0
108117,19696.399999999994
91742,3818.0000000000023
98340,12157.999999999987
88371,16253.999999999995
101031,5291.207541213242
108430,30616.799999999996
77740,28194.0
87861,9540.600000000004
84746,10047.400000000012
81252,26266.99999999999
81933,15369.000000000005
92153,19546.000000000022
95485,17800.000000000004
97686,13298.199999999986
107452,14895.052840918168
95477,23659.00000000003
95752,31839.199999999975
99499,6077.999999999995
81223,15189.799999999997
83589,29495.0
81497,26135.588341157032
95884,28168.0
87806,10817.399999999998
92330,19579.200000000004
84558,12537.2
82990,9488.600000000008
90851,5824.6
96997,31672.999999999978
90278,13576.000000000004
82417,11379.199999999995
100247,7778.200000000003
82239,30594.000000000007
76975,22931.2
102948,9599.200000000008
96929,12331.999999999996
107088,12604.199999999995
94670,12940.753732111758
89862,4901.399999999999
94506,18387.000000000004
97696,9160.400000000005
82696,21535.8
103767,12715.599999999991
105307,12154.000000000015
106510,27223.80000000001
88316,16040.000000000011
94321,26156.000000000007
96595,18003.0
83223,8587.599999999995
85551,11969.800000000007
96007,12311.999999999995
90296,8655.800000000005
97407,11089.4
93071,15670.00000000001
97275,6983.4
86827,5236.000000000002
99759,6215.400000000002
106689,20191.00000000003
103062,6994.200000000002
99657,12655.599999999991
93428,25242.800000000017
88504,18510.39999999999
87359,10618.999999999996
81906,16735.40000000001
107446,9789.400000000007
78926,62651.800000000105
97871,6972.999999999998
94202,14377.000000000005
101216,13837.400000000003
89614,13934.000000000005
82929,9351.799999999985
78710,15659.6
104966,19496.200000000004
88410,13026.599999999988
94382,19179.600000000006
106319,46987.2
91212,19694.00000000001
103584,9848.600000000002
107593,9251.599999999993
100069,15438.000000000024
97293,10953.000000000011
97085,5159.950473771882
78830,16071.2
80409,14524.756246804263
81079,34443.8
90437,7524.399999999999
104169,30558.800000000007
83432,14007.999999999975
86630,15698.000000000024
100678,6478.800000000001
92564,21996.999999999993
86007,10143.6
84102,8918.000000000002
85324,23291.000000000025
92796,13219.800000000003
78277,30323.999999999993
91813,12553.39999999999
107896,25818.99999999999
80598,21756.4
93630,21761.400000000016
98016,15153.999999999996
79518,49398.00000000008
104016,9631.799999999996
90069,18692.999999999993
108485,8473.000000000005
105556,28711.999999999953
107276,22279.399999999998
86409,15395.600000000006
98131,11882.800000000003
95165,17378.80000000003
92954,18195.599999999984
108363,7930.999999999993
107775,16855.00000000005
98806,6665.399999999999
82105,16276.399999999989
95777,12056.0
78794,19884.99999999998
77994,35060.41476287654
90061,7065.999999999998
98353,14977.199999999997
86777,11665.999999999982
107107,8855.599999999997
99207,12265.600000000011
92441,24533.999999999996
81253,21832.23249803608
82071,22186.99999999998
86304,9715.399999999998
78529,5788.390244857694
100606,10085.800000000007
108524,21580.999999999985
87772,17079.6
83062,17318.000000000036
106197,17451.59999999999
105773,29310.80000000003
79317,25443.00000000001
103930,7226.489247056044
77486,36681.6
76154,31336.284242115322
89324,5485.638155585215
98354,13498.800000000003
108349,9736.799999999997
108146,8980.399999999996
77826,22343.8
91078,20331.799999999992
78136,22789.999999999964
107463,25531.200000000033
100749,15911.074751435866
77223,68497.00000000001
92513,18757.19999999999
99409,8895.599999999984
94380,28183.600000000028
84791,9942.000000000018
86042,16133.2
79939,36485.999999999985
83953,17998.20000000001
103754,11093.288652869973
86091,13710.000000000018
83114,9807.400000000003
80956,13952.399999999989
96276,8634.000000000011
89799,17046.999999999985
87919,8420.000000000002
84054,18558.79999999999
102856,8217.000000000011
105645,10439.199999999999
81207,24184.800000000003
79629,27496.00000000003
97211,20231.2
86631,5378.199999999999
93438,34875.600000000035
96983,18438.999999999993
93914,22379.000000000004
98470,11893.999999999995
76650,11429.999999999996
96428,32397.79999999998
84958,16297.199999999988
81064,13079.999999999993
82469,12836.000000000016
102139,10737.600000000004
97800,9589.999999999998
98474,5953.999999999995
107944,11995.000000000024
97401,7499.000000000002
108476,11564.8
103189,7821.000000000003
82987,10799.000000000011
80903,28720.0
90854,10011.999999999989
95644,34267.40000000009
98728,11255.799999999997
94370,19298.799999999996
84537,14219.200000000003
89358,11679.00000000001
76221,11285.399999999978
84935,17331.999999999993
107676,12836.800000000007
103154,10398.400000000001
82600,16000.00000000003
104290,18068.399999999998
79972,23150.399999999972
89202,21199.999999999985
97253,7990.0000000000055
97358,9474.599999999993
106932,11022.599999999988
101140,6277.199999999999
100650,8193.400000000009
99817,16049.800000000023
80953,18942.999999999967
93851,17296.0
89574,5116.000000000001
91092,11999.999999999978
78214,24393.000000000004
80283,16573.199999999993
93158,18121.2
78562,48976.200000000004
108498,13960.000000000005
100223,4652.999999999999
76976,9469.200000000006
81119,26171.200000000004
97369,25201.999999999993
95721,22045.799999999996
82271,16644.80000000001
102837,9918.000000000013
94761,20287.400000000012
89200,10675.744997951893
102690,9592.4
101274,11918.399999999981
107682,22136.4
108276,15036.8
99011,12791.000000000011
94484,16246.200000000017
106033,21321.600000000006
89123,11367.6
88740,8419.999999999998
90951,28279.80000000001
103812,5429.4
100056,10362.400000000003
100691,11373.599999999993
88394,16056.39999999999
97620,6913.9999999999945
107955,7964.999999999998
98144,17563.600000000017
106325,19914.200000000015
92867,42125.15377113784
85204,8342.200000000008
87062,19949.400000000016
81539,18688.000000000007
92009,28576.200000000023
108224,12474.000000000011
101686,11248.999999999996
98557,9094.6
101594,12443.6
100647,1938.9999999999995
102401,9763.20714061663
86093,11308.399999999983
85837,13160.599999999995
86260,16736.399999999998
79830,35628.39999999999
100041,7416.800000000001
92230,20369.599999999995
94661,20249.600000000028
79450,20075.600000000006
101374,6814.800000000001
76983,35300.000000000044
99673,17697.4
81336,16856.000000000007
100376,10671.599999999991
92756,20694.000000000007
87725,13259.599999999986
84541,21319.79999999999
82284,40398.2
89479,6796.000000000002
93259,122850.60000000005
105648,7039.799999999997
99099,10593.199999999997
104543,20998.000000000036
108474,22694.0
76907,19998.200000000008
93652,29812.000000000022
100967,5074.800000000002
94331,15899.400000000003
106381,9048.600000000006
83170,9699.000000000022
102953,9218.999999999996
103590,10193.199999999992
77316,18996.800000000025
84682,19382.000000000007
84524,13103.999999999993
76747,16038.200000000003
99049,9351.599999999997
105881,16310.200000000006
90833,6277.200000000002
108079,15217.400000000014
107295,13753.200000000006
77121,16699.999999999996
78927,37357.59999999995
103048,8379.800000000003
86216,13817.999999999995
88448,15500.00000000003
86219,15276.000000000011
87181,7898.2
98755,8355.599999999997
76443,13265.000000000005
101149,7398.200000000003
104315,23525.4
108345,11048.20000000001
100156,8347.800000000007
107263,15451.098637871497
83935,5319.200000000003
90584,8306.000000000011
105733,13904.599999999997
88332,13458.20000000002
81979,20979.99999999997
91864,49371.799999999974
106847,13861.6
95136,16371.199999999988
96991,9186.999999999998
105905,11178.399999999989
102080,7712.000000000007
98072,8010.981795175574
103711,9448.200000000003
92213,15799.60000000001
106898,9727.366378414938
85333,15928.400000000009
84559,11239.800000000001
95428,28398.200000000048
101003,14756.800000000003
87773,4795.199919967986
100739,8835.400000000009
99885,11746.600000000011
106647,11742.000000000005
98019,9313.200000000006
92212,23944.40000000001
100786,12429.599999999995
85518,14338.2
89849,10079.19999999999
76149,16216.599999999997
97490,8215.000000000002
87476,8651.999999999996
83248,20852.600000000006
99352,9299.200000000004
90736,9716.799999999997
77596,23359.00000000003
77209,3774.2
82308,13235.999999999996
78207,18399.600000000017
104041,11218.600000000017
81125,16790.399999999987
81691,36251.60000000004
94459,14593.000000000011
79977,14537.400000000012
96530,18714.199999999997
78367,21225.8
108100,36995.799999999996
104510,9419.20000000001
81891,12526.238913413521
97087,12855.800000000003
88161,9832.00000000001
101097,8400.000000000005
81742,20366.000000000015
78409,8730.088753747132
107496,19039.999999999993
99326,7411.800000000005
78535,9554.799999999997
106164,21432.000000000007
79719,21277.6
90418,8136.0000000000055
85844,12139.399999999994
86639,10037.600000000002
83745,7146.193442609077
77300,55072.200000000026
87702,10815.799999999992
82586,8884.800000000003
83769,10775.600000000002
81708,29977.400000000005
90224,11896.399999999985
100063,7391.600000000001
79249,14275.2
78719,28836.000000000022
97287,8992.999999999998
84267,19396.000000000007
84056,8878.799999999992
101164,11895.000000000005
85826,18798.4
93793,24052.599999999995
90945,26883.99999999999
98991,10791.799999999996
79647,14731.199999999993
96794,14690.92627597332
83984,13884.00000000001
96688,8775.0
79838,19041.999999999993
105671,9815.599999999999
87438,18198.799999999977
85859,15527.99999999999
91639,15412.0
81134,35899.6
99992,16086.000000000025
91262,26296.843802158208
81417,29618.00000000002
90783,20058.999999999975
88898,14470.734534291138
76241,13591.999999999976
76491,16923.999999999993
83132,15799.0
97757,15072.600000000006
91753,31124.400000000016
82333,25492.600000000013
88295,10054.60000000001
98314,10125.599999999995
86172,9238.800000000007
78331,21493.200000000004
81996,25223.599999999977
83315,2838.9741467110207
92376,16098.999999999996
103058,12381.800000000005
102215,11498.399999999981
104225,28785.00000000003
76910,16756.4
88657,12048.00000000001
104943,20008.6
86434,13523.999999999995
79432,14778.400000000005
103103,13659.999999999982
91456,43445.599999999984
89465,14297.599999999977
107774,9852.399999999998
80938,29206.600000000013
94883,17236.00000000002
94135,26371.4
78747,18228.00000000001
76240,19994.200000000008
95820,34469.19999999999
79092,27642.000000000007
84393,10097.800000000007
94391,36024.399999999965
77183,21032.800000000007
105612,7451.000000000002
89046,8685.000000000005
90878,23990.999999999993
77058,14306.400000000003
84468,10379.600000000008
76713,22395.799999999996
85568,11789.999999999985
82191,19171.199999999997
84825,18479.400000000012
79009,61031.0
93908,24934.000000000022
91135,25477.79999999998
94603,21927.200000000004
105887,22528.800000000032
103196,10896.599999999995
87544,19134.599999999977
99605,14770.600000000006
101660,10564.473830331994
100671,9195.0
97839,26028.39999999999
77742,27737.599999999988
106144,8555.404090937558
79681,29154.799999999996
98764,9195.799999999983
98200,10713.000000000004
82652,8976.600000000004
83599,9007.800000000003
97776,12981.999999999989
83403,13999.999999999967
77472,35082.79999999999
79535,27556.99999999999
82632,16115.200000000026
98612,10660.000000000015
76103,21693.600000000006
94824,25582.200000000026
87424,21766.000000000007
79193,18940.000000000007
80853,15523.400000000005
87885,10817.999999999989
80891,23755.19999999999
77149,23153.999999999985
91012,14782.999999999995
99259,7929.600000000009
81555,25345.0
93917,28203.40000000004
88089,17253.199999999993
100704,9762.000000000018
77798,37192.00000000002
87342,10732.599999999991
96013,8935.999999999987
93380,24198.8
84040,13486.000000000018
88600,19610.20000000003
76133,18756.600000000013
94842,20405.60000000002
98184,5778.200000000003
88767,16188.000000000024
98741,22899.399999999954
81739,12039.799999999988
91321,26482.0
108030,22014.599999999988
77680,12599.399999999998
78189,28829.79999999996
82302,24329.99999999998
78968,22195.399999999998
101390,5906.799999999998
95491,16252.000000000005
101687,5631.599999999999
76371,17972.00000000001
100151,13374.999999999985
92147,22613.817439863076
103385,17271.000000000007
86960,16739.999999999978
89563,20918.000000000015
98013,6262.399999999999
103747,4681.0927298855195
107681,15285.400000000003
82686,7442.999999999995
79913,11612.799999999985
96545,15868.600000000002
98278,11457.800000000003
88916,12197.999999999982
104733,11873.80000000001
103529,11223.000000000004
100642,15328.117223440368
97860,9034.8
88870,14239.999999999995
97563,17295.0
97081,12177.000000000018
89544,7499.6
96332,12115.000000000011
97064,6669.2
81916,32322.000000000007
82148,67733.39999999994
102447,4472.2
103111,8536.199999999993
85058,9607.999999999996
76422,20896.8
94546,20469.199999999968
96769,10930.000000000004
95364,12559.860205081659
101118,13440.000000000005
107644,16416.20000000002
104650,8819.476417986496
97300,8171.0
104069,10498.200000000006
84700,14551.00000000001
97122,13184.000000000004
89878,19743.999999999993
82579,19395.4
107967,8884.000000000005
82494,5216.999999999999
104872,20892.999999999993
76339,23685.999999999993
90676,7217.200000000003
83780,17254.4
94444,24580.00000000002
83532,3255.0000000000023
103380,8226.800000000003
90941,36928.94055458826
99845,18895.20000000001
98053,12315.000000000018
77863,66592.99999999997
81107,25910.999999999985
81176,31276.6
93196,59125.80000000021
102895,5642.000000000003
107093,22120.4
106566,47894.399999999965
88893,9717.400000000001
81939,58341.60000000005
98833,7534.999999999995
102812,6202.0000000000055
95766,20528.99999999998
83556,17139.8
96725,10994.000000000013
104649,7056.5999999999985
98466,15425.99999999997
77661,26632.0
99882,18897.200000000023
82646,11845.000000000024
94874,15575.800000000008
92800,14000.2
80265,31662.200000000033
80587,33084.19999999998
92298,25772.600000000035
99023,23491.000000000007
88098,9918.800000000003
100928,14207.999999999989
106437,13899.600000000017
83122,11108.799999999994
86614,10277.399999999994
105454,17218.343528055255
89282,21659.599999999977
103136,9279.800000000003
104899,25122.00000000001
92041,32820.80000000001
80795,12859.000000000005
103043,9691.999999999998
90842,21917.20000000002
103070,11113.199999999986
91523,28265.00000000001
76427,23277.399999999987
86188,18599.199999999986
105618,36198.2
82931,7654.200000000002
76137,11019.999999999998
88017,14936.600000000006
82713,10540.599999999995
76155,13546.599999999997
101057,9896.6
94699,41798.200000000026
106794,19932.000000000004
97000,18948.799999999996
90986,23315.799999999996
92785,10058.799999999997
79156,15852.200000000003
107616,19580.000000000025
84264,11428.400000000005
93932,18566.600000000017
102956,10892.399999999989
79715,20898.400000000038
82329,19654.399999999994
86636,11398.999999999987
94479,23634.4
84998,11199.999999999982
83835,9756.8
106823,9510.999999999996
80760,19392.000000000036
83060,16449.600000000013
85872,10615.000000000004
76227,18659.60000000001
103460,7458.600000000001
96989,12939.999999999998
107858,13442.488053209488
80447,10817.400000000005
108267,7657.000000000002
86584,15940.000000000018
96426,15658.200000000003
86696,18998.000000000022
88252,11151.395681974245
91515,52592.00000000006
98357,9991.00000000002
92439,22381.799999999985
92341,31138.800000000007
84739,10667.599999999997
76906,26638.8
100027,8497.600000000011
102225,12536.399999999998
88476,14797.199999999988
81778,22522.00000000001
103266,16043.800000000003
87660,10935.6
89634,7348.530760145545
93577,26078.99999999998
92450,17993.400000000016
99404,13132.59999999998
107936,13692.600000000006
86174,3255.0000000000023
98273,8569.99999999999
99007,21595.0
81615,16765.400000000012
91236,18463.19999999999
96984,17214.600000000013
92538,34186.91580426992
87039,3464.086167295678
84235,13639.022484792367
77010,19979.39999999999
106727,4962.729993357595
102933,8196.399999999998
80821,10326.600000000008
81969,17987.999999999993
93088,29381.999999999964
107004,14600.00000000001
79330,30225.80000000003
80388,24413.600000000017
97494,17982.00000000002
107144,20587.800000000017
93860,17772.00000000001
94845,16239.000000000004
79152,20865.20000000001
95032,22081.799999999985
108333,10939.8
76925,23250.200000000004
93278,57775.80000000003
98608,7594.000000000002
87236,7959.999999999995
79320,28523.80000000001
83893,13995.400000000005
80973,17083.799999999996
97659,6773.4000000000015
102063,8827.99999999999
96324,9357.000000000005
101184,10209.6
97392,25361.99999999999
94094,15179.99999999999
95219,15472.400000000012
85048,17695.399999999983
94887,23549.20000000001
88002,15616.999999999995
99157,11374.999999999996
102746,9875.399999999998
89164,11799.4
101079,15944.999999999996
94124,11417.40000000001
100161,12697.80000000002
84658,16591.8
105603,13416.4
90963,16898.999999999993
85012,16800.000000000015
108298,13965.999999999995
104080,4396.091721245857
91850,31152.599999999988
102713,4460.0
83295,11591.800000000008
107847,10068.799999999994
105847,14236.00000000001
87143,15768.000000000018
106090,16065.800000000007
88925,9317.000000000004
106297,19495.599999999995
96596,13195.000000000015
99233,6589.999999999997
103321,15904.58261350553
82479,14813.604186731562
102734,17271.000000000007
107461,28753.00000000001
103237,13080.400000000003
85581,18126.399999999987
99196,6747.5999999999985
79178,15062.200000000006
84339,14571.6
92764,17557.600000000002
85498,16978.199999999997
100622,7794.4
106518,32921.799999999974
82821,10307.99999999999
97628,19692.79999999999
90763,8567.799999999988
91567,24955.200000000026
107462,8206.800000000003
95833,21895.00000000003
102479,15328.117223440368
97555,12258.399999999976
80881,9776.799632382954
84016,15057.60000000002
94051,12259.200000000008
76277,22555.199999999993
88676,7057.200000000002
102566,10438.0
88564,15823.599999999986
95048,25615.200000000004
82166,13609.061213842675
86227,26516.0
83738,8802.200000000012
103684,11345.4
79893,18717.000000000022
100634,9898.800000000005
96392,16708.6
96311,20047.40000000001
85015,13507.999999999967
83050,18696.00000000001
81925,37954.000000000015
106187,10807.600000000002
83863,11818.4
82048,32629.99999999995
100962,13238.20000000002
91587,17265.19999999999
104915,19690.200000000008
98779,18213.399999999987
96698,7760.199999999999
84701,10440.800000000012
92986,25568.80000000002
77112,23800.2
90774,9862.200000000006
88520,8191.000000000003
88281,17177.799999999996
91388,24669.400000000005
76441,31893.00000000003
98643,13830.0
97850,13651.599999999988
98344,3186.998569793318
99441,14389.400000000003
80230,29136.35249064213
106370,10558.399999999978
88901,10312.799999999994
76590,12860.000000000004
94998,13098.799999999974
77283,31264.00000000001
104065,27843.800000000007
107919,17445.998118948904
103743,4510.199999999998
100503,6850.774435832954
81273,15693.599999999995
81878,8927.399999999998
79224,29258.00000000002
90254,3080.761967210111
82712,9550.200000000006
98113,8895.599999999984
104562,15241.99999999999
103014,9296.399999999998
107299,28093.599999999995
99799,5951.799999999997
87952,4753.399999999999
101836,9598.399999999998
104896,24631.800000000003
107665,12111.999999999987
96182,24959.2
84731,20824.799999999996
85565,11437.800000000003
83237,9080.000000000004
80785,23475.799999999996
81935,36138.59999999999
90932,36284.00000000002
99204,14671.20000000002
78802,30795.600000000006
105421,19569.600000000006
81831,12691.000000000002
100016,7630.999999999997
76262,31359.00000000001
85286,10991.199999999993
78629,15133.199999999992
79451,14665.599999999997
91132,58996.39999999993
88726,11882.799999999997
89928,17177.000000000015
84672,15951.800000000008
102127,9645.600000000006
78630,16120.0
105874,11377.999999999996
81491,15198.000000000005
108085,19572.800000000003
99711,8195.599999999995
95713,26625.800000000007
79499,12279.199999999977
88373,6177.800000000001
106412,17451.99999999999
86000,10379.000000000004
77849,18108.79999999999
102224,17278.46378946377
90591,8236.199999999997
78511,15852.200000000003
83611,17615.0
95316,10741.199999999993
85207,7476.200000000002
86755,13070.000000000018
91361,20299.000000000007
88107,6711.8
99468,3395.0
101776,12192.530590993641
97132,6203.800000000001
106405,12275.399999999994
83804,13799.0
104093,18796.000000000022
81897,25599.600000000017
97522,13199.599999999995
78569,27499.2
96486,30755.20000000002
99636,8125.199999999999
80770,35849.999999999985
91534,26116.600000000006
80461,27946.400000000034
102345,5995.000000000002
95431,28212.400000000005
76350,6012.949699801573
76330,15877.60000000001
101604,12735.600000000002
99303,13127.0
106266,17279.39999999999
84697,19037.400000000012
86296,10036.600000000006
90658,15974.999999999995
102954,7960.0
106174,21979.79999999998
81510,24542.199999999968
89222,13987.999999999976
104391,16140.999999999996
76573,14322.800000000007
78060,15926.400000000005
85030,18278.000000000007
105478,21932.000000000015
83477,11111.00000000001
101134,9237.999999999996
103096,7995.600000000003
99391,11575.599999999995
94614,16553.60000000001
100110,8153.6
81782,25693.4
90292,8516.399999999996
86357,8260.400000000005
76157,10660.200000000006
80325,23416.000000000007
88991,16836.0
83117,17599.799999999992
90513,16827.99999999999
82037,13740.800000000003
90066,9788.000000000004
92814,47585.00000000003
93991,40791.80000000001
100121,13658.0
104495,10913.800000000001
105953,11873.800000000008
108089,8992.600000000008
84778,23397.199999999997
100753,13718.999999999989
107832,27698.000000000047
92190,12265.6
82029,17088.200000000004
97914,9816.00000000002
105776,17432.00000000002
95402,14494.99999999999
99097,11196.799999999988
105043,9432.999999999996
106998,9803.399999999992
99567,11082.800000000001
85421,7375.400000000003
99161,12447.00000000001
89951,6486.999999999999
81358,30116.98094422447
100373,9237.200000000003
80291,39073.000000000065
88545,10738.2
92994,20780.599999999984
90248,24973.99999999994
78625,21064.199999999997
81990,35628.39999999999
103075,7967.600000000003
98639,7682.599999999996
103368,14803.399999999998
95427,12026.400000000009
84503,6035.0
82446,8120.999999999998
97175,12775.400000000005
101777,8393.2
76086,14183.799999999983
106347,13315.0
76445,46958.000000000044
97649,11847.999999999993
99273,27666.99999999999
98864,11975.4
98037,21679.999999999978
107264,21765.59901613533
100104,10438.000000000004
81842,17103.200000000008
81839,13677.799999999992
100608,13298.200000000003
106588,8687.200000000008
107466,31139.20000000002
86092,14712.400000000003
92204,27378.8
107905,41797.2
76821,19994.00000000001
81022,12919.600000000002
