carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
78927,34549.12856417287,35441.95356405776,33437.733006411494,34237.25363352548,33495.84515189257
103048,9445.846469187836,9384.08193169636,9395.22587477478,9444.517926356759,9224.336190385327
86216,12629.0296981389,12507.262498443914,12672.542738532742,12729.87461713114,12483.870071435993
88448,13666.245559317065,13768.838751045258,13545.615221350648,13326.540270905281,13255.620642606687
86219,14303.427726081225,14135.923641447253,14247.86593615709,14150.446472602618,14247.504591460194
87181,8139.753922755892,7994.884217138591,8078.23093554876,7957.503680566135,7966.141194088014
98755,8008.332640061808,8198.446138965523,8371.702483051045,7920.860660160319,8332.577762763325
76443,12285.48756323367,12757.56559321842,12537.766624181457,12667.08024354452,12731.116644698885
101149,7739.20644699727,7444.2438783820535,7547.979581313818,7553.073403097726,7508.937910734878
104315,26914.513830036376,27043.518680794816,26738.868294794207,27045.190542501034,26562.2698113689
108345,9713.596068806622,10520.848129053604,10327.709108147345,10459.633171621086,10702.318196466378
100156,7900.5250411927145,7829.736460919206,8055.581802546401,7840.852318043619,7930.7821384767385
107263,15965.67534206544,15630.556061999849,15762.119668960606,15666.50835818161,15600.628895695909
83935,5810.711447474179,5734.0299732477215,5712.193476886581,5755.505624458464,5689.1760016972485
90584,7894.112669702191,8024.253072166359,7767.4177944328685,7766.666791930751,7837.773700161807
105733,13126.379057447992,13635.312533761455,13346.720165048167,13277.847674214012,13369.831076432263
88332,11416.222213118728,11722.100033716431,11409.389799895436,11245.391085473115,11183.45048935257
81979,26265.786223076473,25839.661480942064,25917.635594770956,26338.51422838171,25785.212323699605
91864,34703.92624336876,33647.11737852624,39875.010237181334,38785.05451279239,33982.675649304736
106847,9723.398199545521,9728.038482236674,9584.073345472454,9475.468497983678,9712.618378230918
95136,18021.270614747107,17353.138521409015,17500.76235284006,17670.428439588526,17303.088373123257
96991,9404.72945772229,9395.72995279081,9386.193697437402,9494.401582802528,9410.549555860849
105905,10491.378562456739,10212.1491547359,10368.087383122413,10399.89501141653,10354.233098932229
102080,7524.85439362428,7512.613719238763,7578.795646403035,7624.111735119017,7651.367903782661
98072,8128.161823547683,7783.057844309073,8010.63660757523,7556.306860088061,8241.736641508869
103711,10159.778557247795,10031.238388000538,10324.773126387228,10198.993778507505,10479.498252096717
92213,17049.28399414727,16965.475297541794,17599.05950396316,16957.886960919517,17631.35271375785
106898,9892.107337461126,9927.131294272436,9895.996075819206,9970.687777811396,9956.96453782986
85333,14281.892705958693,14608.507577678796,14444.328048998583,14602.817829482474,14428.175412619767
84559,11209.284601205849,11220.38133287617,11261.211087533175,11224.900680622284,11221.664237248027
95428,28736.389118668056,28420.585878316204,28906.90209057611,28525.270822742114,28984.46041343645
101003,18695.842298217285,18177.060975262637,17482.520302213296,18306.239664488065,18811.509252993823
87773,4609.511846542862,4895.934720195344,4477.1175498298,4863.150820980908,4841.911955746478
100739,7766.974404016916,7850.708583698931,7800.830398009674,7849.2168721692815,7678.364186207701
99885,14110.713503617755,14275.203791803599,14014.514773825204,13724.391145345717,13812.25109440091
106647,11001.488784096571,10783.765176384679,10934.2739156754,10869.319805353292,10932.779194705905
98019,10205.44577428911,10139.256398190628,10139.977206608812,10015.602281414334,9939.51000446157
92212,28113.070621668696,28775.428465018365,28214.2531652356,27959.010396655187,28567.76322324388
100786,11918.126787345505,11809.968177619028,12047.363398316578,12004.001332497392,12514.981788970048
85518,16081.938268300033,15636.795857010995,15402.63023575981,15575.319083182345,15782.933395044833
89849,10910.047472020957,11171.315450937494,10851.007293580311,10785.465449394764,10686.512750736903
76149,13313.885449656509,13375.86892058826,13707.300435727899,14105.791050931952,13617.27811309122
97490,7298.785205083142,7293.93654970516,7475.190430046606,7344.565525678099,7336.064422739589
87476,9111.40711630113,9219.180807322005,9005.965888507517,9082.503076157263,9099.854794086317
83248,18388.137165493135,18146.42262481382,18204.526957838698,18076.982831056353,18035.887997094113
99352,9068.540023136124,9122.717677587198,8909.24809584081,9218.580504256379,9316.79409536194
90736,9696.29493252722,9752.131924302528,9621.40859687639,9768.785997642277,9586.594747740139
77596,19219.416521654417,20176.269065851197,19546.443480495178,19734.71084405661,19713.329635432878
77209,2676.8907334272194,3760.2167661027493,2792.358946579488,2705.6366472329105,3477.6881503662794
82308,12343.608888536502,11913.463597957018,12023.332919432805,12206.525181127712,12103.545191129022
78207,17223.34702199755,17472.87286635938,17552.888013141855,17412.476682637942,17771.458514031692
104041,12051.569723586963,12611.250511441227,12201.813853152966,12323.298685413407,12311.047593522404
81125,17904.449232561157,18227.33100517039,17848.592131818332,17716.44989897318,17975.789213127042
81691,34107.47565571648,34629.018030963154,36078.45505735994,34925.6233907364,34052.102811112905
94459,13091.820280625283,13169.566259396703,13292.480372230999,14343.07795492913,12099.027644455533
79977,11725.784722235989,11796.529231780296,12051.719188736457,11784.989521031974,11356.07289820256
96530,17130.75378716184,18357.35549320569,17871.02181883228,17878.95438261502,17449.762496622327
78367,19965.24235211582,20941.492467647422,20929.324389314872,20182.75065740338,20746.976370851546
108100,43961.285930936545,41759.93116235724,47142.350274943754,42375.50308340323,43624.03718662705
104510,10183.84192636018,10118.806557678468,10147.814622107959,10166.107622088772,10317.435054850092
81891,10405.331632597225,8081.970264825433,11067.841415613904,10865.45411847893,8254.22758288604
97087,13395.898110268954,13692.8952770349,13532.362033554557,13505.25926588734,13395.476358191008
88161,9981.773849981653,9919.387777902346,9881.096197342264,10159.084470219392,9779.533372919472
101097,10328.756391679197,10418.503144892025,10260.27334373735,10705.595436526537,10442.47859455862
81742,19847.42748444253,20935.101925667044,19992.842799021768,19974.270183844164,20140.63430194388
78409,7701.394729768453,9937.716610263207,7968.731484149761,7647.059235445078,9695.12023477419
107496,19839.007960788895,19517.830870767655,19774.840820262216,19365.123438056773,19851.253749109113
99326,7681.8917171607545,7681.947458549812,7877.555664192483,7641.580841096961,7802.385226513656
78535,9194.863000086936,8839.19168738371,9243.025794419584,8995.752489293278,9041.858928901434
106164,20797.22987493453,20527.50606063166,20323.494297589743,20420.157694171066,20397.514813683763
79719,24488.25073397148,23088.48153569767,23648.203664397395,23301.281822776098,24070.082666455408
90418,8282.843483377867,8750.569011331903,8412.57936198427,8583.481224681716,8091.407887685779
85844,10631.816228984648,10693.387902400495,10676.078938646007,10799.55550891723,10627.486873031288
86639,11180.305093724972,11304.326079312455,11199.347533275657,11287.500308852423,11108.048605692553
83745,6885.2589574360345,6822.303785263608,6745.304896621256,6946.341033491467,6844.86296812468
77300,56726.9077605976,59350.45776455002,59505.33201061356,58449.970589049146,58933.384408644095
87702,10421.26600213613,10627.417786266595,10620.362310925015,10463.43477767272,10509.288172227145
82586,9138.175221392466,9827.928204329046,9144.629920673402,9485.261894965888,9113.311526152489
83769,11245.318256109373,11141.353504924873,10985.48430545744,10917.041455594475,11098.449555157122
81708,36098.039326314014,36839.71583220796,35070.40609605604,34769.03534121572,35902.835694390706
90224,11228.373997536683,11476.299060355248,11149.74585713335,11129.765242044788,10985.218847848946
100063,7789.288650438439,7823.145816440244,7837.287960804518,7876.284662826667,7904.415957410637
79249,12613.30145674167,11520.188141071896,12177.983654008614,12123.542432864833,11159.371612875866
78719,28526.164481752174,30262.56712335508,29755.403516013626,29188.307643311862,30056.55542523446
97287,9717.581311602822,9956.229247338502,9783.250429243773,9952.162881149832,9820.056125021394
84267,21717.962430669693,21454.891581347965,20872.719314428683,21295.46151479119,20702.44465733184
84056,8860.537573104342,8932.124371116723,8891.350320900123,8936.920851253397,8982.03167313231
101164,11222.415799779401,11033.629672618044,11039.62025670891,11651.095562225639,11083.098291781196
85826,16481.21191720035,16216.139320428932,15977.44299875726,16292.85717691339,16134.122862226675
93793,27172.451168927986,27240.786960053312,27564.8828256896,26967.030671509852,27504.628895228543
90945,27347.441304132775,27755.655200463334,27663.681949039004,27664.49639820365,27811.919204963982
98991,9974.867488816399,10021.237471084429,9937.708239945592,10001.238525927454,9947.026177580936
79647,14312.786706846424,14430.796790545448,14275.818364466979,14213.760076683664,14350.355583121422
96794,11803.304644852464,11688.684569488343,11706.075768584155,11870.083130328574,11742.045692396201
83984,15004.183857760492,15642.240590320513,15040.667699958156,15353.392654174915,15427.126917610982
96688,8860.330023685428,8951.255121835342,8882.699618494327,9067.78026381913,8937.1978956104
79838,19004.85460418712,19556.395092963216,19378.833798822594,19055.476332000766,19292.24278267766
105671,10297.574644316357,10306.134751800335,10467.89956024592,10349.455699207205,10350.920057420082
87438,14334.169447905879,13680.361345435147,14129.357282829107,13958.23666030246,14260.028585160786
85859,14580.986632221258,14589.23435248411,14706.794170976258,14575.986377812373,13958.205385196958
91639,18462.23127242004,18417.835053957508,17641.304671855276,18004.648287053045,17504.16853986526
81134,48538.298793241505,48283.735895336446,47153.09253654936,48782.76226432049,47503.522120338945
99992,17908.4575564709,17940.228657972784,17778.944822536818,17836.18832922468,17488.581382831097
91262,29075.273896533505,29370.70286615566,29029.330645375925,29043.826275821833,29414.709163056057
81417,30941.09714366231,31805.472281012466,30201.271062645454,30025.465764686618,30287.839894632947
90783,22494.267890798088,22918.44082333423,22282.08728106724,22248.945142287143,22596.238050516076
88898,14407.649480924894,14609.430062174195,14191.70795770618,14691.625353592866,14070.91133508645
76241,10557.024817852618,10531.841765027724,10416.965183549817,10459.684412231652,10531.20973028551
76491,17683.48305331026,17624.809658336228,17746.18832506042,17535.73158666322,17783.7066786888
83132,15385.434263300884,15189.299450819424,15335.908239153312,15336.806773467175,15483.911607325592
97757,14742.740643036685,14855.148801890566,14389.082693538214,14664.981210447118,14764.366938809246
91753,35374.18305829615,36959.51079225849,36060.89591051375,36467.07752485644,37084.080126155844
82333,23464.559058699935,22997.241262970514,23137.944075960593,23551.187129222253,23701.044524169632
88295,9249.981479608243,9203.419438380015,9218.25272193,9146.864896022706,9563.539409523984
98314,11836.091580469212,11649.143118969196,11620.647848350147,11332.555639313237,11513.997704517305
86172,9589.201889046846,9418.283640226744,9483.38969373695,9398.721331480709,9302.512514220327
78331,20934.04940285278,22731.21225860495,21414.334994736848,21935.155167086228,21865.532910865466
81996,26706.079284848427,26697.507248869075,26864.302518293167,26754.286042724514,26939.687037217664
83315,2979.3901423808757,2915.2733164837905,2697.034218035226,2612.490014981584,2989.416944356437
92376,15495.931782918047,15577.482637347473,15430.844862711796,15176.944791949594,15840.35264936526
103058,12809.832910196212,12844.097004207362,12784.310558786121,12518.4338632245,12564.539977799384
102215,12446.545115005118,12314.8262585332,12521.90090081583,12540.78201581453,12731.835595713794
104225,30419.335215133826,29928.11467045338,30132.83306764501,29879.603557098155,29468.266003701698
76910,15341.495415618323,15694.59135021821,15502.447960625317,15412.413356066623,15621.877779289736
88657,12108.908493919893,12123.703803270113,12023.795562782234,12027.08941240613,12121.701630152404
104943,18888.169907208227,19638.659954239614,18497.434348928284,18978.076060341366,19214.33320701407
86434,13655.214974198845,13935.182664703992,13639.773978133217,13727.818649143019,13680.670875804708
79432,15496.812431105182,14975.750679158855,14785.239578022134,15263.543768358819,14688.786377462891
103103,14518.243077892439,14100.116696720477,14605.385084669457,14508.897396959219,14469.93724955222
91456,36553.85185418733,36849.364103663,36132.11739070128,36752.383154377145,36088.762622073846
89465,14927.864178528589,14915.353419390245,14965.651470713008,14756.875336823401,14867.700366272786
107774,9422.47714806027,9998.906671552944,9598.974920077295,9466.603151134274,9366.225214744305
80938,25697.82046966881,26253.49436376526,26089.440612230075,25909.302074912288,25692.351754259795
94883,17714.482720796517,17530.53710190275,17792.897951127008,17936.307272911192,17443.64212875845
94135,25832.31265830612,26001.87673927373,26206.03467800072,25539.037377137618,25933.623575799604
78747,17409.147685156666,18354.79234452135,18163.548722683383,18277.64272666941,18671.813296762943
76240,21270.133787665927,21917.3440588751,21352.941046446616,21370.097032594702,21521.533125542606
95820,34291.67357837381,32746.237604961578,34614.500050414266,32638.002611158798,35015.32842275229
79092,26099.61102706158,25048.034446085632,24729.598056475446,24608.507803916356,25991.616662121698
84393,9732.226314277266,9817.671057187747,9745.320014304849,9769.055428179958,9852.333396480031
94391,30041.771018449934,31957.380484903853,31041.219422506838,31798.116213130506,29928.21764971696
77183,17452.192688320785,17586.036096788743,17302.173546188606,17550.97101423428,17609.875128248656
105612,7704.6849666058815,7648.613939406475,7637.780042528277,7595.646295003625,7825.9479417814355
89046,9503.082534219566,9644.455938081252,9713.808503665745,9567.292259245867,9803.243279419274
90878,22919.138800914672,23232.869939078933,23299.78261237936,23059.034319347935,23233.932995716776
77058,13881.275963589122,14374.564920361136,14193.674204357516,13979.058931181307,14165.159518225792
84468,9603.287008574813,9487.666377167505,9554.401735161196,9217.873078213472,9479.110960651868
76713,22279.819051398685,23191.738797838414,22451.942750880753,22625.306184854,22755.574017690302
85568,12299.805141340967,12334.014578430964,12183.659577858576,12352.592342891792,12360.249661629743
82191,20337.862321914214,19801.03183881378,20197.812168076045,20644.980357416032,20571.12515813403
84825,18291.771756263974,18613.443808524156,18238.49885582155,18316.0428891168,18406.23115268992
79009,54160.21965351934,53610.18349511744,54745.22371711064,54473.66823423473,55829.10215135333
93908,25369.95343368997,25083.63867647371,23833.09097436108,25376.875189838967,24344.810199458778
91135,24836.25304344954,23924.186487724983,25157.32493713147,24690.17614997047,25089.059634699097
94603,20969.516987035822,21589.088875910744,21752.077405671902,21308.166462007404,21364.339140952343
105887,28133.012405417398,28200.70527420663,26909.552511703976,27866.857674321815,27396.688969341227
103196,10328.756391679197,10372.82196452695,10245.512649195409,10692.849461832653,10410.782573694505
87544,13462.862859780007,13705.77975919239,13518.495864704537,13567.208528434332,13527.340089703748
99605,15208.827041265164,14475.611147866199,14331.267959297309,13978.280411827489,14391.20396391853
101660,10983.797910236397,11033.629672618044,11039.62025670891,11149.557459671962,11083.098291781196
100671,8777.172545028674,8857.725360581277,8907.055013885767,8683.350866551636,8699.180059621802
97839,29364.275741938403,28681.445750636016,28888.56532350514,28526.20289135434,28335.925310904815
77742,28740.920253395823,30629.38424825782,34878.039252059476,29806.884698061473,27709.54204213724
106144,6885.348886419731,7982.704697603639,7267.239141011766,7021.306636617681,8019.5949544154
79681,29188.76842386202,28832.546628605174,29744.26966404658,29261.38600092339,29818.028000400696
98764,9809.469904512342,9696.470380617138,9883.874882321907,9813.307391323475,9724.317396425187
98200,11555.670346348888,11554.113219979225,11555.963085477513,11415.687813694789,11464.979488830964
82652,9214.190908379258,9125.164542480563,9140.144551461954,9127.666698301668,9287.156010562227
83599,9672.593386358938,9932.788054345669,9733.387027731946,9761.07771763079,9669.184188279422
97776,12162.106441481938,12089.605385860548,12123.756389413582,12234.050693245375,12065.214240680367
83403,13408.907623833946,13794.426077179829,13586.064025675887,13415.187903905697,13665.817236560968
77472,30134.249580647273,27747.8981506454,30600.702775603608,30254.50329588647,30213.898680059057
79535,23997.726423336146,24019.654263200617,23918.48242547423,24739.540812921303,23983.42997672298
82632,13151.811351327888,13160.27203277844,13214.353259789823,13265.793674136788,13184.308919299332
98612,13840.653956945525,13946.412462223147,13772.511525547165,13510.547284776872,13575.119433871449
76103,21068.114082969405,21177.368742953513,20593.660832267706,20516.67991635841,20511.844483653087
94824,25546.945612274765,26001.87673927373,25918.006689282447,25539.037377137618,25907.7400098321
87424,22659.53377230787,23810.458152858937,23386.992471935366,22783.00342899591,23180.32024614541
79193,18406.741795634232,18898.87515288304,18782.585839722247,18597.496311098723,19586.714840325716
80853,16171.269947907289,15852.523854800018,15699.545288149615,16102.682722436892,16144.386293068497
87885,11620.397230422817,11395.344581970521,11239.686335681423,11406.492735426214,11419.99269643171
80891,27343.07554709569,27175.376110835376,27592.860111619968,27245.927513285646,27368.683035257083
77149,20692.47379715443,20016.715040383264,21025.896136605297,20751.587450893654,20799.466503944244
91012,16472.559271986855,16011.346921125058,15963.017013022925,16245.393838582848,16283.89892386232
99259,7111.995548189842,7213.781454149019,7154.119307923182,7075.196395238486,7248.645455259355
81555,24929.75745486741,25963.42653694801,25162.130002117294,25628.3150274776,25265.529742157873
93917,28553.28829046035,28358.205923721,28382.63125708151,28143.906442952004,28681.234724139398
88089,18927.864383868244,19569.40803354394,19677.840709486005,19658.638120108495,19484.136532775177
100704,9187.234691493757,9168.359830354666,9264.548941328205,9187.557311696135,9539.73062667489
77798,28580.53102554285,29188.035991856323,27158.71662355462,28730.767810521593,27893.064408020262
87342,11320.31029456005,11404.088518159137,11289.095569554798,11429.239821317726,11209.276597033098
96013,10698.993545261917,10753.049377237732,10791.34419399961,10917.435251446761,10780.841797407584
93380,22271.767712111905,21560.80207601176,22001.664940682294,22549.22957223038,23295.83208952401
84040,13462.862859780007,13680.148061492613,13499.048263794317,13549.507877239026,13502.236328479237
88600,16590.54152677937,16350.054789751826,16123.665946242138,16439.752374153344,16276.829523645663
76133,14267.5876093891,14451.186164629842,14544.975430188279,14959.670381963146,14995.504250382848
94842,20406.045981686795,20225.485019436426,20092.548435705237,20364.03758721855,19827.008223542205
98184,6395.746029430765,6344.972618893124,6413.276025654475,6215.42942882768,6261.493049159623
88767,16299.543860567905,16184.234674297184,16068.501167022343,16326.775617181827,16169.287371158802
98741,24970.40144537446,24870.745578648126,24541.505379799706,24943.779841110663,24764.23976393388
81739,11552.71427984752,11493.536302254139,11320.547497043364,11294.564176386522,11623.663333434464
91321,29346.448894933714,29430.62695088669,29695.736460787048,29086.861584117443,29628.446406310337
108030,25269.31251659143,26011.19349472611,25280.52397354497,25134.08834926087,25917.59675938942
77680,14966.0565749212,13840.361136804011,12993.568187618846,12982.70840343019,13205.235314178466
78189,26347.810910711156,26438.451724836195,26693.36221140084,25782.114980068745,26297.0910036203
82302,26354.842203833192,27240.786960053312,26516.758849375856,26362.705946671962,26824.955958944232
78968,17720.820377158063,17392.071389733806,17776.310124803982,17845.010004545467,17510.361330927204
101390,5893.062505728248,5924.9840370492275,6012.77418407104,5770.317793705091,6163.477318259812
95491,16819.781383864498,16831.563955684134,16791.721668187976,17209.94959733328,16895.519822720424
101687,5731.842255290652,5597.502516515773,5785.010423028578,5650.626063770423,5636.319446586294
76371,18153.123521015998,18274.9319942446,18039.690337084907,17908.02037677813,18165.232375059404
100151,14142.035392706546,13996.871727344831,14622.350480746045,14183.285823496939,14095.426027084955
92147,21535.824628929833,21643.825942513,21774.37277199416,21682.58755242661,21760.098207190968
103385,18264.66969305232,17971.765663519345,17926.151466656916,17679.255996886513,17365.69309143491
86960,16164.012772618986,16024.579891786349,16245.853043129127,16155.3477768313,16407.05599252372
89563,20953.30728600342,20813.64618987059,20913.89185875859,21216.05510613265,21402.023215677225
98013,6642.997995826669,6628.116634203372,6688.32907890572,6613.217507706542,6657.27551109729
103747,4621.660874013286,4674.8532959750355,4735.769605496635,4664.398860375295,4767.059358440238
107681,12673.020105756159,12934.553784372632,12849.865732829221,13055.80462220474,13112.171674912881
82686,7961.388740511483,7888.043329390095,7814.057841989947,7897.00211003504,7865.668721254057
79913,12167.512481773894,12881.554911359173,12752.505855445173,12354.463748804288,12486.572281692386
96545,13517.12277921605,14341.179301868258,13746.48950136045,14236.398500008718,14150.431000906445
98278,12812.287695700385,12842.18953111342,12654.604235944327,12518.865805994576,12658.424423270902
88916,13670.310981579094,13758.54769574702,13554.370860872274,13654.025816998914,13632.757478575095
104733,11989.13224631628,11855.325099592255,12142.725021999293,11871.96688442047,12062.412157782788
103529,10104.672319401663,10142.913440384618,10144.139497672011,10622.740599481216,10198.650779868432
100642,15417.984578134708,15536.563777372745,15378.542230840929,15274.703113362122,15366.532163218102
97860,10866.72896403374,10750.784788781171,10790.7449815587,11020.056835810341,10775.065783962147
88870,15028.028490496628,15307.140804122251,14801.53173846764,15082.91462712003,15104.544495703776
97563,21250.81166686422,21777.76426606519,21489.483999389522,20845.62071859009,21415.279681926375
97081,11134.465925568467,11102.79720949768,11174.625080969656,11098.171930569579,11291.412380849182
89544,8092.988406275662,8094.348822495076,8050.211379330116,7992.9398821358955,7859.332757169598
96332,11150.352980411915,11359.302238082493,10936.06038130987,11232.582290748405,10826.763826495317
97064,6083.559420521583,7244.009306938329,6417.20949249032,6574.025057787013,6535.174238461723
81916,32807.30340223079,33966.34740517716,33358.31632141609,32824.17596620934,33294.75414284327
82148,59897.646658976766,58954.05589585608,59575.60326620586,59448.94556460506,59198.554718947365
102447,4864.000427690838,4861.896037557467,4804.674522230549,4869.2702773627625,4864.737559867512
103111,8777.172545028674,8874.322225802483,8919.887582733774,8693.701724469836,8725.66554246199
85058,11808.299454659851,11768.798303850437,11419.24536315483,11942.317800286035,11350.82352189833
76422,18528.89213825863,19243.18232186135,18660.03809312514,19211.46756403426,19130.80600378956
94546,17886.21490690888,17929.915891989993,18219.484767799353,18073.172561498817,18268.948325127825
96769,10546.69782225428,10665.098627653892,10465.162057378198,10688.209504439923,10624.687748122391
95364,12687.63260189123,12648.158092503161,12359.733475107716,12352.437772558382,12498.430253161132
101118,13939.63421457303,13605.395085183747,13834.238094880995,14201.634263080334,14052.074919881685
107644,17116.427202941642,17305.294180034536,16970.283117140913,16724.148390792627,17250.010301773287
104650,9434.774644015084,8949.390857898641,9486.59698727537,9499.786761368876,9250.40819387397
97300,9817.89396335186,9979.030273716373,10013.070517133601,10080.070049145288,9863.695445013589
104069,11033.505052700035,11297.79549176965,10821.537961446258,10865.285195121061,11060.44677129813
84700,13922.188669119978,14459.645818503139,13941.103437922648,14044.443631230944,13946.03983698685
97122,11354.51137154985,11195.665660321712,11331.514722800179,11595.914704830031,11243.82442991934
89878,21419.51975856815,21548.231595441604,21227.12242251153,21152.27234129487,21137.589100151952
82579,19012.82015301666,18705.568379246066,18935.528722923555,18426.889456181354,19179.841172905377
107967,8540.788216005223,8583.63883681083,8542.302393298798,8487.380036240258,8485.466752983988
82494,4469.314727521528,4034.3394772989304,4545.142854550216,4489.029937725952,4140.89134023646
104872,17157.69517384547,16571.195768274574,17118.03770823429,17481.193662567854,17676.23887577768
76339,22482.225691132233,22812.62396448141,22731.63634841724,22662.149228860464,22747.842778708942
90676,7361.188271037425,7316.278025260453,7361.387968681648,7404.729811474487,7357.592808003029
83780,15060.738343507026,15112.648205994947,15038.995886363224,14977.455754480572,15191.031364032531
94444,22685.976358357933,22437.867166075637,22921.740245581037,23317.826535778637,22820.828139014753
83532,3597.457560325559,3723.6304853071056,3688.284632484064,3630.414633333889,3817.098279407753
103380,9151.87612676646,8861.258127173996,9225.989002090879,9543.810768731402,9421.221160233083
90941,34002.63274784556,34850.68887132105,33967.54500058361,33752.85431833866,33887.677386218355
99845,20449.395768024147,19461.90934972403,19941.073712526315,20286.33589493702,20081.820951895446
98053,13343.255807515538,13451.903524200574,13508.377060625397,12944.030778371407,13138.423482696522
77863,49640.34887036016,48635.3156675923,52881.21708748624,48785.50529292658,48184.964162595046
81107,21429.4719538795,21500.389762642728,20694.68805320637,21456.033603058375,21360.755582749425
81176,28379.27630046237,28358.205923721,28662.16284309382,28143.906442952004,28681.234724139398
93196,51429.12390566853,49888.22732171837,50846.17781281853,50171.44755103197,50005.38179796931
102895,5538.387516183368,5472.411291631051,5608.614402074649,5626.061368337342,5494.710556084861
107093,18998.245881821,19496.609145087157,19553.718795632092,19034.106379502588,19206.12435578366
106566,42208.206003380954,42835.3994385186,42307.31044131356,42973.63545100928,43496.20896731235
88893,10661.66141951784,10650.135372373614,10672.175362445567,10749.778228138024,10675.565192366706
81939,52915.65124582242,51408.03163862509,49859.484901279946,49981.93377306468,51300.62342371818
98833,8860.101223121279,8946.860148071391,8874.165394932785,8635.455595138126,8720.184335184953
102812,6295.189628080945,6295.188512774402,6289.008331989549,6284.830598513567,6273.361550924066
95766,20381.043072775763,20980.854338621477,20804.928879060735,20660.150554087533,20700.019900236646
83556,17073.83595501463,17038.3678022354,16729.68206354818,17019.29873814316,16852.88576927602
96725,9358.284162877517,9742.7125792206,9487.08167136385,9628.72369845509,9602.670390836282
104649,6625.383823000754,6595.8333127756305,6610.515703985651,6640.0820889378665,6715.51494212116
98466,14242.947429164837,14834.821829057313,14679.964413433618,14849.71318404326,14760.631468871396
77661,23972.85802175238,24736.855415808328,23258.31514261801,23628.719125575124,23872.650372799922
99882,17901.79116002831,17282.61667688151,17442.07040210756,17330.39258603352,17706.771932426152
82646,10291.322680062705,10417.40245763899,10401.31230146541,10442.541786563572,10443.796812581084
94874,20522.035262881847,19730.59858517335,20155.752259642573,19740.028059605662,19856.98890061366
92800,13903.298706437381,13631.479161189378,13806.914697042037,14058.210899382213,14019.258876734593
80265,29984.058273281007,29627.384146855435,30133.737809162347,29678.69166574423,29514.82855272032
80587,29451.399725264582,32562.585425699024,29331.198698681113,32674.878136167095,31992.994541910986
92298,22164.095493924975,23131.41582357228,22280.69124346958,22237.00294130494,21350.694713861405
99023,24911.75453489734,24667.662060981354,24499.088635989352,25101.995737323516,24131.5416956325
88098,10163.124422807063,10116.728611972543,10100.033671540104,10152.995437741949,10134.953664823597
100928,14592.932035316118,14126.346215028889,14605.385084669457,14578.301567228293,14603.0719894156
106437,13155.837026207339,12767.26448304034,13238.146571237106,13255.487686067008,13401.864425071524
83122,10333.2896112643,10530.279861053636,10424.126678940802,10463.43477767272,10509.288172227145
86614,11182.239897311058,11227.989720317837,11245.543969548336,11230.71940310674,11162.696149008516
105454,17295.57829743346,17269.24180331761,17731.53943085881,17771.67828817242,18009.707734932126
89282,22453.234015315033,23015.233662569724,23296.427892464024,22554.37861905574,22821.919036132396
103136,9917.533474659258,10001.448774786977,9925.522297899655,10022.590039505898,9991.954422803028
104899,23491.13982645672,23648.514539524716,22966.614143645456,22970.88410092979,23863.721180255874
92041,24580.697181552532,23615.756184826285,24793.824662119678,25834.521045609545,24692.876485001616
80795,14312.786706846424,14430.796790545448,14275.818364466979,14213.760076683664,14350.355583121422
103043,10104.672319401663,10142.913440384618,10144.139497672011,10622.740599481216,10198.650779868432
90842,23020.418729775767,23222.29621451572,22438.899744044404,22484.746651182555,22904.745642327074
103070,9508.427097646736,9789.48965879484,9387.78173322234,9578.370106839118,9602.53916343024
91523,25205.03715744693,24920.79017764831,25216.91760861938,25874.332356221967,25232.245072438865
76427,21988.837302033877,22749.082655973645,22149.40995408965,22382.757243272317,22499.872656221596
86188,16557.70735647972,16514.076927618342,16710.622456853296,16528.708446270135,16921.75610631188
105618,44039.254762309414,42050.968285053044,46749.06897779801,42227.38657207817,43731.914454078076
82931,9479.986295707813,9463.425134726025,9480.889454738797,9542.64150792299,9451.722660926669
76137,9329.67194907363,9242.68093658692,9301.020146295912,9291.236388957039,9483.253200886582
88017,14188.162699589855,14932.063044913839,14095.61836566198,14249.286992232279,14276.830307868939
82713,11420.326201603755,11340.015664637785,11267.427206385768,11306.496123666033,11408.617832255972
76155,14011.634906818628,13487.269578598889,14025.503542562818,13583.593910322012,13774.95423025036
101057,9240.520137375783,9312.714046002437,9236.407194632982,9217.56512879932,9394.953129713314
94699,32915.70325514243,36476.513058384335,34097.32435870217,36875.01361678031,35020.91869730891
106794,21495.40116301739,20967.324749674513,21316.768319204897,21401.280236407503,21385.89423243654
97000,24372.877627889917,24398.76376605048,24230.59201224064,24324.806778909187,23784.20675675019
90986,23545.096120835635,23117.791589776454,22943.75663222419,23509.224436748875,23076.240258220776
92785,9124.514699221982,5717.446257269709,5443.206659501602,4870.228776778141,5743.722960384707
79156,14446.694319511354,13829.311981787194,14217.414177982802,13908.368375199152,13563.909333132868
107616,21458.622314502983,21522.298029678324,21356.88974491389,22068.850326625314,21502.38779750744
84264,9480.199287006917,9345.197581890596,9769.863493465944,9087.894693062572,8966.33973697875
93932,18204.27594196611,17724.864916217444,17717.08135091199,17883.72837045072,17931.39410345283
102956,10934.942341950298,11076.449466919315,10839.753370094475,10766.623816420322,10986.175106234587
79715,22076.212602605447,21583.030541538865,21060.074057903177,22002.580260199058,22070.38461320753
