carID,price
80812,28151.672332631784
80862,19144.160781898645
103996,21860.762647036812
93119,16253.2381248483
93986,21249.165856068335
90226,15945.7022904357
104841,7252.218522918816
77115,7221.840691866746
82162,47629.48797144863
88176,18618.489405197884
96807,17219.61347283615
87893,16784.694233626826
96864,10821.26907429993
81129,14075.381332163757
94158,14758.015548839985
87268,15845.225208886224
101545,11127.325357486861
80322,15233.163996029683
95591,18824.98850637192
97284,3135.8903131499865
76503,18691.373744649707
102457,7506.547066529836
103358,14205.47641074184
85800,9768.547422571504
77892,12568.099062413665
86918,6125.654937088415
88797,7562.9976214037915
101581,6146.865455955414
99941,7729.587763157081
86005,11116.560289802062
92601,22970.0774651374
77922,23271.138061086534
107005,9311.325045643383
92729,19942.16852256223
99740,19512.486220656592
104686,9912.347943670602
87339,11930.26467325652
86577,11946.634129589114
105913,39201.5869042963
87402,12046.96720674857
88287,6536.344846657997
86544,10940.453490472884
87671,15275.17893245774
91204,18769.666310200508
99618,15122.72822111646
93596,18630.10977136177
100194,1988.6723006098516
76820,26698.45612980575
78350,29065.647472293716
91114,18180.07020004041
106403,28373.302067618002
77876,15462.852358532124
92321,16511.458465803087
93803,12312.218507064132
95007,22410.54507868662
93540,19843.862097297548
88267,8500.342079922146
100770,8797.10446980088
79033,34571.89229415477
105481,12436.507629127887
92645,20199.754182377663
91504,18272.46551818531
103374,17192.83720346264
76555,32430.669138903362
106876,17836.799814402246
83008,7454.613511982994
103085,11303.411320952839
108288,26589.176139286417
78153,23180.319841727858
101104,10810.683895413265
86300,16646.57425870667
83596,17006.751404521474
92918,20642.265850683678
96263,12508.365056670278
95845,25444.65044923382
82174,9545.864664311213
95636,29285.02349154324
87859,17960.17193506887
92038,14289.98455264635
97965,12776.400391631734
99236,8049.447209949212
102581,11315.78631989866
88484,13187.731320620844
76734,16932.811480392633
107756,10203.423287098263
100368,15523.161092037728
92542,28845.45180505979
106507,9987.309259164278
94713,12734.590584417054
86830,9222.453595486713
105659,11249.225339900964
103299,10660.261758788922
77388,37615.584642681075
93171,29782.044295969292
95564,22177.869401676217
92209,19209.904202782247
103068,6413.251694408282
101008,10331.016165490217
101098,10526.677689130585
100297,7052.750370241656
100668,7387.757560491019
83587,12855.243642359048
103730,11756.034832307534
80300,10524.374411187116
90994,33271.167626638904
84749,11705.355027054367
96883,23579.774605271716
83643,25628.613341190223
101307,9998.437932527482
96979,24005.056938005797
96090,17580.01588285398
82603,12784.009912476025
79091,18041.596241173418
101959,12298.313877635488
101554,9250.592853920327
100961,10871.91824811868
82778,10147.77489494335
98924,6561.25223570927
85086,8487.341893379971
89149,8061.093311368466
89443,8019.495447201909
88608,11025.617483835982
108064,20581.720558790323
93913,22433.54540544124
104833,19017.41435699158
88819,7538.210257924225
105039,19930.44501369491
108163,13147.632560023727
78429,19703.846901804598
100022,8173.238650883871
99243,17153.572037462753
96715,12021.76138069746
88735,21378.37259746003
86496,9242.017110088067
90642,7807.888642098905
98358,5492.742816237673
91268,25117.26784904871
106457,11804.599501380342
87063,11935.876461702015
103942,12322.545212027278
101823,15394.86517258572
104919,2800.2712593409656
89192,21676.078838048226
78525,19784.259900450917
82948,11076.163204524486
97364,13062.861589390017
77638,18671.466661815466
94939,15803.305163105546
102799,12260.125989479324
97063,19922.511691641517
84889,13941.174338073159
91197,10310.456436608514
83936,5291.190753161182
88850,8360.746345736348
104781,32441.54046251518
96341,7592.340696341288
77784,16894.85024479047
79500,21337.7631259929
85956,11201.743505266724
80268,8243.859365197288
76575,28718.103741570598
88273,14720.69169203983
96863,8705.589666074771
104149,12940.719504600904
95323,19611.70135185463
108521,11734.652085162777
104891,25778.835637723278
86333,7243.290346720087
97441,33328.364388382295
103963,13187.448167225095
94117,21005.167059998283
106930,19988.50842649505
96478,13010.419650606258
93273,20135.255641294007
90140,5351.986503211493
101752,14763.472253965927
102564,7096.25865860895
89449,8016.566751367621
82080,17224.3472327132
103168,11907.419173966768
92400,18966.963884793924
89829,18723.0791634741
100294,16671.586146809328
101914,12475.289974911886
91223,20666.37885663539
107925,21028.73245970034
108124,7793.277007718227
99736,31813.156350934965
106222,6198.855866734464
96843,6321.0127618051
86576,10537.825507336385
106802,20473.666325151004
101331,7444.251730792988
76847,9034.478128418157
82850,11844.50339456154
107284,19736.914291395875
77599,17043.996455464843
96827,23636.341788831764
76080,17798.989463894555
89213,16599.147161450015
91332,26729.659198422112
91930,24544.974724083113
96005,10554.87649033518
94637,26814.01296707621
76949,12470.587541376828
93336,23089.335157451107
79792,20039.51827309967
94859,24948.1878571154
87815,11457.410173610968
100994,12702.454013873536
103939,7693.037961945651
91674,25371.464491813796
81166,18342.78880550058
105292,19165.437745425766
76991,48498.14202899926
100176,14591.903684425872
100118,12941.524201681012
94700,26044.890542662128
101432,9850.403874989588
78373,18983.737008482978
82918,15199.775948515695
80619,21177.573506497636
98870,7489.37609114867
99728,56152.81296887821
100347,16250.299320186441
94871,23148.82182947736
76922,25361.32344578458
102057,7846.259096215917
106406,23504.31905206432
81647,37438.33626587877
86232,5202.33711054814
90976,26768.95319539454
101053,9853.043760337474
87392,12162.565154224714
97377,20013.32119574296
96652,17068.78033985535
88212,11559.599698002536
106859,9874.935920807302
92678,18230.104876912283
99554,9061.825855742572
92531,36287.75413380583
84190,11735.604584545163
98562,10077.094380058194
102014,10112.332269179182
105663,17721.573529773203
88795,9115.542087266087
83227,4095.3248835188897
97436,5179.811576790719
101846,10631.419632080204
80332,26245.354565178153
104483,35480.00155895696
97675,10604.84180341374
87703,8900.951959394073
105829,16256.451672475818
97495,13251.423633448187
97230,19521.622277279635
99232,13729.048932672833
108036,6047.169641729079
90470,15984.954000162916
91410,25428.7617822372
87856,9514.055252726808
97072,14735.8535766499
98581,9210.364633782217
96021,18941.075395918917
104873,22487.42756554556
82366,17512.979173892247
81093,12221.580190292298
94091,18216.13556701439
105502,23230.696736332444
81212,24074.009069072425
78477,22676.755370954073
86344,9071.91522911032
87337,9565.317706349955
83364,10398.253025796932
105029,19268.00474150027
84927,14834.635385842907
92467,23365.365623854395
77390,25081.541313792324
91159,19050.859732178047
86919,12345.68722837689
87364,15218.46278618623
96009,14473.757008587516
80050,23571.658755707504
97335,22142.3861673522
82533,9332.098127530637
88494,10972.839304671457
101773,4776.148010666671
84410,14039.464818555953
90583,10248.800592633934
97361,7256.801809040767
101276,9687.424677806894
92452,20414.021163206806
107354,8288.866202038067
78584,41758.59397666847
80128,11225.201058757417
88645,13885.58116792284
86622,12141.596266534265
81676,20074.55114785986
107409,26901.06560271561
101162,11588.428922329094
107883,11819.368886838853
84824,10516.399597324373
96253,12645.272155115395
80764,17793.46281370221
105145,19165.437745425766
76292,20840.412216859033
85405,8497.33773345689
105373,23856.92450632313
86540,11481.485943527521
91362,28495.431892987504
90075,11197.456104532987
81886,9816.494274374589
99080,6922.391601201013
105235,13193.89361453293
96437,21705.507698560472
83205,13327.90511306483
94569,28026.871516179282
92687,34039.45377353879
85951,15490.68097179984
84977,10193.140251529527
86143,20419.300519878645
81763,11319.546554337003
92970,24747.449889514613
108286,10543.576747560084
99395,8003.457704778734
81779,24193.361398847992
82131,17576.909137179326
77833,10881.965779015827
91949,41178.55638922761
84571,13556.337420363003
81403,37767.229302720625
86275,11516.63962010838
98103,7521.3123388174745
96519,22139.840789976886
102141,12389.51396975345
95016,29308.50639731344
102800,18885.217700772686
102275,9440.656951121226
79437,22793.24758194189
99129,2602.617638212056
102738,12143.574627965249
88502,12355.711494333284
83847,6675.148380491412
82098,25529.91299898859
97608,10627.305831193307
93635,47199.71262792962
107415,16470.104248759075
100604,7155.453494993545
95825,15451.32103455193
89837,9321.618829877325
90563,14779.546558852307
87183,10263.305513942414
82030,16688.607947590273
100952,5974.750455407438
88907,6785.477283630859
108136,15532.275419145555
99824,8023.980233533174
108052,20910.356281470547
86157,16894.465112642403
95635,25693.246179419813
76024,22129.901368517334
92449,15300.481267856387
101870,18470.189606405118
85896,11393.642341190121
102465,6723.6878068797305
80302,15744.067530239923
104316,8248.485571118112
95294,29492.521892712295
106995,47821.04932686421
86510,11106.026793308327
87250,10942.526302360471
86483,23238.157757299243
83417,13914.489825679188
99580,10618.989581240354
84527,9165.824305302796
86193,12539.9880698492
98832,16959.504417151365
89427,13664.444161596275
105172,10303.580573041041
100800,12417.610630515755
81313,15687.845381266665
98110,12303.563069631597
83944,13257.128635272737
91420,21237.76517561992
79842,25690.64064228326
98350,11515.763644365852
104288,18760.588512721046
96086,16500.292628436826
78566,18474.735971116774
84457,16048.565753515495
88685,13664.444161596275
87157,10409.878973297698
82023,26392.210412548236
95492,25188.601225634382
84139,6635.677186377274
89309,16894.465112642403
85676,8452.129834222467
94553,9500.854852337387
90271,6487.890161062862
85678,10146.060923564664
86238,8165.784746092162
104335,14735.443302409132
83609,15346.272066813277
92930,20348.46204528645
101478,7113.899383185264
86537,10334.255980418035
95350,20605.479363148857
89176,13259.392606225247
89383,11995.204276263974
81369,25711.968785593588
96749,7179.32406626301
95414,29192.018105114403
91568,32915.65299138488
92425,28708.29980569919
107079,26472.390262550085
93550,27125.068109349
78972,18917.100195568568
80719,9539.095299064156
92919,21999.955855599583
84505,12404.899825490706
103401,13097.457199222126
97516,9248.821580812695
91738,16172.967979759716
81664,11939.501260704543
108017,10950.362899633332
94154,16496.948126462743
94015,25693.246179419813
78990,23229.87799633902
100198,9105.1948698211
91258,34906.3054942186
95886,20071.050746202396
80048,51337.77348291264
92615,25622.614368845585
92333,29262.47219051273
85637,6793.0565443152245
100681,21440.912287516498
86280,9025.341053556293
88934,10954.291147792354
102926,14928.581245604637
88415,1879.7220154565907
108063,16208.983306243152
103273,10431.121382278745
79468,13682.33924663729
91285,16627.752342190986
99111,7262.789036066085
90686,8928.673927943899
77458,23050.456465470656
103540,6636.999665908266
98158,13157.439827099413
80240,33718.842532286704
93032,19972.388163093507
92380,16756.127690236106
91853,19124.19603991908
76049,21538.029479381512
98852,23146.182955609245
79019,12507.18752759521
78009,15629.55502843358
79038,18339.409657264718
106404,10186.801156617094
100619,4002.129263839306
82348,27161.101152119
83844,8735.929857202873
101370,11183.617582675706
82900,10756.809637357754
77014,21352.63089275074
94704,27735.267571175344
105395,17391.65072572069
92471,26837.85234607235
82964,17963.04687408832
80223,62432.448085388154
83523,12077.9662791111
84395,17118.656853978606
77474,19932.746342121703
94649,9995.698997756346
79826,10179.497439714785
81786,14804.235031610171
106749,15874.651345466456
94115,26425.966776811973
103835,6695.973729490604
83617,15624.206820342191
106555,10860.545317299267
86868,11386.101119695415
105245,12525.326169919965
107495,20470.909372295788
79571,40207.14809885628
100328,15990.186889164132
77453,28883.426250890123
91473,21992.006681130657
100493,15327.322047981314
83383,7432.102770459785
96482,16394.505142962815
91509,22894.468166118484
92051,29790.683358778544
82251,16396.01775382306
76054,11077.302517519882
105927,4674.325304715603
89426,13405.85659813311
101006,14501.20737833167
96504,19491.5374279083
89053,16026.792551637283
102578,15806.584268071787
104576,11998.055845933226
94137,20468.6410840512
96387,10805.100544844852
106040,17917.044708015026
79795,10459.478035022983
102216,8915.9818213475
106933,22001.661996742034
87217,13456.985860047429
98953,6607.8227648807615
106935,12946.660614189894
108160,11678.367230364263
86220,15612.290644156188
81017,14696.899791124806
90319,7487.859628044056
100847,8899.63616205009
79811,18041.880057585586
82324,29841.690974723002
79204,22654.503925345052
76561,18915.59727425065
90313,9997.72823238775
94271,14596.384894053806
99090,7108.815291968921
106261,13493.148275949792
95699,25077.362664752265
101624,8303.12079880531
92096,11234.179443706953
104402,21010.361928339997
106877,4801.761197809203
95341,26186.994578575013
79252,19982.87914563073
85039,8732.823466243432
95172,18534.245889828766
91340,14837.030270475836
91584,17671.828452783553
104972,17209.522628739913
80896,21376.688990115632
93083,16931.51656822319
90855,8946.312602732807
78320,18889.218766229278
98584,24552.103058318567
97117,16958.138454473865
90267,7576.135162119886
104276,11853.55459439199
93771,16293.649298848986
100654,13844.633485067689
84833,13558.817987320808
79006,27706.73721090386
98734,7576.62216202945
96686,26480.50405096321
81262,8903.998001820035
104374,10099.714324700453
87939,11914.84140166776
85868,10182.035773399983
105505,8785.219704647128
87999,6146.423681598594
84535,10487.032907889874
105765,16175.944551736222
77591,22906.84554591053
83018,8766.133981137438
95281,16839.41476647847
104629,18968.357481959196
80247,19350.19202454495
98202,10347.940660636063
89361,14454.328442935259
86384,11816.721883513568
77923,16295.757163782531
86901,11318.808116093334
101827,12345.346108609001
101756,7582.51777624783
77041,27936.438024968018
97753,8700.256281359569
95848,22658.535482826912
94827,25837.487364483597
78247,37191.79643991552
87132,13106.698931717992
88911,16356.16883211447
88418,11945.318385893761
77238,12623.352901025302
88359,12807.877953323125
78818,10539.319811471185
95395,18490.122865415207
103416,12599.16643793605
84747,10147.15280299103
101608,6506.799434798112
105437,26826.601220503035
76320,15496.397142400787
98937,6293.14499460855
78233,11936.738148572402
82250,17439.6182002069
96164,18722.17611362044
105298,14728.96495643752
85892,16026.792551637283
93834,14788.262706848636
84717,5432.167881548621
104176,11474.93357404939
95319,40207.57608516907
85002,8973.44191404184
91460,27125.068109349
86992,14296.66066018069
76228,20738.354550028806
105611,11037.202063892571
83256,19927.209170564907
88943,16652.90877377916
77394,29287.03900831358
100873,5068.6841664015465
92464,19538.559174307316
89315,13928.73338932711
92773,100381.52946508813
82489,6283.36353784975
76219,15666.665228442871
102904,12233.309482267745
91039,38026.692470380316
104890,22575.638983390054
99922,12769.706418137279
107007,13456.180719442089
90649,6483.881839930558
90166,10627.731852001732
90837,16352.204773065905
84748,11103.817870054869
101034,10993.278201937866
80579,12875.260136815907
103124,13144.998134203273
92022,9392.33906013507
103382,10618.309363941025
104089,21668.14590316568
92089,20290.442295266672
106395,30899.824532361577
76012,19440.848291600694
90152,14892.088169080493
85524,13249.873682096862
95337,27165.61713291274
101744,9620.634138945104
105820,14966.691226292623
100587,1893.5001414685564
95224,29034.72794346618
88607,7650.746897130217
105741,20743.898749875
100550,9894.807953347017
80543,23512.903185919607
96731,9442.744062958222
94235,31206.615395054134
89536,8540.011357671037
104062,10144.027029642366
79870,17466.24252711584
90961,49409.68835487981
104757,13566.394239674299
78702,11150.970788126975
82823,9483.733010804459
76387,11474.113518505836
83860,9830.656681291377
97853,8718.580318403594
96491,33841.78797425454
93018,15451.31900631682
105464,21625.096607866606
91589,17841.291390785467
81040,13192.091980660294
101726,5232.559525221395
89843,9707.705665564314
82306,17495.58736651403
102706,10494.709704673282
81905,16873.359564417577
99194,16223.665371454652
84038,12728.498392903479
99179,9959.11066803098
107945,12923.568066679214
107187,18891.096410446768
106729,10837.65280056874
76009,16680.112126343436
80160,12220.43816880094
87798,2032.0926324268362
106779,11252.377150886625
87694,11464.420005632504
83225,10652.940139241337
82371,26148.49619809006
102154,10633.431905478346
91905,19242.370837830542
91831,20216.463557093022
96829,12344.256063017838
100724,11527.22278530616
98429,16623.06976791544
98046,15570.481127245968
104025,8593.492131087236
104930,19241.529066656214
97711,10896.756924239757
87985,1903.266494606667
102005,7866.671636733534
93141,29481.607593028333
93564,18875.817294238852
77719,21597.516570545205
99873,9609.745962245399
87053,13758.736447812766
96789,11769.474785747308
107871,22418.525928643903
107192,10950.362899633332
79928,27893.78180847115
107669,16113.578107387939
79401,28144.8358251908
95320,25560.143953299543
94864,29671.017134901784
80654,31846.30951331706
99193,13012.974673403554
84375,10089.334053547826
90211,14110.525525293564
80720,14454.00713864048
91902,19036.29118808703
82275,11559.608081021024
81465,21392.734469564322
93508,19869.103721503452
88780,8001.398181551401
92268,32503.659156710568
87172,14598.527916145558
106818,9115.200203082944
103457,20151.119094064812
86080,14884.76405421497
107319,18380.2428481148
104533,11544.55820722878
105670,29485.841023168625
81801,21788.1620356836
86611,15255.617966770278
103251,13746.008971372965
95313,34361.800534780334
83324,10533.653776136756
106920,14216.112408531979
93607,23267.285739267732
82902,9411.670138206708
98295,12116.582028239896
99592,7810.956094532652
83209,20069.6100123796
100342,6505.97630018073
100059,6833.821696464254
84964,15633.771256915725
101150,9955.094671376233
80834,15153.36882710316
94660,22992.433788631042
86817,12073.580075930653
82881,13393.769820798765
92477,24586.129769939376
88843,11492.643919066046
88409,12621.930776166435
89464,15984.494304975622
84554,9091.711724428602
107456,21873.315630995214
105815,29074.540285566043
84223,17016.027848035163
77230,43734.349560843875
82653,9191.357222129856
84903,15719.68463183221
96636,12278.359216553577
92293,24179.57312826921
76243,9067.06480859829
78795,19815.59699665364
77946,58236.88826458298
108033,27104.324442931025
89601,14245.547185332234
90606,22558.60826308076
92249,27300.144858662716
92624,18806.496214483763
97695,10971.95987365091
78743,31310.204435522184
99859,19107.59509750569
78302,20019.129088943224
99986,15367.127598955825
81908,12027.303535551755
85440,7754.2685512998605
91412,29907.931317744067
83964,8281.313029555193
77867,12046.180770179733
98287,11056.00100866035
92675,5523.724052431424
93893,11810.414280744331
93828,29365.949522137507
107502,18199.413517115132
93726,13618.634910774266
93097,14318.29350715616
107762,18918.5962911365
93545,25586.9456083587
89831,14532.963045630404
108065,32699.72496115004
90388,5849.73340465307
82017,27587.276143412513
91025,25361.00973111596
96293,13446.729213382816
99187,8011.744091414626
98283,6415.2390384659575
93590,16375.223120518993
105510,9787.84238685298
81365,25622.278177413915
105805,18143.872062523977
95866,53186.298551741405
99079,13569.5849846595
95673,14718.916869782628
99311,18301.630114908443
86145,8019.835529988748
103531,13936.169874528807
108261,25906.077940150004
85582,6244.252022061477
85281,7085.3066878826485
92591,37572.596870132766
97180,34417.67792574963
105998,13713.183534810858
101355,10904.043610936582
104286,40529.50137634141
86703,10976.523230036286
76535,9222.337657734595
86181,11351.15658533225
77004,19368.771894438294
99367,15463.28453510486
106001,22852.622903577347
93179,26811.18224945115
83031,8619.05854778527
86572,18798.76373524403
80350,27708.83443248762
96375,7513.282978847761
102219,7572.0279951426055
100942,12959.15646372522
82949,11629.19446340502
104083,29507.97021912728
97140,14128.236055537442
96421,11172.377030509932
87075,13877.016028408552
106419,21476.255276044023
93602,22675.286387352837
77222,10677.482407072352
101712,9436.765486924893
106666,7125.258088937162
87295,13219.624102910218
89044,13015.47512541263
106433,7630.946989985602
94575,24981.687464276227
107025,9143.786981300858
89318,8393.789650958472
86030,10896.468334819172
103483,10354.097798035818
94536,17849.4328860588
107058,17538.56008105764
87031,9950.745067803706
100119,11434.546076470539
105938,11032.393630277196
89724,21281.000386923704
99480,7485.315422718037
83017,10993.111106055672
108355,5840.889963559799
94711,19130.132643152254
95759,23085.472097814716
105168,13405.999595359117
93791,23632.566686227234
85850,9070.421971723383
102333,8279.088418380377
104407,21448.38932759955
98798,20755.686919954234
89284,8077.74636255129
100823,6114.713447698245
80514,14884.703555961041
105308,15848.569022660993
104612,26585.713320913936
89638,20700.85892066335
93794,14662.458634735707
83933,15377.112171899473
90413,9467.110424225386
98929,9197.66272477891
90959,16972.51336166767
83414,13672.41408375432
82228,18878.956616026968
88669,11038.259526409951
106815,21436.48767216001
84567,9373.044733968632
91328,29285.02349154324
105740,10852.045345746756
96452,8178.702333125786
76038,19565.964567677765
99940,9043.200139260167
102377,14170.05316978283
105229,19944.383133446703
82158,21012.426574445853
104844,19411.980775625132
101203,10684.669308449806
95222,21480.18676270881
89529,19293.070424940517
103230,7127.710134931529
100692,8294.618499800385
99821,15018.621458427824
81086,24175.684884512528
89399,9074.70917931019
102445,6434.944690584898
96444,6194.486649112758
83485,10795.312434409945
93778,33442.581845405926
100464,6328.173008990453
99865,9035.176800826188
100107,16881.952114229993
83973,16356.16883211447
92032,21569.928419530876
94017,13193.887022050627
76046,14223.166649920295
77816,13524.019613054354
76743,29444.243207111685
87201,13249.272170359793
90652,17030.32588584447
103448,14070.045794137823
93642,22428.69988695058
85409,14754.731092240012
99777,6642.986213790832
92216,15588.06367118645
96269,7705.18972107567
94298,18312.05344974369
106667,11834.374435428766
93716,53824.39388598659
95754,29957.526647348517
89379,8926.069980334893
95970,20615.381199267744
81911,18872.15832266063
85652,20747.40075706901
107793,15385.738174640215
96389,20754.60951259111
80000,20039.423154771786
104440,13340.769139399228
92029,37513.709614565785
93473,15201.38782961591
90350,20388.151097920374
84947,14145.192755856644
81870,12766.200702284317
79936,17025.57044763008
79910,16017.936329584167
93467,26783.05229975839
80387,35328.041023655154
104360,13825.913518829659
93150,26147.67438882804
79119,23560.81052671647
104462,4063.7792660098385
99548,24552.103058318567
104024,28625.976787775588
83480,16972.24942409474
92501,13746.369675380498
86740,9489.74470557245
82165,22348.688137188037
85963,17960.17193506887
79487,15902.206231363747
83245,12919.520718798705
102193,7127.710134931529
95449,19747.096021395475
99413,8153.261342788821
77176,16091.579061848484
107260,27900.83769470806
94187,25584.63286051743
85664,13438.836557642502
97886,11876.473909743947
85384,13125.418000096095
81228,22830.980537063206
81930,18445.537687680495
106627,48130.04038820579
88081,16500.506679687456
91651,16557.073534868145
98067,6393.038522276285
100814,11127.325357486861
77028,54852.724108926
89853,5911.436798176519
92951,10774.308783283519
96866,24542.189665069705
77498,25971.134984142467
102959,8655.82810897807
103546,12972.073383375173
81127,17812.01717503134
88867,11122.484982584558
90099,7813.857839876893
81637,17998.923493016024
101995,9091.267735563928
92382,32447.46195880088
99078,28065.54876488807
93118,23728.421711957504
91524,14819.293374001641
105674,9618.261364129503
78943,7113.043354737574
99513,14000.077495169502
82972,9564.663054122591
92438,27264.390156582154
76466,20334.416364978428
93315,28186.041177939023
84637,17528.671775240447
91553,13936.74927480185
92093,19917.5405433958
89774,20410.294213714886
86455,9741.847091878435
81999,27474.329409656202
83211,15808.293166634354
102893,7083.541545475417
101347,13936.169874528807
102099,14170.05316978283
108532,17063.628490170275
94030,32391.11365860304
87114,6852.792039155026
78523,40545.617594920746
89274,17502.776037156676
103663,6450.579048721213
98104,11384.646586099767
86952,10357.61155678377
93621,14110.46029188694
90898,14088.324570322893
88902,16942.814065643477
99135,23647.94915705499
96645,15131.72274832024
89265,8523.300766503879
88536,15100.371341972577
76788,23364.060669811897
96496,11012.150345630947
83580,12335.734201087054
80060,28600.5539243816
99910,9043.054230002133
94254,24984.989955871704
98982,10447.193218142067
101182,8465.960453402684
104497,24766.509297347486
99215,12280.81689000018
102237,9273.567805158935
105340,18499.836246964984
98398,8148.918138598441
82895,8401.371493240897
84880,8019.666247181061
76633,23176.295500084852
98237,9574.143523246243
93475,14293.546557897009
93644,10347.851120299172
83331,13257.128635272737
94673,39267.482965837415
93774,26061.641113638158
94872,18895.362128006527
104642,28025.700886460952
105806,10705.260519819563
93351,18617.21769276748
99440,20296.401120214872
77434,17915.233304511195
78382,36260.56052328483
76269,19680.46596446003
94221,29734.771674595326
101103,7432.628674473119
92917,26029.124484191514
83521,13082.937718532825
83915,11098.728616704464
93502,15467.988572608887
101013,12788.475069638132
81762,16182.409250582055
106753,15345.462701126971
101173,6789.289190758328
98602,13308.571721811444
105397,12481.532786697235
97067,28250.92708757529
101378,11566.81365127063
101862,16440.727386873703
99039,11780.090981043319
88393,13966.784796279655
106130,18694.997359265133
85828,15262.184477697727
108231,20032.176167134246
104898,18164.235703485047
93112,14689.030123780274
89768,6833.487590084212
84354,15355.549426942414
100168,9021.981621279994
92834,16091.07094168326
99208,10825.699172266357
96108,13402.410608632097
80163,13868.61029507263
105455,11694.225265695084
80323,27213.5269251036
84714,14977.077987087736
92348,22807.03629807922
83603,16721.459505303686
103959,7599.255369697525
106728,14048.5950500399
78696,36007.11007142504
94150,28544.3473366413
105629,26943.3099939744
97037,15893.03747246252
92850,21786.14951935865
88432,9988.554773555128
77436,17921.119607215078
76469,4020.9231784834374
102030,6758.536703583648
87669,10783.871765277636
79981,17645.377078461748
99662,12534.56513663278
78260,19470.07138271263
94555,31528.741432244813
84628,11619.893665579955
87955,6565.177995264254
85130,9427.893071096552
76417,32205.146574589697
86241,10206.933922779028
84603,9187.626907576632
76645,17689.86895773292
100195,6843.197165497749
77467,27651.95692693504
98126,20116.35497873738
98081,11831.342801030141
81234,29993.92835200708
87717,8960.556711966661
79724,27445.637541676086
78643,12599.014096178578
93113,28186.041177939023
100597,17659.259260978477
91190,27383.717692562663
89351,12189.007532651156
78056,28134.650123697316
76053,16385.645765036206
104592,12199.593474808697
105891,22868.34857268846
93731,20617.00866518351
90123,6653.702115524518
85669,8268.466658437672
90040,13012.893146081129
103624,8290.048271718402
82545,13817.3715916459
101212,11587.510019642348
76510,11359.890417492774
88673,10327.877374045456
107913,16242.97565208651
76619,17901.629608735286
98461,27390.16148500584
88455,3930.182670373752
94543,23683.50672823731
79082,30795.920743148192
107039,11029.777256512105
99565,12547.526607209398
85597,15204.717088837973
90908,21677.864814172448
103741,11362.310907110772
101177,12021.71533037184
100246,3481.882594678842
84497,21372.825117551536
79003,13134.499546334799
78075,28859.01778425143
85527,12771.75513702981
99400,8618.390673196522
83118,11385.310495249714
106176,19840.46316982372
79864,22833.365298046934
96609,11336.90160625499
77968,17419.40262756335
105349,10069.489730005305
95787,20232.57554273765
86759,2074.4191941269733
80898,12616.151156976866
80948,15288.907880578883
107151,13365.186359070478
85395,10263.305513942414
86612,13205.41140563058
78951,27640.571286631446
79546,16189.16429062452
83345,20276.224292235485
107224,19043.334695546313
104509,14503.50727459226
77088,32175.68029748812
88988,11364.19675137856
79061,23084.66743537907
89758,14900.952509833649
79439,55339.58111041641
96411,12826.540786575712
102234,11002.575874586055
89720,16979.89673986179
99600,10841.96146861133
101235,10248.089325466693
89235,15346.272066813277
96214,33894.25427792209
84205,12815.490344739312
106816,27582.046894179024
90934,27091.87602769999
83597,19600.898830172264
90454,18603.895603889476
82998,12849.86968412982
76772,20887.998971150133
100571,6486.348388825134
76400,29876.455677364556
107381,18197.676977088027
93102,19195.136825685582
97419,9248.886864486385
98844,7896.098640177505
99354,8279.612420719053
90811,15646.476724904593
98152,11330.334901097152
90157,12898.122665382862
102629,15144.932932984852
102111,9833.203958326101
100448,11205.971916622639
106531,11993.92219130496
107493,9052.958046312207
87471,8304.257762971174
83607,10878.235419287117
95488,27109.81205668178
76205,31407.350195870902
95394,21601.926918049186
101050,2700.5455404471654
98680,56447.56711594475
97176,20584.913125186147
104530,17744.425250500055
83396,2679.3404614725882
104984,7090.873869872572
102081,8347.937746444826
91955,12689.893671776481
79996,52359.859543632134
107833,16828.18400661234
81342,12926.299993391658
104936,7834.22241246473
97105,13106.893365559064
96834,14212.495593559384
96402,13950.717238136003
106575,9129.242031542552
82857,8670.41784399011
105504,9152.80596812924
88261,12686.825850067875
99175,7622.2889534483165
89160,13109.90133693401
83875,6944.591359952499
104695,17363.31798755159
84189,11545.697638838532
86024,16477.50581800216
98475,6937.262571486727
79856,29170.7812681159
80385,27407.03767947171
78287,22193.7896879704
88807,14056.692920492893
86288,9075.627369462409
107610,15083.088495255754
94375,20298.445551733203
83385,15249.179898827777
96627,11148.88906000312
101257,18271.270990512297
91915,17100.888858600618
97986,21101.53958103
80806,20064.816997814014
96930,12647.533677904406
89391,13327.90511306483
85423,1793.919886155587
79397,36918.446982408546
102565,13521.757143461631
85590,12919.520718798705
81920,12173.945916868226
108098,19142.700493793778
91230,70995.80118019081
108021,7099.376565697263
102554,11780.524124907995
84182,11029.64451727815
76770,17548.296328047454
77856,16767.161514283067
94249,18023.834680599957
94729,18001.748799098794
77171,18300.66117399376
107487,21504.75122286019
78766,22255.8819104715
100849,12380.196664054396
97721,15504.202876771797
92837,17829.65626396447
83099,13906.085459892478
102521,9135.726489487335
89738,7501.9453052925965
84234,11827.088161299147
107428,12997.792587019727
93895,32103.90133995728
95662,38787.53761305652
80328,18841.001576219445
103054,11672.838058494008
104950,8592.908834375996
93125,27488.798013922205
77393,51578.77831374041
81178,32316.057651890318
77207,28170.22973463231
98648,8993.475442330626
106065,29111.226676917588
85228,12563.5185731883
92787,25375.065919142122
108462,16259.477692463872
