carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
83722,18751.207449332018,17968.73041065312,18891.22231226633,18621.06711234992,18323.15172691245
80644,21448.731292687018,21034.93761365573,20705.307977982808,20944.45701842985,21136.89160594125
86002,19925.147230161485,20405.34698462281,19414.05685135203,20551.009878447447,19025.32487120301
86783,13895.014496404196,14132.352307401543,13227.68231141325,14304.895004796605,13080.074095331594
91928,28511.214296592098,28420.99621195179,28516.724069430482,29111.935184168535,28183.524956864
102142,11818.179968669288,12207.22004362501,11844.335061806747,11166.415613828878,11882.242458218352
106024,24689.999364549247,24469.122803494054,24869.84214013684,24760.152323093313,23047.528073661946
76022,14692.1297791534,13782.908547894975,14140.0654084125,14352.44771438571,13982.100333808345
95221,15274.510854517264,15561.20647602463,14885.031736770232,14695.327859640856,14371.129313513327
105051,20196.22947573774,21187.377317943825,19368.99117770887,18976.574223840595,20797.851184251234
99939,11138.079663705112,10578.158480413507,10598.392294970878,10491.300683466725,10677.955406820718
103202,7241.655134116069,7650.393947517097,7488.647351498745,7236.503489279316,6842.167930475179
104770,25675.592197157468,25546.44174684487,25811.127757456805,25790.247360821413,24202.53247486582
88396,9253.727770933978,9261.798158294834,9542.808165544046,8837.33230805342,8913.319981519242
93666,27332.793084123212,26183.82060748763,27195.76818288624,27642.441809236345,26083.51400550621
100763,9304.107119968003,9778.426824007709,8966.684208668179,9296.04883713944,8554.006469722082
96842,11554.774542803654,12074.40344877822,11740.115525725358,11883.0531248733,11539.3397007977
78807,26199.246909482485,26472.70953800415,24980.841850954443,26983.29314964992,25715.85753675491
85559,11243.174320760143,11319.077876596335,11599.807108452338,11179.333705146022,10853.539367567626
84384,21256.718059569186,20900.83257588443,20247.61088945635,21352.347393758435,20214.746572122396
95619,27210.708168188263,26214.919719908612,27335.12086703731,27826.286710024353,25274.665735409733
104008,23668.985354849563,23117.17883229208,23830.66216597356,24423.756772921948,22582.98732700118
98379,6861.984035104585,7000.913484653563,6774.288614581983,6466.740374590093,6495.789017985512
90476,9408.27056397769,10290.642671363294,10159.478448430835,9684.02583722481,9443.043942658023
88845,9544.751927779449,9661.114583499322,9693.352236109784,9517.552553682706,9296.778540073086
80296,9583.455830377992,9677.340100285977,9625.182230448676,9181.07090143508,8638.640190754913
88294,12150.832273290831,11999.305027940285,12297.206606833091,12271.667225259162,11542.933813250911
86733,10947.898259493404,11373.07745210404,11364.1109810455,11123.815950401487,10695.412710035172
101515,8313.238054509364,8628.1970847403,8407.538921874293,8263.082345582663,7887.92623566089
107440,11871.690542583465,12120.42324751519,11552.471707955305,11692.795446426175,11117.641472363921
81834,28229.67504474774,28708.554849190507,28176.652280808456,29073.439671727934,28447.449665910037
94764,24193.582958091218,23714.716396336025,24178.685033572092,24414.789807681536,23467.30149115272
94968,23811.539019712072,21998.469773428707,23241.806340019364,23613.46315391685,21665.194715486134
88218,15863.56001380848,16065.147804911678,15287.495874702838,16189.141879982028,14764.304797520863
87863,9988.434012419682,10176.756994319956,10152.468347356704,9872.130995484913,9333.462780268226
104019,10706.610195170942,10717.67782791927,10510.717088810841,10382.497917979477,10020.3542142426
103369,9704.17473745701,9699.353817566995,9324.208812579289,9120.544177611146,9169.861558269704
106979,5461.754619502521,5673.98740638969,5400.1526579339625,5067.901295589888,5247.448305718528
89717,6593.0809555227415,6653.36695175416,6873.863513327222,6426.330131442358,5652.132105890766
94504,4859.742226199514,3009.6796900396334,4311.740342978155,5259.874044225378,3125.248702074256
85722,11525.160413646981,11205.4810842194,11148.301920698517,10563.024574460862,10546.869838227085
85311,10318.040820142618,10482.671075945907,10515.694255047916,10406.835584853676,9843.689908417231
103162,8923.035745578836,9496.795238939174,8877.9159431642,8828.739574556348,8473.384790105638
79834,29026.5695727093,29606.68231202933,28638.32634915499,29923.757082638418,27861.49068723333
102283,8011.430497664731,8166.374673382433,8203.057106331911,7675.3676804375955,7653.4059214083245
102686,10558.079612796855,10600.087037813078,10552.023816833178,10331.736281969585,9855.101199571485
85834,10424.299283046206,10367.27046754663,10689.923852864275,10419.862349712914,10010.27534816154
83633,9681.258685536428,9973.036965491981,10091.759599984009,9524.496916247816,9089.880612503553
101178,6476.862734747292,6446.934718597656,6548.050952295356,6126.243833118214,6133.687471788634
102859,20036.187533739245,20343.640136617712,19456.07150900927,20527.817763595773,20782.47239033259
97691,17855.211531824647,17013.57453041793,17542.119173829833,17493.569030763276,17081.09313272817
99575,10705.556075741395,11001.972198856329,10964.663543613333,10848.178861748087,9932.474244495083
81921,16465.97010887485,17426.295637995892,18035.95634769405,16452.510970940326,15793.626426637633
88114,11329.821419381205,11222.898119364838,11415.59427522905,11324.04445202278,11120.688306322658
100101,9650.011508292433,9711.570346871162,9846.282313647851,9442.11036675143,9270.840500585078
101736,13613.680237811292,13201.33401414195,13219.69628348793,13138.222436345815,12977.388011018822
92763,16659.46891987782,16187.65604017197,16334.939620385712,16506.450446062263,15288.55081294813
93514,24815.129994063158,24757.72605537912,23145.47590059651,27475.404744752166,25058.48235339032
86322,14488.812014399804,14425.906414501223,14427.493659177064,14148.757935191925,13364.62255307912
84924,14379.842586938428,14551.842435626362,14525.750282486428,15302.06357774004,13739.106716443554
85898,8227.595934300072,8342.545931838342,8359.72635448895,7939.286115237099,7918.797951566196
93419,27984.908907337474,26857.708282947562,28061.461200703703,28532.870800288376,26465.72092005226
88784,11241.748349426009,11464.11614487246,11812.429388090552,11231.000985312046,9902.875424015623
95012,37666.379280931236,36277.94730759022,44076.377086731205,41764.33650330694,36748.370438977734
81858,23107.95068816641,21197.713185605353,22468.378538453322,22332.264013965454,21831.03443589512
101610,11741.41781441733,11672.024905760209,11853.24352283423,11609.682978939452,10997.724905796193
99190,9557.731894996492,9636.2829078786,9600.968038870249,10654.770054521914,8479.726986050475
87530,9437.847209137784,9321.767025353072,9622.972948216515,9186.273053465555,9037.92260650148
86979,12507.329668473953,12568.469227791715,12548.573530264277,12660.429295084754,12061.076516200883
77670,1784.1536801641375,1228.7415205203667,1699.923162262561,1803.931791785408,1586.6966706566227
81123,12485.293845750179,12297.226184141098,12835.99049090009,12809.885456559383,11809.97123249675
81724,10606.688422797946,11033.810589812114,10513.790182817847,10269.455851599741,9796.904605756934
77870,10631.96403971328,11069.925431496533,11159.652054658724,10414.584534715119,10159.80023784327
84193,12757.36675885478,12766.362359907434,12786.459222270169,12845.609162317705,12425.471605905688
105928,15080.499625300297,16008.289142229616,15193.685224056231,16360.914799136915,14664.92444405897
97607,19741.51471202313,19549.415959593636,19320.829072796,19720.948576087256,19201.03318224254
96063,30438.250092702274,30619.82530151232,29465.24428558973,31024.087392597245,30379.21631759581
77962,14107.471993887975,13467.723727983197,13915.200516240893,14082.33466879782,13374.1714651435
81560,33135.449526922115,33304.78427869934,33564.211030707535,33730.954864355874,33476.317727790534
100204,14474.531413550452,14984.828793494675,15580.95686745675,14216.481923396277,13613.225117655491
89185,15654.239527671887,15955.50339213379,15990.462374477584,15842.800660395367,14936.452568960785
91744,14614.076613764462,15252.248194978965,14469.289316636687,15314.69622925604,14438.031021153312
91470,27856.07000032311,25629.984110124613,26601.9523580193,26706.177060929644,25671.31040007214
78412,8629.464445375945,8863.59927751347,8821.40988964233,8509.825437377876,8105.936039982561
96222,20063.34094932323,20403.672199100616,19855.887015193613,20900.405988954615,20031.557241623694
95148,24958.587869926567,24822.17406920067,25161.981359415036,25490.344260410362,24406.979259099717
106039,11708.707519774653,12082.165784624602,11572.280216262508,11491.768979212373,11062.741884171197
79352,9272.500531130054,10497.12671410174,9781.33723152591,9751.059556635384,8957.750301221076
96602,7069.358321750783,6847.801407579276,7069.837117611965,6652.162446348852,6618.976220203234
102798,9531.702407390929,9613.07504301152,9220.35666557666,9121.172170182357,8959.379206631264
107301,28315.86982943641,28255.236816287463,29662.781443612148,29751.814894713196,27686.651980330444
96147,17076.599490247332,17002.59649667971,17306.51144466261,17383.780476004104,16254.674036749218
87382,14799.258569870053,16293.218633470917,14707.12593762191,16637.680076084194,14044.461613099433
79907,25514.27222824813,24301.579547273464,24806.706779621916,24541.452677622732,23816.665494743796
102924,9842.79142168677,9222.157943293016,9552.840154742438,9319.956665807445,9444.111728175665
78012,21513.089129085063,21883.087114242935,22396.840918055965,21701.141526056745,20944.596329094944
78333,15652.376980219193,17107.175883012944,16130.297906419968,17244.440433790594,16543.987571580034
105989,17501.108254850587,20013.916622597077,18006.000478370675,18161.750451048323,19955.761559097544
90607,14166.925031893505,14024.03063761286,14202.829281029226,13725.433497933462,13265.066999999566
86110,12822.637461033519,13168.259011108998,13085.335196504515,12874.49856072028,12231.094646723166
81540,28845.77505451122,26620.382272857136,28445.619690398897,27181.892248465614,27409.022168197538
77937,18990.882610196313,19003.4282375969,19070.770072529038,19439.505791411575,18376.111527009954
84630,15784.998346188904,15653.018400941202,15939.628907159737,16086.763640603323,15519.891993407597
80988,50785.86616328353,46689.20136125959,49777.8109615817,50091.3750717543,44963.80019946692
92519,24414.58629857011,23263.82548038855,24236.309589392673,23816.876761383686,22557.874595321464
95795,12351.797403113636,13456.579638768526,12587.877283268037,12042.545862840394,11559.598777742842
86837,6312.295117395761,6549.6241689035305,6456.190460501748,6140.610373701395,5908.559671250336
82642,14791.770467900971,15033.874602807304,14828.478005022636,15722.53189338592,14427.975846781459
86017,10084.09073613651,10304.522599959633,10374.015726104033,10008.440612774875,9862.14499044426
84772,13872.17851482497,13937.513099475073,13960.12710771195,13668.053923672143,13663.469027529929
103962,10887.027215801843,10783.881264168263,11101.504507222797,10808.63631639953,10449.51879242472
106264,9976.106747771235,9442.942501875805,9904.417693940992,9547.457556168278,9497.52129233853
84934,19753.49334792601,20690.991953530443,19843.92441987244,21427.051519527642,20135.568731172796
91598,29441.882675750465,29291.379549536938,29335.487109188845,31141.21317823193,30388.117509856165
104102,9949.908866094029,9795.890199812511,10103.750529834078,9566.295345537637,9293.44153949254
81261,5202.643231673827,3666.5348200365183,5094.360445106945,5069.407909657788,3360.5044559924168
78425,23225.6794714705,22660.176914188574,23050.76309299298,23012.78403614879,22155.848925862345
96508,11858.53806955878,11852.187713126697,11968.511704669345,11963.962063580027,11410.13032164224
98668,22393.846328628013,21082.693892088588,22309.18650363234,20817.486188996034,21636.067519097316
93948,28633.851340389487,28537.078327687093,27475.937523543,29132.45520827046,28434.074896911497
82909,10778.954517610422,10971.298227058373,10917.390587382957,10552.090369517442,11107.045920166885
91514,23419.558067589565,22119.27665886771,21692.383186868356,23219.23186227136,21725.63377992398
100969,6063.7077386252,6015.521334573647,6205.886625105311,5789.074666722743,5598.210175143375
102102,5151.804699731645,5120.125111518899,5212.640616029729,4856.204164487386,4726.396440489129
103465,10387.666093545622,10158.889235828865,10595.66133081927,9812.98001533552,10148.68985935963
95072,23479.432848465316,19304.756530269602,20549.749830045937,21554.215637248944,19766.636949271964
87535,29185.980493223986,28532.941306072356,29832.65246826879,30433.212818984903,28302.9912222726
107564,6985.348548806264,6828.811723770327,7010.4518478178015,6462.259539172909,6766.51937971784
103297,6143.372625362941,6156.993151563258,6159.234283564033,5939.237362817539,5697.589291603922
106528,9870.97845459749,9822.345172637759,10083.421423441649,9645.631302167067,9485.661668312203
83748,10656.362540050588,11091.139941426989,10863.72168871038,11040.780513383539,10188.584765351088
98195,8030.522869232689,7667.571165103821,7909.908199595409,7619.687313131672,7545.341452338665
102113,15797.376835012283,15736.969308917161,15715.378815009639,15609.047403969176,15247.846238188555
94277,12560.699977747456,12802.574491574285,12347.568675541748,12069.893026696696,11729.190685531115
93160,17841.59060265003,19158.40475219644,18804.104736155172,19287.325099907874,16976.516036381636
92063,23746.79696980783,22951.316874439646,23598.149423956453,24096.047950369702,22637.175514944644
81037,12098.153674578709,12522.318669069933,12196.14336811427,11821.564937631232,11287.130272220124
92602,48161.06084661931,44938.593885035894,47668.770113803075,48943.54029917792,45816.31589712907
93096,20642.82620697676,22058.86000255499,20015.869587123692,21623.877384824107,18678.77124795627
97243,10992.19651237651,11121.252862245998,11043.321248434966,11002.651893580763,10921.137819831645
78019,15409.119683123696,15887.748242329615,15458.82883096867,16282.645557890179,15524.406614391179
107604,7385.925841416954,7703.472790272486,7657.520568478626,8016.05476639579,7012.304482977271
101438,18191.10378277456,17437.002335493864,17999.86022928406,17194.563668030594,17632.06888429663
86439,8262.150235628846,8101.165311860322,8491.672879645386,7964.5188624433795,7460.946595125136
82300,23751.0290377462,23969.58250863178,24180.69693405122,24223.797067430587,23028.195709556745
105142,13190.17562868667,13911.23542851056,13368.440679340456,13364.978299135093,12717.903844547047
84429,7060.263164814039,7191.225137104305,7324.683858955236,7059.373273477155,6532.637698465733
98958,8330.581523903384,8433.74882600393,8434.69758267004,8257.61450581567,7826.765175548467
92197,21037.116526468348,21178.165050677282,21005.175504967163,21184.676861397893,20129.77885241124
82096,28712.98219472925,27631.744530478092,27699.10168005473,28561.36209874819,28138.12821920591
81536,28255.326599120755,27640.7484396753,28102.297193291484,28965.015987868803,26818.78278120765
101623,15274.552675377683,15224.034254011613,14957.948016784017,14944.090854003425,14253.181022126748
85596,11269.858873133146,10785.191606852204,10256.681835700509,10813.248735232784,9797.588311083751
90600,10244.791494007948,10468.205957050364,10418.561496314354,10673.056095611091,9939.896885931315
80089,52383.46667309633,50759.081709807695,52501.889630163896,52211.660312905085,50095.61660587833
87224,10903.192362638565,10837.061185662184,10728.666913134657,11016.8394725398,10428.222161878493
87685,18574.938894371262,18785.44624182659,18906.803408565404,18769.96412137823,17700.815704377725
90958,27695.96812326727,26772.00651018472,27871.997399482712,28392.231365879612,26167.64754942039
81004,20738.683400207265,20096.229616664794,20747.14831045636,20874.79372045398,19745.157260756034
91667,20866.346595890816,21153.1552501525,21447.74402649803,22343.99462927996,19966.268776141118
77877,21543.995790080004,20902.00201602165,21802.947128444524,22153.97777056969,20512.340688906384
90956,19105.223808209914,20013.376472049775,19102.625975829786,20283.955872685718,18814.67511616841
87744,12336.565711307569,15453.894146457504,12579.336762360417,16035.326813551193,14107.772620963791
96817,10125.715007870189,10870.549429263448,10477.611651404453,11264.500440881307,10420.5404845837
97163,12118.154342816299,12535.82683431148,12002.815516314895,11845.57033776167,11838.065906566077
102517,15243.592257581062,14473.652153894986,15193.864837163605,14867.305538048277,14535.96065382355
83356,6737.933773292551,6896.982339258013,6817.044649782609,6673.91779965335,6448.343997654551
89415,9173.915049270516,9515.93470295169,9240.514820648896,9637.26476796482,8732.850867997606
100153,8982.167883432538,9077.346572897512,8801.832876906366,9036.145927267446,8528.254210831692
96024,20430.186330915833,20236.319718852228,20616.812803850033,20442.60111852654,18950.54519441152
92043,26120.572870746277,27561.468006306295,25197.23377206669,28019.525956159618,25802.852843421373
100495,8277.25330270676,8154.869077095934,8262.026950083995,8129.677200442275,7618.306551970158
79653,19792.871933842005,19110.841707674368,19932.250877278722,20603.797257270253,18762.954692664745
88149,12451.759135332943,13328.598412995976,13782.836026036308,13920.058250612208,12749.192586088948
98022,19073.337659191802,20297.950819375106,19527.043550088623,21472.049777018256,19309.707232066
84983,22344.316420370975,22861.50632842836,22306.918151169037,23191.864976689754,21541.190715584777
98394,18861.13588688416,19665.308732579902,18447.59583428643,20823.13349187973,18926.57791415071
78062,14945.027980382603,15554.27696115947,14835.713642290479,14400.693970736997,14288.296580300092
83656,14792.026667582395,16835.49342688323,14967.851201894058,15784.196902365962,14779.64101706598
93963,49634.683407760866,47403.90552151326,48908.2741426298,49511.373745267454,48770.78163992859
81988,28520.11595439117,29001.653323090097,28171.027162970517,29290.690137679383,26772.72057725979
95992,26536.34018210263,25866.215852267138,25719.25198648709,27186.03718660096,27435.860569752436
82620,11761.268516883069,12130.528399371216,11820.955319806428,11857.64180572252,11870.77106339852
82149,16622.049889777583,17150.704798282073,17145.646221475115,17156.753710762783,16014.412693010036
106199,11327.01853290779,11468.361357864183,11140.311671790081,11003.479880679935,10495.707421383557
107884,27435.182757932533,24873.608733139456,25946.307619175535,28690.62754626149,28347.065885706765
106607,19312.440130076186,19066.566371056215,19671.832287605997,19577.72194937264,19038.832216460403
84212,3299.673977403595,2758.372288205332,3182.09859610098,3423.38129375143,2495.8891535001676
88234,14516.149428286895,14855.714449655357,14489.508441062526,14730.863361882803,13949.61594006975
96712,14884.673404813586,14692.377431333416,14740.898008949634,15254.266581951928,14698.26004703427
101058,17386.96125730593,17098.945203034953,17596.308160488792,16344.313642050749,16789.970694561638
81149,26787.81831849524,26867.933232642416,26238.689368896878,27357.655586933735,26010.74422521307
92670,22026.922585423286,22160.44624136226,22750.55072673906,22713.366597950055,21509.423160853654
101383,10203.045419758855,10562.592582720745,10793.032211232248,9848.081480394605,9924.315088406047
82563,13102.7544897179,13059.953315766996,13532.328682910294,13278.917742446874,12702.736373225936
100600,15797.754978737956,15737.85081897734,15715.91726359299,15609.500777297058,15248.411693621094
90826,13495.089504948583,13506.097484359914,13838.246548318673,13724.123647812172,12398.883900623267
102364,7594.653698255236,8087.992023882016,7964.27927614651,7681.9394573235695,7480.5610071141955
80759,30111.28764650709,29685.65988013222,29986.905259502062,31314.705837191785,30846.229422600347
79628,18460.60202812342,19754.06559015332,17377.622693119603,20493.44304456657,18253.889665956507
86113,15325.232086075619,16870.531464915795,15771.709286048135,16532.007823461918,14768.873799821056
96607,9777.703549335623,9974.765437875367,9836.39389523437,9736.024133574469,9860.79511160403
96462,20224.928735307352,19162.310605347328,19218.197450449996,19305.087171116393,19102.090488686765
88668,18201.41825990024,17230.31448391332,17465.720015621144,17653.69684593384,17435.034135356367
85575,15040.980942128026,16428.920641261175,15515.763687204255,16180.631732818685,14550.218618114033
97718,8852.53098058901,8970.912503163325,9023.016591208792,9636.330744446044,8560.322628545757
107322,34333.107310041996,34332.62180112047,34183.51963551602,35419.61462599779,34114.42956049235
79948,54522.28727459157,54412.33287681345,55138.05499776444,54461.12682994132,55297.66231664513
84361,19752.66924205625,19285.10115413316,18909.371780910275,19128.668941240066,18097.588057876274
77092,23034.904480490884,22460.17436386392,22861.45867618089,22823.396646371304,21885.862812967967
82359,23927.167916965256,25312.53513975213,22926.532412954108,26023.152536311918,23785.14320737861
87495,13603.2263770037,14163.87276706985,14375.18420543345,14394.160668022754,13391.005450314635
102966,15227.557033109251,15652.954034202194,15108.43151711544,15598.715294479249,15521.310719428539
104309,15264.061539305168,15407.411610369767,15231.522717776988,15415.53306373339,14704.821771878365
106312,24752.802029932685,24128.973102353695,25060.8778184155,26013.187965356843,23748.629658471786
85152,12133.273278809475,12074.571995057902,12354.090892571467,12135.46479747685,12075.601980713742
80835,10827.770079172622,11128.781249713777,10646.622107756293,11156.65052271824,10383.647280586076
99488,9514.131688900203,9451.248067706429,9583.547506617073,9315.973204875865,9517.50681655103
101023,11121.711465445365,10845.944110390064,10806.037657915782,10563.501694741763,10773.240404623779
82295,20453.25700649241,20676.728631089452,21258.53807583186,20963.878232097806,19069.018062067506
94330,24876.29626549313,24641.411420129392,24618.830784538783,25306.041012891634,23386.67944729871
96446,25215.520591360153,25082.268553936556,25208.732273840167,25452.261321617687,24702.21476179135
99608,14213.390465991144,13504.683255020753,13897.881527516805,13802.721201363836,13710.078504188932
108305,15239.773301991438,14996.82204526046,15180.966696810925,15210.489495397547,14504.242034198774
106512,21213.07057533784,21031.692816547027,20922.712978860127,20308.893318564158,20793.813194613882
104003,8712.582951033723,8815.623459960085,8802.24560357486,8411.569173217355,8286.162351463356
103550,12673.280498406124,12029.845261395458,12489.209294702461,12104.274197753572,12158.976218905977
86253,7433.570672513528,7777.894312284297,7648.196219213294,7664.990255558022,7223.340150399541
88355,10436.668631216095,10271.248699497417,10511.160172547954,10001.617852175497,10178.48039874791
101629,13330.095054189931,14848.910064543386,13445.923826583377,12778.508622467158,13434.980181757566
101460,5878.543538146236,5819.671992752581,5903.765642959218,5557.952798531417,5508.606314274649
87820,12248.052401458612,12324.586599762579,12177.694921432396,11952.053977422478,11539.613023814329
83140,12527.757144472509,12182.948465033507,12475.660674077233,12392.491107889067,11869.445798644962
89804,11262.999637624831,11476.071894531991,11172.076543804023,10790.328432826502,10436.724256343625
101738,14008.576984032654,13770.073634990104,14477.017051152472,13897.575759309604,13776.855001247848
101121,12502.849354442833,12738.778560605766,12038.651894412133,11967.782149548946,11868.38682410206
81810,39906.05308519863,41785.31199889224,38649.96471606491,41110.964125365645,40155.48428514756
102106,6531.293163958233,6474.397623011065,6594.017022779166,6203.662430735134,6190.7793614569155
80437,8534.350603244642,8721.739518572114,8696.349771801859,8197.51623242501,7830.6352788681215
101463,11878.683191901646,12247.515968081845,11381.171440120313,11273.181959613203,11483.005210739162
97919,8183.184971656376,7807.051356761031,8128.747590570429,7847.069632571362,7635.729997564646
107407,25080.957327855467,24808.4636991479,23850.943383249945,25332.7515535174,24254.190262189466
76258,27056.284114885573,25608.355886940677,26259.757651544944,26724.021733940743,26695.654636070532
100626,19714.85200179415,19314.91544244778,18997.762014299013,19145.218351703064,18362.898306518957
92755,25039.672264341578,24055.483542319507,24879.468357464048,24947.822881430046,23404.197839382494
102655,9339.559130270613,9474.091722907544,9464.118890348587,9848.51734865793,8833.829789167445
89223,16406.608205839217,16632.432660256618,16854.462866808564,17413.904786510062,15699.522199238663
95180,58354.36048868895,56785.91344275278,53801.65299039587,51814.50221733662,56571.853423849825
96372,7056.696272416896,6996.633789042091,7243.855419121183,6983.880596290573,6813.537027660938
84089,11388.910092895716,11399.955870166375,11720.298719756562,11338.360025722935,11024.772844154433
82203,34881.72314817322,34075.436771352586,34186.04464227572,36055.175591903855,34089.53119075221
98785,7861.007004291552,7639.057330248685,7711.946271437228,7426.576504355867,7419.411469536082
95930,19804.21858411614,20211.580711160936,19806.84856052117,20945.135879239755,19025.660842661666
92151,22518.699891931166,24279.420881305192,22400.80282883369,24951.566386755876,22274.193270523654
105149,17684.48538529718,17740.929681956597,17855.57021572143,17421.809923131295,16374.265254982776
104517,8210.98903089796,7802.822174002297,8320.243533490726,7756.536515270442,7977.116879506569
85727,9764.442244453128,10023.276615109738,10169.199270569898,9596.895074962873,9232.804402825876
104769,11889.124470781788,11915.22904290888,11836.266508899369,11959.493940922668,11574.379277373715
106796,21569.086546113154,20661.726144163556,21400.517060682814,21238.756334695237,20325.835581498097
79021,15527.837338785212,16187.540955185646,15035.124040100072,15093.068201507906,14989.998602693704
86121,10852.547305543032,10763.282798421673,10832.048213349823,10708.30724656139,10342.379359508928
103139,8460.307785891071,8290.01006302639,8632.455633470709,8058.508141865969,8093.9160793771425
87918,8716.004853432209,8974.12931943296,8709.05342787363,8500.261165858663,8174.296731840514
80634,48798.04806906761,50392.248443211014,49686.09044456686,51803.6632234832,46503.815671419965
103033,7590.057388721565,7562.5012078026375,7560.316803251582,7010.813389015075,7046.927682669904
80019,14675.023496056761,14823.821005112697,14877.41022600077,15298.987018538008,14190.07188785321
108035,16134.840598456256,17257.202340838383,16429.579950789765,17070.38995833765,15518.682790684827
77891,7740.54318015667,7890.34743898161,7925.8273207669,7646.929307477768,7115.939211932018
95749,25387.25186257651,24251.008377761773,25112.05802468355,25263.316338262208,23680.24992401577
86617,7384.874790112962,7679.794913304361,7632.3163592560295,7228.661775891202,7179.302770967177
77709,9797.062357086079,10224.617264914574,10014.18172408286,9809.385782862959,9458.119997545668
77952,12335.45457332564,12092.431018385352,11940.696051319403,11961.887800675808,11651.22847939789
97083,12432.278695081855,12387.117291654355,12492.609042584425,12411.964950427235,12267.998818817288
78040,13100.921200702991,13748.498908023796,12615.39799414545,13443.468590524262,11913.572184757028
96041,25902.406484540377,27540.93653466976,25269.921588705118,25187.93493393104,26167.753194331002
101843,7332.789010835275,7816.567203468349,8061.338970496386,7322.801618243653,6427.702687464225
103016,9197.859952787108,9616.927955731795,9776.465724578093,9466.865775864837,9141.21570729151
86049,10827.437755403633,10697.774200934788,10991.59097661472,10807.113549390191,10379.676301217454
98228,8873.08055649174,9159.98884828592,8807.911471895868,8497.541588836319,8203.855270691154
90554,7211.730095564897,7386.971106359733,7476.677738281396,7162.270696273237,6663.303645842106
103311,5214.041523097828,4785.330134876773,5702.629633174926,5317.9435642327435,4612.222233093982
80418,20628.71448316481,21008.428926762757,21029.649563111823,21823.53870779728,20785.93777897526
81866,49358.470811731706,52738.48077942168,52105.772519139726,52503.68755079749,52069.729503816394
101259,11062.56668822468,11410.861911859243,10860.716749398427,11196.36858600168,10622.767250764773
92909,26229.39949901098,25032.874521442587,25792.522873478007,26030.02335028984,25261.784904953536
79034,29044.17259448112,29266.378207773843,29694.947283157093,29612.539632795662,27782.021666325734
77129,12284.260709715289,12410.792306646857,12119.523870909754,12727.425448191563,11194.943909467393
99018,10333.972522461443,9963.344779138062,10577.255325273507,11466.174101819997,9288.898168212214
107391,11768.666232014755,11809.189780530794,11440.220650065115,11743.225203085183,11362.214547878595
108170,18908.52857135227,18052.689079058473,18472.50416245506,18801.161748853014,17671.669426357523
80664,26034.04797706888,26782.896581488047,25234.064954407604,27154.449997945765,25286.624821778933
94438,42621.07457748328,44182.634953285466,41921.72447178101,46526.195045862456,44244.143797820354
100436,11189.75912074243,10481.220669706476,11719.68484397093,11171.223515730711,11370.982615670959
107031,11397.445105516786,11933.905527353072,11954.36855843505,11933.394985231855,11213.25802909534
103954,10641.82114230506,10329.753151444918,10666.947636399067,10076.173947505125,10380.289322583458
78892,12945.444648196517,13512.978397238629,12794.005246817484,12523.289410743979,11952.137938474469
88505,15200.04693110671,15551.752636639425,15562.710615487269,15388.259888757737,14598.710403560195
103329,12846.011492564701,11692.56493024309,11483.588475747832,12093.414869470313,11098.931322667575
88345,13835.724641867533,13821.316340823825,13496.970163945993,13928.91059535571,13335.267910120416
105950,10955.186405198408,11004.330136824576,10697.537477812612,11175.942578410797,10268.935691107634
98331,7376.452425393054,7939.849612424496,7384.71290270893,7367.1469285722305,7449.824997204124
77666,16011.065444605028,17191.2834112796,16406.95415701511,16859.725604309457,16476.035672540285
95383,18506.218711250785,18976.373527397118,18408.45005684375,19021.0782966715,17680.759553573647
108535,14870.405574715374,15369.010479069608,14459.833160619542,14935.938063271353,14435.150646900667
78705,12439.961589181923,13483.16163735502,12705.599202464857,12851.796291742025,12296.361203662073
79597,13070.895633707116,13233.645839443183,13355.211649479948,12872.300538538337,11566.930763924234
97585,26740.389237865867,27753.139508725617,26223.382514526944,27498.153725459953,27316.388528524752
93832,14613.132039751546,14325.326656710467,14649.302871369015,15177.354331926328,13175.956720205828
97348,11501.157877366817,11880.935043805195,11336.678784790183,11213.925457991285,10916.9519793899
87291,15617.265687907113,15491.50240625417,15823.265128624911,15928.537812355537,15240.583533125131
96291,14570.820213300067,15026.799712940214,15516.539461478811,15846.392268800979,14618.586131813323
84851,12355.93169483877,12403.79246812793,12504.136494249622,12371.527550486027,11611.484235347989
105338,27405.929396975836,26770.22611800509,28260.12003155988,28451.448118386234,25727.92426647448
84514,10359.520740079432,10397.886772492035,10085.707984428833,10086.908670934365,9506.678859863812
105830,25065.798475666557,24849.026324199378,25262.96881117583,25038.548132728512,23404.403308888064
78819,11082.920917754285,10603.187962701339,11137.375900776287,10787.025900654862,9784.743890981408
79728,54408.50177458965,51556.79294525387,52231.56082452002,51976.03832775955,52172.89442491763
105993,21765.792768094296,20890.318058795798,21702.483992490997,21503.15609037681,20480.794772304664
104822,25883.01201562198,25767.168997812845,26334.147185266364,25878.20695742197,24301.717292977028
101141,11154.62315759388,11349.717035291827,11287.977847688668,11218.256103241156,10669.903113536677
82728,7736.515975712665,7685.432721924623,7555.33789476385,7492.140072254705,6831.381000989716
83273,4624.477184105917,3667.426212744629,4570.015168407254,4671.5750984622755,3435.1508360460566
107233,17153.339317292437,16992.291666211113,17592.888314014537,17068.59899885894,16539.692470022997
81943,45488.29241207267,40744.75246291659,42231.92947176951,42744.69185970788,40198.874142528846
