carID,price
82653,9716.992748334345
84903,15020.018208842526
96636,12366.341594006222
92293,25286.427967417778
76243,9432.714571844812
78795,21551.57002697468
77946,57963.34153514559
108033,25064.135262354688
89601,14302.843081262265
90606,22231.76126827441
92249,28167.420174673618
92624,18845.078466317762
97695,11623.930526723329
78743,30260.068990233296
99859,19070.52300257256
78302,21176.316644468745
99986,14838.399875154191
81908,12634.831289278554
85440,7815.047988676393
91412,30377.391849123327
83964,8251.572036799176
77867,12247.200003425543
98287,11380.802490989328
92675,5125.672425081932
93893,11835.901869024114
93828,29891.003093500272
107502,19342.716188742008
93726,13994.902968629776
93097,13762.762651720308
107762,19057.867407349448
93545,19787.74046180856
89831,14831.317077195645
108065,35611.03883132223
90388,5186.305828883989
82017,28508.568948836903
91025,26052.04856650661
96293,14444.69763994959
99187,8339.852410075548
98283,6279.533444730839
93590,16200.043263593321
105510,9604.652236015607
81365,26133.174239621345
105805,17863.96404634954
95866,49639.81294404883
99079,13490.032939449773
95673,15575.24171475501
99311,19452.581846477427
86145,8574.259641066139
103531,13981.312532949145
108261,28580.90790778541
85582,6124.749046068772
85281,7728.185508289005
92591,37170.144310592426
97180,36725.820696076786
105998,11983.159546037423
101355,11646.097941297568
104286,42506.32129662687
86703,10873.0340200031
76535,9759.068408143135
86181,11234.762109030658
77004,18963.477582131745
99367,15842.477946082616
106001,21208.672668019026
93179,28025.428861822886
83031,7732.138707688091
86572,16994.841673199026
80350,27815.786772811494
96375,8057.3288612230335
102219,7660.2851142818345
100942,13271.836725597144
82949,12945.297317983703
104083,29890.49510604797
97140,15157.231117696176
96421,10545.299145601313
87075,14748.528523363138
106419,21780.98854052925
93602,23096.67227660045
77222,9710.698944656056
101712,10255.632121376577
106666,7423.779010881086
87295,12577.521467124578
89044,12769.611736785455
106433,7535.340825266455
94575,28977.842275214578
107025,7998.168940245309
89318,8221.342361203853
86030,13630.77824962041
103483,11341.567182620909
94536,17213.305107830158
107058,18660.909415762355
87031,9380.368587221197
100119,11448.4214868444
105938,10727.696196946194
89724,22251.124040517483
99480,7499.682535481542
83017,11031.941958544316
108355,5906.485644858627
94711,18975.541890353135
95759,27336.289393261053
105168,14166.966997799671
93791,24753.156281462907
85850,8747.819053743167
102333,8330.685233804348
104407,22581.28377442456
98798,18327.693739377566
89284,8006.124968847174
100823,5989.224816934177
80514,15124.399901797515
105308,16006.621700116888
104612,29315.489247073612
89638,21798.85326670637
93794,15287.485311797242
83933,14665.418896495563
90413,8400.34454778337
98929,9426.059021823075
90959,16068.664760835814
83414,12940.971643139925
82228,18882.99014613429
88669,10924.424056270878
106815,21228.004787987164
84567,8891.122758929117
91328,29689.871652716887
105740,10924.037123857974
96452,7951.30475889189
76038,20121.249761208925
99940,9934.446068771786
102377,14756.635853688229
105229,20594.303484942964
82158,21192.74505671978
104844,19540.283408786567
101203,11551.445521961761
95222,21988.488596894964
89529,19781.70571879202
103230,7187.558072476228
100692,8676.4076159367
99821,13432.665115856382
81086,23911.015287214792
89399,8124.1215979536555
102445,6975.37032571027
96444,6150.540415131901
83485,10465.190482480075
93778,33279.26362294705
100464,6430.61670246773
99865,9905.990946740418
100107,17493.485235422762
83973,15139.523446094812
92032,21815.969339256033
94017,11316.700704672654
76046,13909.96115831228
77816,12225.307265954787
76743,29430.00912378741
87201,12751.56053612828
90652,16302.27099697074
103448,15600.778828217759
93642,23857.30415069511
85409,14653.884419708478
99777,6897.437863297986
92216,15762.753647819922
96269,7832.057392752016
94298,18123.81685800051
106667,11312.641596145197
93716,78234.54640150322
95754,30544.115729009867
89379,8714.941821347327
95970,21907.777475286355
81911,17935.473401835785
85652,20480.236996095533
107793,15260.891714791953
96389,23179.786084794072
80000,19896.919971367744
104440,13732.103474964428
92029,41827.36858395644
93473,16370.560587779339
90350,21160.449472881493
84947,14166.323039768953
81870,12575.035886692034
79936,18659.166145696658
79910,16124.08310152496
93467,29038.6381763798
80387,43568.86826999624
104360,14432.121802415577
93150,26891.613894226633
79119,26318.831876487722
104462,3320.2159924904763
99548,24935.235282870104
104024,23968.068918975758
83480,16324.70382959303
92501,14727.315851987001
86740,9262.954669936737
82165,23592.856590716645
85963,17960.51785510091
79487,14685.736270264859
83245,12959.969373376065
102193,7208.364895260532
95449,19887.29054259509
99413,8716.672181411835
77176,16967.523773968183
107260,24756.98152875914
94187,25876.171314586707
85664,13102.083330928277
97886,12340.063612818612
85384,12277.949274752635
81228,24187.478083255268
81930,20114.26781103684
106627,47273.33541637973
88081,13884.239101524121
91651,16526.972986004137
98067,5964.490910180557
100814,11267.748985636887
77028,57053.84856145523
89853,5623.075258923668
92951,11439.37553028842
96866,23923.992334399034
77498,27566.036080002996
102959,9280.285066814035
103546,13153.450614462057
81127,18783.07328500298
88867,10894.669398386142
90099,8505.652496108425
81637,18328.111347913113
101995,9108.930331545265
92382,31782.07151887862
99078,24953.293209990592
93118,24861.877240436566
91524,16272.990745779276
105674,9951.715202966983
78943,7378.198224540893
99513,14669.439049425482
82972,9645.668292607985
92438,27540.163974374074
76466,21928.07444476737
93315,27177.003142679685
84637,15750.210735868654
91553,14341.315796449848
92093,20991.28442448973
89774,19159.869764667335
86455,9023.217265153487
81999,27733.53223144038
83211,14410.967486326632
102893,7107.883651790515
101347,13981.312532949145
102099,14778.761599538333
108532,15915.702882980459
94030,30942.944162900636
87114,6582.664303836054
78523,36790.75668074916
89274,17946.175137932132
103663,6356.530952565297
98104,12120.022797593894
86952,9907.65809815512
93621,14798.810540319053
90898,14283.968235245473
88902,15413.027555283586
99135,24212.456739714416
96645,15382.22839290603
89265,9048.087013968052
88536,14898.630503388476
76788,26940.00708081408
96496,11726.139869000208
83580,11873.453839364063
80060,29601.962175722387
99910,9699.685889441875
94254,25799.851632534275
98982,9313.734052975937
101182,9012.151876628783
104497,24216.608244712217
99215,12859.673155372275
102237,9262.772116263697
105340,19819.484385060932
98398,8031.649096622097
82895,8093.986317877277
84880,7910.755547920011
76633,24457.911949944573
98237,10028.674642574833
93475,14079.63982619117
93644,10115.11999886523
83331,12797.467341706286
94673,38311.84200014082
93774,26829.6671266892
94872,19740.438987044203
104642,24246.23129303479
105806,10068.73404554636
93351,17662.41653673442
99440,19990.826526276687
77434,15598.917141439382
78382,34596.68768933885
76269,21044.8782027778
94221,33766.65396722239
101103,7623.768810276144
92917,26529.353211650297
83521,12796.061679456527
83915,11063.668682537418
93502,15949.302045099856
101013,12613.944978701727
81762,14987.274046018458
106753,14278.193337199316
101173,6007.81918876261
98602,13767.147540921349
105397,13363.051630694728
97067,29059.63525328659
101378,12810.956427628424
101862,18130.692421963493
99039,12136.560221812837
88393,13145.965464116842
106130,18972.59374422891
85828,15008.264443337855
108231,20521.62866269626
104898,18404.352168134625
93112,13065.527804932386
89768,6290.699898249795
84354,16818.559715060386
100168,8938.140161339057
92834,17536.942683736128
99208,10873.01574737368
96108,14702.050140012067
80163,12350.179740160158
105455,11889.939876003526
80323,26655.39446846386
84714,15673.660229557416
92348,24352.57989483379
83603,16231.893946615106
103959,8021.080944985433
106728,15306.406229669603
78696,37450.62592618074
94150,28517.83838350417
105629,27507.66775715134
97037,15379.721844437514
92850,22044.365938158055
88432,9965.492380655236
77436,16846.664109810277
76469,3360.8325280673293
102030,4809.058147501508
87669,11119.511403877837
79981,17476.087482820298
99662,12770.411505048385
78260,19669.78583769693
94555,33297.16323057185
84628,12124.612525038116
87955,6592.021802086392
85130,9324.771459104875
76417,31844.026891538793
86241,11133.7086787849
84603,8974.842670810569
76645,17747.4149369179
100195,6767.897074295445
77467,26879.823728219206
98126,19919.063624855153
98081,12471.38482294477
81234,30627.609043715172
87717,8511.001055047556
79724,30811.444448801565
78643,11957.852519368278
93113,27242.61186272287
100597,18044.557282278984
91190,28420.464671840175
89351,12482.438460480555
78056,28880.7914075589
76053,17339.454557748562
104592,12165.294565674907
105891,21480.1675170555
93731,22553.819420160533
90123,6649.157971063718
85669,7902.383003725883
90040,12866.966650308574
103624,8732.57273037834
82545,13911.232738462882
101212,11417.076153772632
76510,10463.458498614287
88673,10105.031255898724
107913,16863.86739660639
76619,17560.854387017902
98461,26016.53312214356
88455,3643.0764646149446
94543,23988.743534314348
79082,31875.841790896236
107039,10272.666286729029
99565,15732.646217178393
85597,15721.742525348824
90908,22090.114665250276
103741,11694.508802621258
101177,11731.216042846494
100246,2817.138248296942
84497,20733.244906650325
79003,12290.597674301833
78075,28944.130576379812
85527,12424.83362606767
99400,8657.41752684055
83118,11233.45363613217
106176,20078.355199250112
79864,23386.457085974784
96609,12434.255667453253
77968,16597.604794708237
105349,9637.33783164863
95787,20323.989911613993
86759,1869.55673804371
80898,11560.461077911488
80948,15330.71728994614
107151,12928.23250141065
85395,9956.116914164983
86612,12487.471024300112
78951,27957.331343083613
79546,16782.73385781339
83345,20356.337291058975
107224,20395.246042653092
104509,14621.122150647629
77088,31243.191697335173
88988,10767.839668173827
79061,22655.205556547742
89758,15383.155437509351
79439,59717.9357365667
96411,13534.466744111716
102234,10527.972321802165
89720,16287.810086927104
99600,10982.825464706915
101235,11012.932169556278
89235,15041.842832751727
96214,35539.30917600476
84205,12509.485743751353
106816,25504.06549657623
90934,27755.490076396953
83597,18906.3054281198
90454,18246.85006239427
82998,13142.219629873356
76772,23975.344286686086
100571,5858.285336946518
76400,26734.22117042744
107381,18844.394319562016
93102,18959.097361030934
97419,9449.92052807755
98844,8245.565990967487
99354,8565.516346143344
90811,15313.935257583096
98152,11992.182392048962
90157,12699.37996774902
102629,15529.787295178528
102111,10938.91096135732
100448,11944.998921472417
106531,12765.537138442563
107493,9183.172532985147
87471,7604.778440740944
83607,10959.01821443147
95488,27970.744596313998
76205,29736.338325809058
95394,22856.89272719682
101050,2254.831018159991
98680,56279.55411693142
97176,21163.104152759806
104530,17464.657813177062
83396,2697.905422773141
104984,6809.884951448646
102081,8477.873845379343
91955,12028.968282414955
79996,53536.63519670859
107833,16792.98023107953
81342,12816.043031099329
104936,7913.904998974173
97105,13418.043851083425
96834,15550.53116639148
96402,14781.24003510543
106575,8746.009205637385
82857,8630.205068364276
105504,9464.732611782467
88261,12411.94988778262
99175,7897.733800404382
89160,12571.789256884347
83875,7351.903889874573
104695,17163.923898878264
84189,11561.153995720684
86024,16654.038612103424
98475,7186.789740936118
79856,30217.846452844817
80385,27194.247710772353
78287,22492.4404103
88807,13616.928912225403
86288,8330.842019588401
107610,13661.291610839395
94375,20382.246506272877
83385,14144.079072439
96627,11459.477109375499
101257,18115.886507816576
91915,17893.06365715767
97986,21959.58835842499
80806,21110.653872837458
96930,13012.178365816748
89391,12797.807004429684
85423,1252.1449200756174
79397,46488.59253288944
102565,14170.956529051487
85590,12891.704281160411
81920,11610.840053378535
108098,19516.33822466656
91230,58211.71346367123
108021,6589.639347006731
102554,11964.59220083211
84182,10772.929149168778
76770,18009.869449892656
77856,17573.71431607812
94249,18159.184983629795
94729,17689.31678208177
77171,17059.806723254515
107487,22263.304541447527
78766,21716.462797935535
100849,11696.653816128111
97721,16455.994448082267
92837,18028.826506254904
83099,13936.30910480241
102521,8856.978088878901
89738,7930.584912044304
84234,11432.451031095992
107428,12510.812342055953
93895,33804.84372208778
95662,38522.314780662535
80328,21282.728383475518
103054,13032.278003664538
104950,7435.023242081527
93125,27841.665750348882
77393,52528.721118590576
81178,30533.309984352043
77207,29218.26538999046
98648,9902.496362605209
106065,26593.77717656432
85228,12920.568098481386
92787,26871.03986726355
108462,15332.865877664843
102896,11816.270943325779
78301,13649.877549688676
92584,8293.852731157098
96414,12104.568962909118
101267,9906.639418479832
92934,25523.52634726978
80206,11122.349903960474
76657,14159.652719834627
99365,15723.472856260554
96142,31198.58101440224
96484,12043.3115173453
81767,22677.425255269307
84926,9489.872937407248
84961,11834.921050812427
97487,24551.720702958406
86753,8584.720867278771
76410,15196.197828294336
103512,6209.761701635625
91899,23077.416606840638
82404,31536.954592001588
84598,18812.24932724739
95115,27613.7491470284
92544,16625.082491964007
94011,22686.742879827412
77265,26113.820686343108
103378,8048.222313853905
83828,9704.484830758956
106142,28702.560662992695
76564,29230.668656518556
93718,16118.007608768987
81110,17598.085485464595
90753,16092.541053893005
86557,7995.648893860167
90778,8349.181378595627
77313,17523.388842625565
103914,11012.474125594958
86688,13472.832635409673
102878,14225.055389771307
99734,12071.273109827507
91581,28595.27224872845
105434,9916.587245987805
89221,8989.102951568688
84974,14453.787204585917
101055,11358.19264947326
80952,33225.79699258304
80861,17014.550221905305
77446,12597.344968836313
105345,15008.017818770808
95204,17178.772518118083
96228,15212.208851080995
100840,9426.510280329192
90096,4019.0532361585683
97213,27637.374708480318
84188,10634.283633843743
96571,26741.20019479387
77068,22721.816250407453
90711,11472.918309418606
89855,11411.640889472805
104858,9150.77932059681
95897,26476.718638506078
81849,21441.673192399663
106143,9482.318564082376
106333,21439.584469561087
107165,24681.913948583475
77133,10911.62419896528
91788,26705.62075707428
91418,18696.020376217
100158,11256.988054787671
96982,18230.139250866945
81275,32801.544150387774
78741,15070.426333505777
104961,13815.468447100528
89332,6599.1361657251455
77546,32195.038795232947
90860,15481.346951189029
79924,12868.99618844246
108433,17977.784474589185
101702,9377.807502608044
79340,35030.7217332302
107333,9499.211827601921
107963,25807.059613672754
89408,10048.457605949352
93686,19708.147473294805
96129,18317.07075978057
106156,31313.656755576805
87515,13265.93760055825
92980,30339.228588846443
83982,9547.425041480064
85504,10831.14822525272
108354,10480.695573201989
97260,12650.946561840556
95437,26049.51698897045
88483,14427.44405670907
87959,21775.566709042796
93858,16436.586532985057
80968,21700.692209601235
85754,11760.70597790505
87723,14568.922559776713
95880,39999.77113618384
106868,10542.336771236694
93138,13506.43297183695
104747,15638.426965220488
94889,22930.64097962323
84681,9661.832780993347
98538,8800.293614684419
77073,26551.558790164512
106730,19217.13362783772
79208,34194.36514536389
100127,12434.925988079704
99655,8036.74959946156
80695,12026.96156605027
96818,12389.251794043823
101382,8184.162768901049
81239,15979.421611000726
91299,26015.94635944538
83005,15671.466009724314
99363,10935.52432022073
76302,19989.051958480595
98317,20306.753418625827
93829,57969.8750778537
94188,24007.487550825535
102190,14501.764585678427
94901,19062.428917330275
80495,24976.335186159362
101373,11896.950055403518
76822,12082.935529912702
105052,16823.88729503593
98580,5780.3632020131445
94567,18355.35538005
95144,14850.923348726366
95559,18921.64825516241
81580,38866.45755334152
106874,22563.70493885407
79121,26070.01241422722
77257,18756.61852616677
87589,12245.527528457675
84579,9155.123405619363
95950,21703.435285486314
92510,18552.481634302418
108139,16972.340313700748
76182,35358.743041727845
88687,13910.621518196049
79244,22118.63735531148
80690,18573.392986933934
86259,15227.229179711576
76977,12646.879570659123
95716,16501.22128181332
97234,16018.075866404854
102608,9823.447391537988
105976,21818.27737214029
86505,8740.658166697705
91220,29973.92999626771
96558,12173.815560654335
87444,11236.563704447977
87498,14156.143798932846
102631,16520.709219791126
82185,24331.8748877837
99403,25323.62941803607
79515,40707.553807866476
99088,9847.602834931886
76226,19023.298138456914
108382,10859.012047963837
85313,15872.81398103748
94499,29347.40250235406
99934,7084.736320312897
82376,16407.109260853613
107765,30746.218372801122
83605,6830.853537861412
77701,14598.974458279448
94028,15646.110219304755
107523,12030.292858820969
90650,18818.154693782115
87414,8841.501821820237
100055,9086.132914291133
90566,11844.868659343423
77944,7774.751785561659
104365,27391.82444715243
100010,15161.285199441336
97116,8440.939106989028
92053,20021.28677937279
89028,14133.766126636303
97021,26910.91815771177
76667,39875.83289871992
88020,10088.755628744944
94877,17991.253836551274
93946,22741.776993491498
107829,20702.83150081137
78257,32144.35624819512
79067,20060.290770522293
77650,37944.1384346986
78087,73291.8257951313
106695,12926.998416539496
94630,8359.644337674952
106256,2822.034043594403
95601,21041.119885308606
105796,15040.481108678907
102585,11562.223760822897
87265,10077.74093112712
81014,33233.223264719876
79536,21403.139032338317
103430,14080.722470271392
95642,34412.17827469138
85927,11094.770576241877
98965,10236.999975795114
82285,21786.40453914849
88076,7506.367671245613
87977,9416.61082034255
93013,20236.15230905251
86356,20810.480975934082
82657,2355.283108135417
104960,7882.37300477606
84159,14209.42571152611
102831,7981.326522070306
99907,11648.382704600106
95588,19043.421092533426
87604,12829.481989461172
104688,7965.01894346022
78457,29318.949840573227
89007,14742.679834752751
104449,18840.922558345956
97888,20013.795664466623
83178,9641.206367234667
81940,24762.36637731413
103932,8371.638661515686
93309,30161.74880903391
108001,10843.581169315143
104771,6997.801500568545
79382,21722.73366356581
85883,10411.910387007763
106425,10391.623655346693
83165,19852.042695384025
105632,24013.27779833461
77132,27521.857334275915
101743,7354.570746724312
103628,13118.129195742726
90647,31189.183899337135
84997,8964.03812226335
91158,27290.45490987853
102727,6737.06784020981
83926,21539.30988532742
105492,16854.38224601901
84091,6768.002532215729
90093,23031.044335160856
97013,7703.942323355761
97421,11718.57778255902
93503,19731.237971862283
89921,7260.427393361642
94294,31239.002427058975
88049,6689.361897464922
87152,11184.300595809027
100030,10965.617708432263
81887,22061.80841310672
92813,33998.06589411014
103849,11725.71482080716
81370,14839.194372850758
100077,7185.711652721193
96215,19094.0393289985
99477,10827.22783548333
92453,37284.94091445275
79103,23781.852304337026
83988,9584.222610712864
82753,10662.513683214416
88096,18931.01132706344
82591,19051.040261674712
78600,8794.74600684766
96130,17965.027223350717
86532,10332.463188278023
78212,17996.234735905553
103099,9168.066138498925
76517,13864.212086114732
85372,11098.557730239027
87192,11437.299651692674
89912,9354.861157238236
100674,19599.57435971055
78362,18521.59753154363
80234,10007.353360625024
103492,9111.276160865546
91876,17245.068228573924
99906,15143.751462601813
86556,14386.200478250947
95439,24222.310942916243
89552,14403.51215131761
97510,18461.64049643536
77027,23371.833781605503
96651,9738.950272208325
101124,5563.403247036649
81564,33303.38670194901
103834,11910.328222174921
106120,13845.804886132362
108302,14201.946630068976
95258,27198.579820066814
80241,9919.913608488288
103079,18414.142316277015
107671,22004.118999721017
105451,11401.579391650064
100581,7389.590175851784
103200,8585.758340239481
107958,25374.27364530666
80508,18537.71775561438
86519,10114.178276791812
106014,13735.949220693157
88647,7987.971870336651
78370,18705.284325888857
80157,43456.67512793905
78549,32003.83946223157
78346,15116.987188958297
102025,10041.158448768485
102642,12553.67071925692
101566,13380.941615531949
105090,9309.833545289523
102879,12779.324072946545
103116,5318.576536463499
108181,22573.79775687965
90077,9465.043492538849
87209,7385.992452201055
78488,23723.707195469877
80235,54777.52525657398
100754,9118.260566139685
105566,12223.900230442181
92772,25221.931514975102
91123,37635.2996420119
81751,46744.435082991775
97826,34795.2079091117
79668,18310.06541198436
93067,11145.44481771336
102583,11558.518210046448
107690,18715.180173320812
87693,11354.799263401894
80476,7884.4575280231265
81846,49039.22954213299
104885,13661.471451651227
97224,14084.438640331296
101301,16562.292589610664
77468,20780.025167481108
102865,15883.758229193376
89933,20961.979456223504
80064,16018.326052178652
102316,6202.527754606767
78861,10559.932565756173
96856,10288.50152954042
80901,36354.88115757537
93880,2945.95907502439
93155,17363.81976929082
95490,26951.213876905327
81179,10260.5803041172
105515,41823.93130531826
93763,36608.569717188264
79292,21991.43863357465
79547,54657.29834278459
76889,15364.058980168917
92884,19301.2320031579
100959,10119.286830325587
103931,11110.805228570674
87109,5896.132641811206
85670,13391.244877825728
106941,18409.525307186264
82237,24460.71205475033
95369,15909.333152653253
104098,8389.612131385973
88392,9130.946389841014
79992,13991.915270731863
91429,21366.03095213095
93131,16332.40005859455
102287,10005.934616417231
93988,15655.815925951054
98533,16135.650898158794
82402,29597.097290370068
100838,3855.4504766386513
100418,3152.3328976548164
78723,21158.140078954064
102054,19322.839386554344
103873,7884.487530177617
102429,5425.446834913158
92423,19359.528719647595
100306,11988.838128544154
95398,27456.853442932985
98509,6316.058041590742
76571,19208.565016111253
99096,12505.760637089868
79974,34119.42362784196
86070,9623.546657596042
106407,19031.947348644015
107921,6092.647344020164
99358,5916.954240352862
81645,31534.739887559575
82190,33729.72954051739
104692,28542.29015284729
93221,18823.108735944235
100438,11916.178648177869
91444,18724.674448402453
81053,35822.55693062331
91363,22085.19942202425
106954,22925.483095893134
106654,17175.875348152014
99522,11908.663913602066
87009,15674.802830961698
87909,11265.717802215338
77419,14092.910667782999
97652,25484.302303118006
99779,14766.693311532994
85584,12663.612947406735
91829,20105.745585404693
88101,14479.956381342246
100556,4243.1041120379505
90352,7482.008344709754
83282,14569.308224689757
83007,14871.584901637
108313,10538.640894625632
78810,6441.6069168621925
98828,22274.070097618493
96114,6283.847875255556
79191,30423.727998321625
87297,10554.499998716623
95877,15284.453768014588
94139,41093.199009346325
100850,9308.234133251763
94945,50238.4250551062
101089,8622.82254239747
105691,18592.39189728235
80668,14105.879054906949
81214,37113.42960202789
87518,15047.223397807093
105030,14861.554531824198
85923,7744.990282453744
83311,14598.75873336631
98855,10476.280088763093
104159,9153.877113788261
82779,10698.454757264006
107742,10629.041511909936
105468,26271.230017180475
80455,28537.98299620407
86388,19476.02005122839
94821,51144.42939411177
103268,10848.305015185779
102051,7225.887057369533
105353,22652.26183360949
80456,22479.548090049175
100987,11533.515825033193
91198,27980.446366780117
85153,13239.626084693886
103654,18004.58730595881
108172,9868.113314278493
86497,10044.896409092942
105311,8603.301553147623
83207,8819.918178263433
103088,15949.706816410184
80581,25692.723573537278
94590,24256.843596244184
92857,21264.91659925961
104990,19991.233227190096
106022,10660.041966266257
105717,18480.983768886763
93403,30474.302682829573
85166,13869.176029277322
106430,13924.350536321133
99092,19805.591452969566
91093,15537.778382597473
88851,16205.750072773755
98289,28911.82517845647
105096,31388.123737556954
77047,17910.355342590407
104430,18346.31349325219
89790,6339.8757594463905
95496,31058.018037153834
99397,11083.951882457633
98691,8559.688987169184
76750,28804.957644896785
96768,19201.62848388551
99671,10295.459438112073
100893,14806.248991522574
96376,2787.711102358916
85359,15388.545796325818
85526,15307.921153742232
99471,7332.819799483344
100718,14285.426058035835
100408,5908.947226713775
99396,13472.4173278
88571,20710.91250228489
82056,32650.369428192345
95339,40982.54572599312
106966,44865.48646666299
87419,14330.71667263245
107951,10604.93386370311
89086,1480.7432376831457
81863,53281.47226041243
85352,7209.440267942443
107573,10714.30790579154
85160,8678.29474850518
86447,14450.077860430994
85129,13465.242226606966
81978,18169.565891542094
76538,20527.32089674545
96475,16059.34219832524
81872,26998.253758033545
100975,6745.9764688000705
89846,7543.874757441679
76813,29199.769446145197
79861,9693.566514055059
85807,9891.287701913147
100520,14912.121520559542
83614,11323.751525607613
101194,18095.16907047159
78639,34371.72626962116
97237,8634.409345197959
106299,6995.171873985331
88307,12946.110593783698
85314,9538.693746828825
105736,14448.602744720143
80065,9738.650449155344
92131,18542.291514610028
88644,15119.255020652787
76738,10627.676985415139
105697,14659.261382288958
87316,10030.548848253437
98209,14481.03359231643
96229,18156.114829770646
100262,5393.955836188627
100999,9219.658879815608
107614,9942.184240702729
80838,23363.67971250876
100986,14103.215618022015
78593,25005.170395065732
100441,5861.004631537529
82682,11921.593673229689
78999,36477.504414411356
93261,16333.014189921014
80075,36358.84508539942
93655,31910.76141242914
100596,18587.60028275224
104232,25137.098662647197
91804,32460.371548274514
77995,14183.609566775476
103787,7063.090465409545
94205,25594.439481929436
85358,9638.681500286772
78658,16811.60675645251
104647,17860.693451519408
76044,24679.707334660972
76998,9986.13913604887
90687,19674.608576112565
88724,22756.41816229914
89881,15217.56413423319
77162,17223.96186225373
105640,12439.007332744499
87663,16145.493542774988
79472,13584.520421314519
105402,9028.884410350505
93024,26327.23950200812
88764,13970.038603367915
102845,13364.41343191024
94779,19439.81650971609
78682,11296.880804578988
95089,38995.49126110131
92437,9219.94443506229
96574,7792.362517578887
80215,7815.646428564619
103217,9638.078842291006
96957,23291.38514611883
77332,16218.671542884753
88904,16806.239616724186
85813,16094.376756771631
90079,19244.455188395612
106345,10389.085714353118
93236,22776.72610583537
77551,28331.173049604484
98682,11762.718060155381
77482,34996.7291251409
106734,26203.333963731468
96167,16542.40017356716
97901,7777.72321447361
88753,18587.97255107569
80085,23976.26081473137
101127,9691.409976701447
89915,7614.002402037762
77818,37788.9980707116
88216,7837.171866218955
88372,14565.19353632174
83811,9454.724448210623
82936,9755.634846616023
89742,9611.186052438114
91673,31573.214690654404
96257,16104.593434216897
87975,13986.991017442971
80305,32957.914348827835
103204,6191.178378154358
87651,10720.619201588906
97692,23427.879440959117
79587,18092.46875478552
78081,18916.156466081393
90382,17502.882163495615
101784,11265.859202163929
86751,9376.88979785729
83746,8024.532201504646
107367,20679.78453144079
102824,10324.711646197426
88861,9700.336236550349
81296,15835.847102027492
93069,23807.616595210733
87324,24541.502194202145
80156,27132.40973314179
101653,18367.76570078199
106220,10212.19013386062
106598,11711.435072428172
100402,10664.41619281565
76609,23629.02649152137
84956,14367.005170988205
95576,33307.754249674166
99581,8679.383665910354
80485,24373.057361968247
77166,27264.83773492324
76018,10232.910613166418
104735,14743.75727447299
93333,12590.255531255225
99795,9961.68819536997
89839,9105.282461920377
82759,11006.731588883345
78936,27939.787413966504
85749,13584.86203091268
103893,5281.054908214207
80488,18739.271386049353
85554,11820.226016179706
90240,14671.362863914002
106288,17089.91819677262
77948,8751.903158874708
102329,10031.344023683345
100162,14168.746179295465
88576,15356.796384910684
94039,17916.494609924626
94453,24505.66030076304
87879,12759.473468755037
82862,15935.353122308637
102535,15907.637101472268
105231,11665.422913695542
101295,10334.5460066573
103639,18778.59233745324
100996,9790.586118445763
90885,7474.785772236499
98058,6861.76712901869
76405,17220.895512444382
81140,9621.079612443224
106762,1145.2233909239126
77805,17821.223779851436
91903,27163.39792018946
103506,7448.244055350739
99841,11281.599247644286
86237,11656.2457566596
76010,23660.950099853442
90547,15534.3476209188
97073,10617.19198085007
96345,20947.853414915233
104803,22131.193603515032
97547,11483.54287547735
80566,26743.669403359276
76686,25476.037120278725
76532,16006.840202664209
95342,22135.981464658333
89227,9332.803874478272
100141,11165.158254896432
78308,23426.89656804338
89064,14530.953905044613
80510,21315.341888467752
88585,10190.705987478537
104610,19074.94283966171
82104,9350.5583217782
82975,12270.952839236039
89065,9339.13483979987
101733,5863.645744114458
96657,17766.408201283346
86410,14346.143593527197
97079,11361.370438987913
99980,8066.068848590598
83405,22718.802914833966
94937,17840.78564076757
88990,11780.206369829373
100897,9168.604742381644
89852,6192.1074191214575
79720,17503.30187567518
87573,8886.034128882724
77570,44440.29302997214
101535,5080.160948817358
106853,29853.02751870009
90614,15462.014169310782
99883,25797.957100400366
90053,16878.16551975876
85345,6126.2242012481565
107848,8809.28985826795
93445,29973.76749039932
80275,17220.315488597356
78979,16401.84038488918
102516,16381.710009881708
89258,11963.981209159236
107117,26893.864615597828
106721,8189.0714120554085
92982,44281.870123482164
83496,8475.989834424174
81803,74449.97837469733
106993,17035.74852171645
103294,19411.441757014996
94098,10982.897672268946
77532,11552.97167509269
89286,9583.860518293548
89501,6680.587937515376
95186,19259.990791261465
92283,30085.74998801396
95290,19826.212624913707
96893,9373.072995208599
100971,9198.250015104773
78080,27553.01471425034
99131,18583.479985364094
108281,5920.860266855727
100144,6942.44363414392
105273,18683.68605627254
87851,13591.410068660407
108128,11498.651722405306
86420,8409.299686051101
88534,8931.216595694068
91836,16576.805548361805
105068,10472.607784021133
89909,17515.869796935815
83912,14837.560163970315
92078,30674.440409914165
97169,8919.284644307767
89505,8621.804143305646
84000,10586.415942278225
95770,21141.890837858817
96966,6353.912901261092
99958,15298.984436392315
93263,29810.62437179339
85201,4484.677339508189
87858,12207.589102781942
76733,14658.81538561641
95475,17282.43446214576
76959,15133.9376233308
88587,5963.284200732525
106240,8613.395649192698
76297,29208.47552092399
96655,13522.03931665942
97329,5842.542980745715
104459,13361.075095359784
86218,10967.846483817882
92652,26845.799282025633
87708,8519.835644362704
89003,10602.531413905392
77758,6030.199118455834
80355,3524.8662859028977
102381,9166.462685188211
